I,T,R,E,A,DE,DA,H,M
365,2,D,21,6,13,"13,420",863,"2,230"
365,2,S,14,25,8,"5,122","19,445","1,442"
365,2,S,22,28,11,"14,007","13,272",0
366,1,T,24,7,8,"12,690",927,"28,865"
366,1,D,27,1,12,"10,863",106,"2,454"
366,1,D,23,1,9,"16,089",0,400
366,1,S,24,17,8,"9,279","12,897",632
366,1,S,14,27,11,"5,869","15,322",767
366,2,T,26,4,10,"16,054",874,"9,271"
366,2,D,16,5,14,"12,727","1,474","7,424"
366,2,D,24,3,6,"11,502",0,97
366,2,S,19,20,9,"10,995","10,502",0
366,2,S,12,19,5,"5,851","16,154","2,018"
367,1,T,23,6,3,"15,817",400,"30,827"
367,1,D,24,6,9,"18,392",0,0
367,1,D,27,5,11,"18,717",0,0
367,1,S,18,16,5,"5,316","15,313",0
367,1,S,15,15,5,"5,375","16,874","1,208"
367,2,T,17,2,13,"14,406",79,"21,409"
367,2,D,14,0,7,"12,860",0,"1,416"
367,2,D,21,0,13,"15,855","2,948",0
367,2,S,7,12,3,"5,977","17,832","2,183"
367,2,S,8,19,7,"4,699","16,014",0
368,1,T,19,4,4,"10,205",0,"4,822"
368,1,D,16,0,1,"5,668",0,0
368,1,D,20,8,4,"9,274",0,0
368,1,S,15,10,2,"4,210","4,307",0
368,1,S,11,19,2,"2,476","9,908","1,698"
368,2,T,7,0,7,"7,795",0,"3,904"
368,2,D,5,0,6,"6,425",712,"1,086"
368,2,D,8,0,6,"7,691",0,101
368,2,S,3,4,5,"1,704","9,055","1,266"
368,2,S,4,5,7,"2,686","6,404",192
369,1,T,7,0,2,"5,588",263,"5,009"
369,1,D,14,4,1,"6,385",0,0
369,1,D,8,1,6,"5,637",120,"1,306"
369,1,S,6,6,2,"2,711","3,882",146
369,1,S,3,11,1,609,"6,770",0
369,2,T,5,3,4,"4,997",134,"4,186"
369,2,D,6,1,6,"4,759",0,0
369,2,D,6,1,5,"3,690",399,133
369,2,S,6,4,1,"3,139","4,813",502
369,2,S,3,3,3,"1,294","3,778",260
370,1,T,32,7,9,"18,185",236,"9,015"
370,1,D,34,0,2,"11,557",0,0
370,1,D,33,3,11,"14,845",0,0
370,1,S,20,14,7,"5,961","10,676","1,234"
370,1,S,6,33,6,"3,038","16,547",0
370,2,T,16,8,10,"13,199",951,"9,838"
370,2,D,15,4,12,"10,848",459,0
370,2,D,25,5,12,"16,901",0,8
370,2,S,18,17,11,"7,082","15,105",0
370,2,S,7,16,7,"2,325","11,407","1,973"
371,1,T,15,2,5,"9,088",171,"3,482"
371,1,D,25,0,0,"9,979",0,0
371,1,D,21,0,4,"6,460",0,500
371,1,S,9,8,2,"3,333","3,434",754
371,1,S,5,20,3,"1,272","7,465",0
371,2,T,8,3,6,"5,997","3,583","2,695"
371,2,D,7,2,9,"4,475",0,0
371,2,D,7,2,8,"4,625",0,67
371,2,S,8,1,9,"4,536","4,365",0
371,2,S,8,4,7,"3,502","4,817",68
372,1,T,24,1,8,"8,312",0,"4,748"
372,1,D,22,6,10,"6,906",395,0
372,1,D,30,5,6,"9,735",0,154
372,1,S,11,16,5,"3,226","7,922",689
372,1,S,17,19,9,"3,713","4,342",0
372,2,T,23,4,12,"9,644",6,"7,534"
372,2,D,24,5,10,"6,205",295,0
372,2,D,22,1,12,"6,015",0,"1,209"
372,2,S,10,13,11,"4,879","4,627",0
372,2,S,8,14,6,"3,995","3,950",852
373,1,T,9,4,2,"5,321",200,"4,306"
373,1,D,12,0,2,"4,938",0,0
373,1,D,14,9,4,"6,802",15,"1,980"
373,1,S,10,14,5,"4,117","4,411","4,886"
373,1,S,9,10,3,"1,909","5,544",0
373,2,T,8,3,4,"7,023",0,"1,802"
373,2,D,7,2,3,"6,733",175,863
373,2,D,12,1,6,"7,466",0,558
373,2,S,3,8,3,"3,075","6,297",561
373,2,S,4,5,3,"1,892","4,865",955
374,1,T,35,3,4,"17,265",532,"15,065"
374,1,D,31,0,6,"11,971",0,0
374,1,D,20,1,10,"18,971",0,596
374,1,S,10,30,6,"2,980","14,351","1,307"
374,1,S,4,32,7,"3,476","16,711",0
374,2,T,18,7,8,"13,283",377,"13,942"
374,2,D,25,2,10,"16,581","2,201",345
374,2,D,18,1,12,"14,051",64,852
374,2,S,7,16,9,"4,111","12,953","1,404"
374,2,S,5,12,10,"4,028","14,995",0
375,1,T,26,4,7,"8,809",125,"8,112"
375,1,D,33,0,4,"8,130",0,0
375,1,D,27,2,14,"13,408",360,357
375,1,S,21,13,9,"5,910","6,000",0
375,1,S,17,16,8,"6,206","7,835","1,500"
375,2,T,13,7,11,"7,052",0,"10,634"
375,2,D,19,0,14,"13,225","1,115",304
375,2,D,28,4,8,"8,802",93,101
375,2,S,7,16,10,"2,782","6,490","2,161"
375,2,S,16,19,8,"4,803","11,370",0
376,1,T,27,8,11,"16,006",516,"12,301"
376,1,D,33,0,6,"9,821",0,0
376,1,D,29,10,9,"14,091","2,516","2,663"
376,1,S,27,22,10,"6,149","12,796",0
376,1,S,17,30,5,"4,333","11,747","2,740"
376,2,T,30,5,10,"15,804",0,"11,936"
376,2,D,18,5,11,"9,613",0,78
376,2,D,28,1,9,"13,314",611,"2,927"
376,2,S,9,22,12,"3,062","10,644",269
376,2,S,33,20,8,"10,926","13,176",0
377,1,T,15,1,8,"8,984",827,"6,957"
377,1,D,16,0,5,"7,542","1,503",0
377,1,D,16,0,6,"5,263",0,0
377,1,S,6,11,11,"3,011","4,170","3,323"
377,1,S,9,12,4,"3,901","7,793",697
377,2,T,16,3,6,"9,739",0,"6,876"
377,2,D,15,10,6,"6,068",0,0
377,2,D,22,0,4,"10,411",0,25
377,2,S,23,13,4,"5,940","7,442",0
377,2,S,10,6,8,"2,965","5,939",647
378,1,T,17,2,6,"8,834",0,"15,546"
378,1,D,18,0,9,"7,973",241,"1,623"
378,1,D,14,3,8,"8,411",0,249
378,1,S,14,12,3,"3,881","7,911",596
378,1,S,11,19,7,"6,034","5,413",0
378,2,T,19,3,8,"9,681","1,300","13,836"
378,2,D,20,0,6,"9,096",0,0
378,2,D,13,1,8,"5,677",98,229
378,2,S,12,21,9,"3,136","5,163",0
378,2,S,12,15,5,"3,129","7,793",341
379,1,T,32,12,7,"18,278",0,"8,637"
379,1,D,29,0,6,"11,432",0,0
379,1,D,24,8,14,"8,945",54,0
379,1,S,17,30,9,"7,180","9,045",0
379,1,S,14,16,11,"5,776","7,685",395
379,2,T,30,2,10,"11,585",425,"6,591"
379,2,D,20,0,12,"10,322",446,661
379,2,D,28,0,10,"10,902",84,"1,496"
379,2,S,5,26,7,"1,601","12,139",0
379,2,S,7,21,7,"2,085","12,659",712
380,1,T,16,1,2,"9,240",0,"10,777"
380,1,D,13,0,3,"4,342",0,0
380,1,D,12,5,2,"6,771",292,"2,292"
380,1,S,9,13,1,"2,269","7,081",677
380,1,S,3,14,3,541,"4,957",0
380,2,T,5,2,5,"5,649","1,555","1,717"
380,2,D,6,0,4,"4,434",0,0
380,2,D,4,0,8,"3,767",0,0
380,2,S,2,5,5,"1,353","5,373",979
380,2,S,6,4,4,"3,813","4,717",0
381,1,T,16,3,11,"9,478",0,"20,830"
381,1,D,35,2,10,"15,313",0,660
381,1,D,28,2,9,"11,586",66,"1,324"
381,1,S,18,22,6,"6,759","11,116",699
381,1,S,18,32,6,"9,253","12,191",50
381,2,T,24,2,10,"17,468",9,"17,311"
381,2,D,13,7,7,"11,089",0,0
381,2,D,20,6,14,"6,831","2,701","6,163"
381,2,S,12,19,12,"6,078","9,990",328
381,2,S,9,18,9,"3,963","13,450",459
382,1,T,26,3,3,"11,564",364,"21,626"
382,1,D,23,6,4,"12,572",0,0
382,1,D,19,0,5,"7,233",0,454
382,1,S,6,17,2,"1,852","11,644","1,167"
382,1,S,14,19,5,"4,255","6,669",0
382,2,T,10,3,7,"8,100",0,"11,707"
382,2,D,15,0,5,"10,589",0,0
382,2,D,8,3,8,"5,676",0,0
382,2,S,6,10,7,"3,687","9,458",400
382,2,S,7,13,8,"4,400","9,937","2,535"
383,1,T,14,5,2,"7,896",0,"14,476"
383,1,D,8,3,11,"5,621",0,661
383,1,D,21,0,7,"8,680",0,0
383,1,S,2,13,6,"1,117","13,387",676
383,1,S,8,11,4,"3,099","9,775","1,613"
383,2,T,19,4,3,"11,523",596,"4,769"
383,2,D,7,4,7,"4,336",119,0
383,2,D,14,5,9,"9,725",0,0
383,2,S,12,15,4,"5,982","6,575",0
383,2,S,11,13,6,"5,128","3,747","1,093"
384,1,T,14,2,5,"7,950",0,"8,984"
384,1,D,17,0,2,"3,850",0,0
384,1,D,23,1,4,"7,827",310,"1,744"
384,1,S,16,11,3,"4,294","6,577",223
384,1,S,13,10,4,"2,852","3,085",608
384,2,T,9,1,9,"6,954",419,"3,694"
384,2,D,11,1,8,"5,275",0,122
384,2,D,9,7,8,"4,917",0,0
384,2,S,4,6,5,"1,709","5,448",282
384,2,S,4,8,5,"2,117","4,737",0
385,1,T,27,4,10,"10,510",0,"6,454"
385,1,D,37,0,3,"8,173",0,0
385,1,D,26,0,8,"10,598",826,101
385,1,S,23,15,5,"4,794","6,141",0
385,1,S,15,18,3,"4,750","5,280",778
385,2,T,16,4,10,"7,571",87,"9,171"
385,2,D,21,3,8,"8,987","1,542",516
385,2,D,14,4,11,"7,897",0,137
385,2,S,7,20,9,"1,505","12,023",0
385,2,S,15,9,10,"4,369","5,091",14
386,1,T,18,2,3,"10,729",310,"7,830"
386,1,D,21,0,3,"7,125",0,0
386,1,D,13,2,4,"7,313",0,638
386,1,S,10,14,1,"3,586","4,973",629
386,1,S,9,21,2,"3,969","6,126",0
386,2,T,4,1,9,"7,319",372,"5,804"
386,2,D,8,0,6,"5,834",248,59
386,2,D,4,1,5,"5,680",519,482
386,2,S,1,2,5,602,"7,080",0
386,2,S,5,5,3,"3,142","7,008",964
387,1,T,28,5,4,"9,180",0,"12,566"
387,1,D,28,0,1,"6,918",0,0
387,1,D,11,3,7,"4,893",0,0
387,1,S,8,18,2,"3,701","6,050",0
387,1,S,17,11,7,"5,315","4,686",332
387,2,T,14,2,7,"7,044",0,"4,602"
387,2,D,6,1,9,"3,107",0,79
387,2,D,16,1,8,"9,362",0,378
387,2,S,3,3,11,"2,342","5,371",403
387,2,S,2,12,6,936,"6,804",370
388,1,T,20,3,1,"5,809",0,"7,523"
388,1,D,20,0,0,"4,793",0,0
388,1,D,16,3,2,"5,485",0,0
388,1,S,9,14,0,"3,217","3,779",0
388,1,S,8,9,0,"1,903","2,858",164
388,2,T,1,0,5,"3,488",340,"1,693"
388,2,D,2,1,6,"2,976",461,52
388,2,D,2,0,7,"1,656",88,0
388,2,S,1,1,7,842,"3,871",747
388,2,S,2,2,5,"2,338","3,810",0
389,1,T,30,11,11,"8,950",269,"6,459"
389,1,D,49,0,2,"13,108",0,0
389,1,D,42,2,9,"12,818",0,590
389,1,S,28,26,7,"7,455","8,794","1,386"
389,1,S,13,30,7,"2,152","10,331",0
389,2,T,17,3,14,"11,020",0,"18,139"
389,2,D,19,0,13,"9,478","1,557",212
389,2,D,22,0,13,"10,875",133,"1,757"
389,2,S,9,14,13,"3,825","6,546",0
389,2,S,15,16,10,"6,503","10,374",0
390,1,T,20,2,3,"10,238",0,"17,807"
390,1,D,29,0,5,"8,214",0,0
390,1,D,21,7,5,"7,443",0,0
390,1,S,18,11,3,"5,283","5,520",444
390,1,S,12,10,5,"3,195","8,532",0
390,2,T,12,1,9,"8,313",0,"8,577"
390,2,D,7,1,10,"6,479",867,181
390,2,D,11,1,7,"6,958",0,"1,671"
390,2,S,6,6,8,"2,777","6,455",824
390,2,S,5,6,10,"1,896","4,874",0
391,1,T,51,13,8,"23,849","1,224","28,370"
391,1,D,36,15,11,"14,672","2,822","10,424"
391,1,D,31,5,9,"14,294",0,447
391,1,S,24,35,5,"9,322","14,146","2,333"
391,1,S,17,31,9,"5,410","13,733",0
391,2,T,23,4,15,"16,547","2,688","10,941"
391,2,D,19,0,15,"15,750",95,530
391,2,D,22,3,11,"14,020","1,475",0
391,2,S,13,23,13,"5,943","19,488",0
391,2,S,12,15,15,"5,305","11,269","1,366"
392,1,T,32,3,8,"15,294",0,"16,485"
392,1,D,32,0,4,"8,865",0,0
392,1,D,30,0,8,"11,341","1,237",0
392,1,S,27,23,7,"8,835","7,789",0
392,1,S,7,24,7,"1,830","10,148","1,446"
392,2,T,20,7,9,"10,650",0,"9,332"
392,2,D,27,3,8,"13,747",0,273
392,2,D,15,4,11,"7,480",845,"2,166"
392,2,S,15,18,9,"6,260","13,620",0
392,2,S,10,13,10,"3,538","9,425",987
393,1,T,20,3,8,"11,833",0,"20,077"
393,1,D,28,0,4,"7,511",0,0
393,1,D,25,2,8,"9,164","1,399",0
393,1,S,30,17,6,"12,651","5,330",0
393,1,S,24,22,9,"7,316","9,269",0
393,2,T,23,0,9,"12,138",96,"15,994"
393,2,D,11,0,11,"6,550",12,100
393,2,D,16,5,13,"10,887",413,582
393,2,S,12,12,10,"3,468","9,686",943
393,2,S,6,11,10,"3,042","15,126",0
394,1,T,11,2,0,"4,413",0,"2,476"
394,1,D,12,0,1,"4,918",0,0
394,1,D,14,1,3,"6,584",0,13
394,1,S,7,6,2,"2,949","1,919",122
394,1,S,2,4,3,680,"2,931",0
394,2,T,4,0,4,"2,698",0,"1,998"
394,2,D,4,0,5,"3,589",598,0
394,2,D,3,0,3,"2,642",0,0
394,2,S,1,3,6,419,"3,872",0
394,2,S,3,5,5,"2,226","2,561",171
395,1,T,41,13,16,"18,702",776,"19,177"
395,1,D,37,10,19,"14,617","1,061","3,129"
395,1,D,44,4,17,"16,048",737,"2,639"
395,1,S,25,40,15,"13,212","19,701",0
395,1,S,32,22,11,"13,727","15,457",140
395,2,T,30,3,13,"26,210","1,207","34,301"
395,2,D,38,3,20,"21,866",326,"3,692"
395,2,D,45,9,19,"22,617",0,0
395,2,S,21,29,14,"6,233","21,575",0
395,2,S,13,21,17,"5,129","14,869","1,568"
396,1,D,12,1,3,"6,487",219,382
396,1,D,14,0,5,"6,916",0,0
396,1,S,15,6,2,"7,192","2,106",0
396,1,S,9,11,4,"2,492","5,111",0
396,,,,,,,,
396,,,,,,,,
396,,,,,,,,
396,,,,,,,,
396,,,,,,,,
396,,,,,,,,
397,1,T,19,5,3,"10,969",0,"5,279"
397,1,D,22,0,2,"8,234",0,0
397,1,D,20,3,7,"9,249",0,0
397,1,S,21,11,3,"7,448","4,839",0
397,1,S,11,6,7,"4,362","5,948",49
397,2,T,10,3,6,"8,073","8,486","2,418"
397,2,D,12,1,9,"9,013",370,0
397,2,D,12,0,10,"10,236","1,526",0
397,2,S,6,5,7,"6,421","5,310","2,333"
397,2,S,5,7,7,"2,851","6,604",276
398,1,T,17,5,4,"9,332","6,481","1,948"
398,1,D,22,0,4,"6,724",0,0
398,1,D,17,0,3,"9,779","1,654",0
398,1,S,10,20,1,"4,011","10,727",0
398,1,S,17,11,5,"6,309","9,573",0
398,2,T,8,5,7,"12,736","4,296","5,777"
398,2,D,7,1,8,"9,257",0,0
398,2,D,8,0,6,"7,545",466,"2,070"
398,2,S,3,7,6,"4,096","7,933",0
398,2,S,7,4,6,"4,537","7,093",24
399,1,T,21,6,5,"11,246","1,103","1,791"
399,1,D,20,0,5,"7,237",0,0
399,1,D,14,5,5,"5,615",309,"2,586"
399,1,S,6,16,3,"2,294","8,101",741
399,1,S,14,16,5,"6,465","5,427",0
399,2,T,9,1,7,"7,688",727,"11,878"
399,2,D,11,1,7,"6,994",40,"1,639"
399,2,D,10,1,9,"6,889",0,0
399,2,S,6,8,8,"1,468","6,852",445
399,2,S,4,3,2,"1,842","2,183",0
400,1,T,28,11,4,"10,275",361,"9,589"
400,1,D,20,0,4,"5,979",0,0
400,1,D,20,1,6,"13,185",614,0
400,1,S,13,18,2,"4,990","8,589",555
400,1,S,18,14,4,"3,859","7,320",0
400,2,T,9,2,9,"6,061","2,782","5,820"
400,2,D,9,1,7,"9,798","1,027","1,141"
400,2,D,10,0,9,"9,141",0,20
400,2,S,7,3,8,"4,594","5,856",0
400,2,S,2,8,4,"3,045","8,775",889
401,1,T,13,1,6,"9,960",0,"18,122"
401,1,D,11,0,2,"2,246",0,0
401,1,D,20,7,5,"9,762",403,"1,701"
401,1,S,16,19,7,"4,758","9,376","4,245"
401,1,S,16,14,2,"4,632","11,163",925
401,2,T,14,5,7,"11,436",37,"4,832"
401,2,D,17,0,9,"7,721",640,"2,806"
401,2,D,10,6,8,"10,916","1,177",0
401,2,S,11,9,9,"3,963","8,587",0
401,2,S,10,8,7,"2,803","6,724",384
402,1,T,18,7,2,"8,028",159,"5,535"
402,1,D,14,0,2,"3,973",0,0
402,1,D,7,3,5,"5,407",0,0
402,1,S,11,12,0,"3,620","6,316",30
402,1,S,9,14,1,"2,233","5,617",0
402,2,T,5,0,4,"7,420",0,"8,471"
402,2,D,4,1,7,"3,728",0,0
402,2,D,1,0,7,"3,761",0,276
402,2,S,3,5,5,"3,140","5,458",97
402,2,S,1,3,5,"2,385","5,953","2,243"
403,1,T,26,3,12,"14,302",730,"10,086"
403,1,D,25,2,7,"12,158",148,"2,080"
403,1,D,23,1,14,"14,731","2,385",0
403,1,S,14,22,9,"6,373","10,202",0
403,1,S,12,15,9,"5,829","12,763",364
403,2,T,27,6,6,"16,401",0,"16,767"
403,2,D,30,1,9,"15,688",69,247
403,2,D,24,1,10,"10,721","1,257","1,064"
403,2,S,19,27,11,"6,291","9,855",0
403,2,S,15,20,8,"3,772","17,235",697
404,1,T,21,5,5,"12,345",880,"6,520"
404,1,D,17,0,4,"10,172",0,0
404,1,D,19,0,6,"14,501",798,110
404,1,S,14,15,5,"5,717","10,202",0
404,1,S,9,14,6,"2,832","11,471",641
404,2,T,14,3,8,"7,886","4,884","4,468"
404,2,D,13,0,6,"12,394",0,586
404,2,D,11,2,8,"7,792",0,148
404,2,S,12,7,3,"7,974","5,365",0
404,2,S,12,11,7,"5,146","11,731",0
405,1,T,13,4,3,"10,293","1,134","3,946"
405,1,D,9,0,4,"6,358",0,0
405,1,D,18,0,3,"8,538",0,"1,287"
405,1,S,11,10,2,"2,578","8,452",0
405,1,S,10,11,4,"4,130","6,617",642
405,2,T,7,0,5,"6,935",5,"14,628"
405,2,D,8,0,10,"8,094","1,233",0
405,2,D,5,0,5,"5,173",248,"1,853"
405,2,S,6,5,2,"2,961","8,770","1,094"
405,2,S,8,3,5,"6,199","6,483",0
406,1,T,38,6,5,"15,203",171,"9,313"
406,1,D,34,0,4,"12,039",0,0
406,1,D,40,2,9,"14,789",32,252
406,1,S,25,30,10,"10,269","8,094",0
406,1,S,6,41,7,"1,583","11,957",113
406,2,T,17,5,7,"9,225",787,"7,517"
406,2,D,21,3,13,"9,763",351,"1,366"
406,2,D,20,3,11,"13,667",0,55
406,2,S,7,13,15,"4,430","6,671",637
406,2,S,7,11,15,"4,585","5,800",511
407,1,T,12,0,1,"7,996",0,"9,127"
407,1,D,13,0,2,"5,372",0,0
407,1,D,14,1,2,"5,304",0,0
407,1,S,5,6,1,"1,806","3,747","1,080"
407,1,S,8,6,1,"1,518","5,504",0
407,2,T,3,1,4,"5,617",0,"5,207"
407,2,D,5,0,4,"3,342",843,"3,782"
407,2,D,5,1,7,"3,000",319,0
407,2,S,0,1,5,749,"3,827",0
407,2,S,0,1,5,"2,454","3,075",0
408,1,T,10,2,1,"9,694",176,"5,914"
408,1,D,9,0,3,"3,450",0,0
408,1,D,9,3,1,"5,771",0,0
408,1,S,3,9,1,"1,052","5,082",845
408,1,S,8,10,1,"3,408","3,608",302
408,2,T,4,1,2,"4,764",66,"5,573"
408,2,D,5,0,5,"4,640",631,19
408,2,D,5,0,5,"3,003",154,769
408,2,S,0,1,5,"1,767","5,661","1,278"
408,2,S,0,5,3,392,"7,093",577
409,1,T,21,1,1,"9,299",0,"8,801"
409,1,D,25,2,4,"7,585","1,658",0
409,1,D,20,0,4,"4,842",0,0
409,1,S,16,8,3,"5,413","4,604",0
409,1,S,15,9,4,"4,827","4,844",243
409,2,T,8,2,6,"6,106",300,"8,049"
409,2,D,6,0,8,"5,091",112,"2,662"
409,2,D,9,0,9,"4,151",0,0
409,2,S,4,6,9,"2,988","6,365",0
409,2,S,6,4,6,"1,134","7,199",0
410,1,T,23,6,5,"20,433",0,"10,842"
410,1,D,21,0,9,"10,558",650,0
410,1,D,19,0,11,"9,403",0,0
410,1,S,14,23,2,"3,916","10,792","2,100"
410,1,S,13,16,7,"5,606","8,664",0
410,2,T,15,2,8,"7,030","7,689","2,107"
410,2,D,18,1,11,"9,919","1,595",0
410,2,D,18,2,5,"11,789","1,098","2,330"
410,2,S,11,9,7,"5,365","10,351","1,423"
410,2,S,8,13,10,"2,937","9,935",203
411,1,T,22,3,4,"8,716",0,"8,474"
411,1,D,19,1,6,"10,395",2,206
411,1,D,14,0,7,"5,810",0,312
411,1,S,17,10,3,"5,630","8,616",0
411,1,S,5,18,4,"3,169","10,093",0
411,2,T,10,4,5,"5,671",223,"9,549"
411,2,D,10,3,8,"8,231",0,252
411,2,D,14,2,10,"6,152",520,"2,267"
411,2,S,7,2,7,"6,216","5,433",0
411,2,S,9,6,7,"6,291","5,847",171
412,1,T,29,7,11,"17,224",498,"18,436"
412,1,D,35,4,9,"15,760","1,654",336
412,1,D,39,0,13,"15,041",227,"2,009"
412,1,S,18,28,11,"7,823","16,029",688
412,1,S,18,23,13,"6,009","14,750",915
412,2,T,20,8,13,"15,149","1,409","20,864"
412,2,D,22,0,11,"17,669",0,0
412,2,D,38,0,15,"21,076",746,"1,990"
412,2,S,17,29,12,"6,100","13,287",455
412,2,S,13,23,13,"4,513","13,478",938
413,1,T,23,2,6,"8,037",9,"3,254"
413,1,D,16,1,1,"7,723",13,122
413,1,D,16,2,9,"7,946",478,761
413,1,S,2,17,5,719,"6,264",0
413,1,S,15,11,3,"3,470","5,519",631
413,2,T,10,2,8,"5,221",102,"9,470"
413,2,D,14,0,8,"6,606",0,28
413,2,D,13,5,9,"6,458",0,18
413,2,S,5,11,6,"2,754","7,279",480
413,2,S,9,14,5,"3,193","4,004",0
414,1,T,16,6,0,"5,744",0,"6,440"
414,1,D,14,0,1,"6,204",0,30
414,1,D,6,1,3,"4,980",0,0
414,1,S,6,10,1,"1,867","5,799",238
414,1,S,7,5,1,"2,877","5,802",0
414,2,T,3,1,5,"4,941",0,"7,439"
414,2,D,2,0,5,"3,969",78,104
414,2,D,2,0,4,"5,016",354,0
414,2,S,0,2,3,732,"5,624",0
414,2,S,1,0,2,"2,280","5,096",354
415,1,T,21,4,6,"15,245",0,"7,764"
415,1,D,12,0,2,"9,282",60,510
415,1,D,21,2,12,"12,589",0,276
415,1,S,9,17,6,"4,864","10,719",504
415,1,S,16,15,5,"6,946","10,865",0
415,2,T,18,3,8,"10,542",0,"13,313"
415,2,D,24,0,7,"9,154",557,"1,037"
415,2,D,11,0,9,"10,975",0,192
415,2,S,14,18,6,"6,503","10,893",0
415,2,S,3,15,5,"1,295","15,772",332
416,1,T,18,4,6,"7,892",76,"5,886"
416,1,D,16,1,2,"8,828",7,58
416,1,D,9,3,7,"6,161",84,959
416,1,S,7,9,5,"1,740","6,603",643
416,1,S,1,9,7,"1,409","3,777",0
416,2,T,13,3,4,"6,827","2,518","2,043"
416,2,D,10,2,5,"5,661",0,0
416,2,D,10,1,7,"6,479",0,204
416,2,S,11,2,8,"3,666",933,0
416,2,S,10,10,3,"2,562","8,389",107
417,1,T,20,3,8,"8,221",0,"16,786"
417,1,D,20,3,6,"8,129",0,0
417,1,D,21,3,9,"10,865",42,294
417,1,S,10,11,4,"4,606","6,919","2,032"
417,1,S,6,16,6,"3,161","9,278",262
417,2,T,19,2,6,"8,495",0,"7,416"
417,2,D,21,0,9,"9,593",150,"1,837"
417,2,D,13,1,8,"10,836",17,115
417,2,S,8,12,7,"2,118","7,232",0
417,2,S,9,13,5,"3,295","8,713",651
418,1,T,8,4,1,"5,665",793,"1,799"
418,1,D,11,0,1,"3,406",0,539
418,1,D,9,0,1,"5,160",0,0
418,1,S,6,5,1,"1,714","3,023",865
418,1,S,5,7,1,"1,650","2,557",0
418,2,T,1,0,5,"1,223",428,"9,051"
418,2,D,5,0,4,"4,520",0,0
418,2,D,3,0,3,"3,294",564,0
418,2,S,0,0,2,456,"2,828",0
418,2,S,1,1,4,721,"2,356",284
419,1,T,24,5,8,"12,933",0,"13,146"
419,1,D,30,1,10,"8,395",465,0
419,1,D,31,2,11,"13,408",90,167
419,1,S,24,24,10,"8,173","9,535","2,804"
419,1,S,13,16,6,"2,659","11,868","1,367"
419,2,T,25,4,9,"12,591",0,"12,487"
419,2,D,18,0,12,"9,478",778,"2,753"
419,2,D,26,1,10,"15,506",25,140
419,2,S,12,29,9,"4,541","13,222",0
419,2,S,7,16,14,"2,223","9,048",330
420,1,T,22,6,2,"8,864",0,"3,252"
420,1,D,15,0,5,"7,118",67,58
420,1,D,21,3,5,"10,451",66,212
420,1,S,0,23,6,0,"6,504",0
420,1,S,14,8,3,"2,830","7,314",0
420,2,T,9,3,4,"4,137",411,"3,040"
420,2,D,10,1,9,"3,643",111,806
420,2,D,8,6,6,"5,741",0,0
420,2,S,7,7,9,"3,611","4,173",415
420,2,S,8,3,6,"6,297","3,321",0
421,1,T,19,1,5,"15,096",0,"13,201"
421,1,D,12,0,5,"6,426",59,200
421,1,D,10,0,9,"6,789",0,304
421,1,S,7,7,4,"2,813","3,627",407
421,1,S,11,7,2,"4,689","6,237",0
421,2,T,14,5,5,"7,156","1,921",508
421,2,D,13,1,8,"8,605",845,0
421,2,D,11,3,6,"5,321",225,0
421,2,S,4,11,3,"1,960","9,081",721
421,2,S,7,11,5,"1,642","9,745","1,444"
422,1,T,26,4,8,"18,042",0,"28,375"
422,1,D,25,1,8,"13,200",233,380
422,1,D,37,2,14,"17,090",617,"1,868"
422,1,S,24,20,8,"7,771","13,036",782
422,1,S,20,18,9,"5,619","12,764",0
422,2,T,20,5,11,"11,586","6,695","3,942"
422,2,D,19,0,13,"15,010","1,454",94
422,2,D,27,0,15,"14,989",61,"3,023"
422,2,S,11,19,8,"5,990","12,148",0
422,2,S,12,25,11,"5,003","13,954",827
423,1,T,15,5,4,"6,365",0,"4,336"
423,1,D,16,1,3,"6,939",0,0
423,1,D,20,3,3,"7,819",464,197
423,1,S,17,11,2,"6,531","4,820","1,101"
423,1,S,10,11,4,"2,066","5,398",0
423,2,T,8,1,8,"6,368",261,"8,500"
423,2,D,7,0,6,"6,842",0,400
423,2,D,12,1,5,"6,536",0,414
423,2,S,4,5,6,"1,559","6,448",368
423,2,S,1,6,4,646,"8,118",0
424,1,T,19,3,1,"8,614",0,"3,241"
424,1,D,15,0,0,"6,349",0,0
424,1,D,17,1,2,"5,634",9,412
424,1,S,13,19,0,"5,390","5,171",0
424,1,S,18,15,0,"3,103","5,724",0
424,2,T,1,0,6,"4,381","1,928","4,684"
424,2,D,1,0,7,"2,857",0,0
424,2,D,3,1,5,"6,585",0,217
424,2,S,0,0,6,48,"7,644",0
424,2,S,0,1,6,"2,126","6,640",0
425,1,T,19,7,2,"8,389",0,"4,400"
425,1,D,12,0,2,"6,638",0,0
425,1,D,16,0,3,"6,631",656,0
425,1,S,7,11,2,"1,407","5,092",74
425,1,S,9,12,4,"4,232","3,697",0
425,2,T,8,2,5,"4,396",155,"7,503"
425,2,D,3,0,6,"5,255",0,0
425,2,D,6,1,6,"4,324",0,468
425,2,S,1,5,5,"1,144","7,300",0
425,2,S,2,4,6,"1,687","4,674",100
426,1,T,33,6,14,"15,662","1,117","31,735"
426,1,D,23,0,9,"9,342",6,17
426,1,D,20,2,17,"16,249",916,"2,215"
426,1,S,1,31,13,16,"18,010",0
