INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
293,DAMAGE,12,1,6,6384,95,2412,VICTORY
293,SUPPORT,16,12,4,4995,5221,1008,VICTORY
293,SUPPORT,5,13,6,1880,5380,0,VICTORY
293,TANK,12,0,5,7819,1325,5426,DEFEAT
293,DAMAGE,9,0,10,4948,0,814,DEFEAT
293,DAMAGE,10,1,8,4224,911,1902,DEFEAT
293,SUPPORT,7,5,4,3513,6814,0,DEFEAT
293,SUPPORT,3,10,5,1490,5859,0,DEFEAT
294,TANK,16,2,6,9964,0,20435,VICTORY
294,DAMAGE,16,3,8,11406,838,2441,VICTORY
294,DAMAGE,13,0,7,8771,0,0,VICTORY
294,SUPPORT,9,14,6,3016,10814,6234,VICTORY
294,SUPPORT,3,7,5,1233,10785,1615,VICTORY
294,TANK,19,8,6,13330,0,5615,DEFEAT
294,DAMAGE,13,3,7,10559,0,13,DEFEAT
294,DAMAGE,14,2,5,7547,885,21,DEFEAT
294,SUPPORT,11,15,6,4216,8188,664,DEFEAT
294,SUPPORT,13,14,4,5010,9797,0,DEFEAT
295,TANK,26,5,8,16043,0,11354,VICTORY
295,DAMAGE,25,6,8,8998,1185,3613,VICTORY
295,DAMAGE,25,0,3,6783,0,0,VICTORY
295,SUPPORT,15,23,8,4801,10059,1209,VICTORY
295,SUPPORT,15,12,7,5628,9958,0,VICTORY
295,TANK,14,2,9,12163,0,12080,DEFEAT
295,DAMAGE,18,0,10,10550,625,213,DEFEAT
295,DAMAGE,16,1,9,8039,1175,0,DEFEAT
295,SUPPORT,9,2,7,6815,8489,0,DEFEAT
295,SUPPORT,5,16,7,2469,11763,1635,DEFEAT
296,TANK,12,5,1,3935,1331,2409,VICTORY
296,DAMAGE,15,3,2,4053,847,0,VICTORY
296,DAMAGE,16,6,1,4664,1019,1835,VICTORY
296,SUPPORT,12,17,0,2662,6743,2360,VICTORY
296,SUPPORT,15,13,2,2996,3628,0,VICTORY
296,TANK,4,1,8,4892,0,6475,DEFEAT
296,DAMAGE,3,0,6,4420,135,364,DEFEAT
296,DAMAGE,2,0,4,5092,0,68,DEFEAT
296,SUPPORT,3,4,5,2000,2598,89,DEFEAT
296,SUPPORT,0,2,5,2064,2578,0,DEFEAT
297,TANK,13,1,1,6566,0,6989,VICTORY
297,DAMAGE,18,2,0,6248,0,132,VICTORY
297,DAMAGE,14,3,0,6250,508,473,VICTORY
297,SUPPORT,9,17,0,2022,5206,1330,VICTORY
297,SUPPORT,9,11,0,1504,5997,0,VICTORY
297,TANK,1,0,5,4723,0,7053,DEFEAT
297,DAMAGE,0,0,9,4749,0,462,DEFEAT
297,DAMAGE,0,0,8,4109,233,0,DEFEAT
297,SUPPORT,1,1,1,817,7113,0,DEFEAT
297,SUPPORT,0,0,3,893,4449,641,DEFEAT
298,TANK,9,4,0,3951,0,6122,VICTORY
298,DAMAGE,14,1,1,5605,0,0,VICTORY
298,DAMAGE,10,0,0,3809,0,6,VICTORY
298,SUPPORT,4,12,0,1355,3219,988,VICTORY
298,SUPPORT,4,4,0,1359,4000,0,VICTORY
298,TANK,1,0,2,1904,0,2623,DEFEAT
298,DAMAGE,1,0,8,1635,267,0,DEFEAT
298,DAMAGE,1,0,4,3180,208,0,DEFEAT
298,SUPPORT,0,1,3,549,4785,253,DEFEAT
298,SUPPORT,0,0,3,1817,2282,0,DEFEAT
299,TANK,1,1,0,769,0,3936,VICTORY
299,DAMAGE,6,0,0,3398,0,0,VICTORY
299,DAMAGE,3,0,2,2586,0,0,VICTORY
299,SUPPORT,1,4,0,300,2225,354,VICTORY
299,SUPPORT,1,1,1,2168,1671,0,VICTORY
299,TANK,1,0,1,2222,0,6547,DEFEAT
299,DAMAGE,3,0,3,2070,0,0,DEFEAT
299,DAMAGE,0,0,3,960,0,0,DEFEAT
299,SUPPORT,0,0,1,390,2649,0,DEFEAT
299,SUPPORT,0,0,1,366,1706,0,DEFEAT
300,TANK,25,6,11,15931,5704,10306,VICTORY
300,DAMAGE,26,6,13,15334,931,3742,VICTORY
300,DAMAGE,25,1,12,18944,0,43,VICTORY
300,SUPPORT,20,25,8,4937,19080,1269,VICTORY
300,SUPPORT,26,28,6,7182,16721,4170,VICTORY
300,TANK,27,8,12,17711,89,21166,DEFEAT
300,DAMAGE,30,7,11,15330,940,235,DEFEAT
300,DAMAGE,29,6,10,18013,570,371,DEFEAT
300,SUPPORT,25,30,11,12618,14052,73,DEFEAT
300,SUPPORT,18,23,11,5666,17024,1152,DEFEAT
301,TANK,12,3,4,6123,362,1728,VICTORY
301,DAMAGE,22,3,2,10291,0,0,VICTORY
301,DAMAGE,13,1,6,5797,0,650,VICTORY
301,SUPPORT,9,14,1,2442,5291,1781,VICTORY
301,SUPPORT,3,9,5,1010,6684,0,VICTORY
301,TANK,4,1,4,5273,0,10413,DEFEAT
301,DAMAGE,12,0,8,6406,0,110,DEFEAT
301,DAMAGE,9,3,5,6732,545,3251,DEFEAT
301,SUPPORT,4,4,6,1193,4895,1583,DEFEAT
301,SUPPORT,6,7,6,1697,8906,727,DEFEAT
302,TANK,23,4,5,9020,155,5590,VICTORY
302,DAMAGE,15,0,6,7763,0,2325,VICTORY
302,DAMAGE,25,2,5,9708,1040,445,VICTORY
302,SUPPORT,12,20,5,3394,8731,3940,VICTORY
302,SUPPORT,15,13,3,3941,8187,50,VICTORY
302,TANK,15,2,7,10897,0,9680,DEFEAT
302,DAMAGE,13,0,9,5954,0,23,DEFEAT
302,DAMAGE,17,3,6,8217,2239,5593,DEFEAT
302,SUPPORT,7,9,5,2427,8667,493,DEFEAT
302,SUPPORT,6,9,6,4443,7486,470,DEFEAT
303,TANK,16,3,1,8612,0,9084,VICTORY
303,DAMAGE,15,0,1,3181,0,0,VICTORY
303,DAMAGE,29,3,1,10350,0,0,VICTORY
303,SUPPORT,11,12,2,1445,4777,248,VICTORY
303,SUPPORT,7,2,1,1160,6808,0,VICTORY
303,TANK,4,0,5,6361,0,5506,DEFEAT
303,DAMAGE,0,0,9,2393,0,41,DEFEAT
303,DAMAGE,3,0,8,3388,165,0,DEFEAT
303,SUPPORT,4,3,6,2017,5351,468,DEFEAT
303,SUPPORT,0,2,9,1830,3233,0,DEFEAT
304,TANK,42,20,3,16337,0,20344,VICTORY
304,DAMAGE,28,0,6,5625,0,0,VICTORY
304,DAMAGE,38,8,6,13723,351,2951,VICTORY
304,SUPPORT,22,15,6,5587,14527,0,VICTORY
304,SUPPORT,12,25,7,4283,12766,1149,VICTORY
304,TANK,11,2,9,14645,387,12186,DEFEAT
304,DAMAGE,18,0,8,10390,0,358,DEFEAT
304,DAMAGE,6,0,13,10107,0,98,DEFEAT
304,SUPPORT,9,5,10,6061,9533,149,DEFEAT
304,SUPPORT,7,7,12,4819,7445,437,DEFEAT
305,TANK,21,5,4,5890,418,3156,VICTORY
305,DAMAGE,14,0,1,3120,0,0,VICTORY
305,DAMAGE,22,0,2,7494,0,2249,VICTORY
305,SUPPORT,9,14,3,3183,5899,3060,VICTORY
305,SUPPORT,23,13,0,6902,6450,0,VICTORY
305,TANK,5,1,7,6888,944,1824,DEFEAT
305,DAMAGE,6,1,8,6077,0,389,DEFEAT
305,DAMAGE,3,0,8,4639,0,0,DEFEAT
305,SUPPORT,4,3,7,2301,4341,1897,DEFEAT
305,SUPPORT,5,3,8,2703,5224,0,DEFEAT
306,TANK,17,3,1,7597,0,16332,VICTORY
306,DAMAGE,19,0,8,8572,0,2113,VICTORY
306,DAMAGE,19,7,8,8327,0,0,VICTORY
306,SUPPORT,13,16,5,5330,8057,0,VICTORY
306,SUPPORT,9,15,4,2242,5439,488,VICTORY
306,TANK,14,2,7,5729,0,9910,DEFEAT
306,DAMAGE,13,5,7,5566,0,16,DEFEAT
306,DAMAGE,19,1,8,6244,1494,124,DEFEAT
306,SUPPORT,5,8,5,2943,6320,1036,DEFEAT
306,SUPPORT,10,8,6,5001,7397,249,DEFEAT
307,TANK,26,3,2,9713,1318,13789,VICTORY
307,DAMAGE,17,4,7,8977,38,3225,VICTORY
307,DAMAGE,27,0,6,9233,0,31,VICTORY
307,SUPPORT,13,12,5,5221,7913,761,VICTORY
307,SUPPORT,10,9,7,2685,9528,0,VICTORY
307,TANK,13,3,7,9758,1090,6682,DEFEAT
307,DAMAGE,16,0,8,10261,2487,0,DEFEAT
307,DAMAGE,18,0,8,9381,0,50,DEFEAT
307,SUPPORT,7,10,8,3639,6299,233,DEFEAT
307,SUPPORT,6,13,9,2810,7580,2528,DEFEAT
308,TANK,19,10,3,9906,0,9798,VICTORY
308,DAMAGE,14,5,7,5456,75,0,VICTORY
308,DAMAGE,19,10,2,10790,707,1884,VICTORY
308,SUPPORT,19,19,1,4573,9046,4507,VICTORY
308,SUPPORT,14,6,0,3916,9187,0,VICTORY
308,TANK,5,1,7,9407,1103,7223,DEFEAT
308,DAMAGE,7,0,7,5576,0,29,DEFEAT
308,DAMAGE,5,0,8,8017,137,1206,DEFEAT
308,SUPPORT,4,3,5,2770,6841,1581,DEFEAT
308,SUPPORT,6,4,6,4315,9763,0,DEFEAT
309,TANK,26,5,4,11583,0,10715,VICTORY
309,DAMAGE,20,11,5,9104,0,0,VICTORY
309,DAMAGE,27,0,4,12652,1988,0,VICTORY
309,SUPPORT,21,14,2,3728,11044,0,VICTORY
309,SUPPORT,11,17,1,977,10161,764,VICTORY
309,TANK,6,0,8,10992,0,4199,DEFEAT
309,DAMAGE,10,2,7,9001,0,15,DEFEAT
309,DAMAGE,10,1,11,10077,591,1181,DEFEAT
309,SUPPORT,6,8,7,2681,9038,851,DEFEAT
309,SUPPORT,5,4,8,2165,10924,0,DEFEAT
310,TANK,34,9,9,15714,737,12124,VICTORY
310,DAMAGE,27,12,10,11591,540,3469,VICTORY
310,DAMAGE,40,0,9,13169,517,0,VICTORY
310,SUPPORT,29,31,2,5598,11467,331,VICTORY
310,SUPPORT,20,20,10,5317,7660,648,VICTORY
310,TANK,19,1,11,10972,0,10436,DEFEAT
310,DAMAGE,22,3,12,10653,395,778,DEFEAT
310,DAMAGE,25,0,9,11259,2510,33,DEFEAT
310,SUPPORT,12,16,10,5510,13017,0,DEFEAT
310,SUPPORT,8,16,12,3945,10058,667,DEFEAT
311,TANK,28,15,5,14884,0,8079,VICTORY
311,DAMAGE,15,2,9,10500,0,585,VICTORY
311,DAMAGE,34,0,9,15590,1278,1126,VICTORY
311,SUPPORT,21,23,1,5389,13428,0,VICTORY
311,SUPPORT,10,21,7,3955,12029,1216,VICTORY
311,TANK,21,5,6,14214,0,20071,DEFEAT
311,DAMAGE,14,2,16,9338,1429,0,DEFEAT
311,DAMAGE,14,2,13,7586,180,301,DEFEAT
311,SUPPORT,18,10,8,10572,9356,0,DEFEAT
311,SUPPORT,6,17,6,1453,16607,437,DEFEAT
312,TANK,48,5,7,20471,924,21123,VICTORY
312,DAMAGE,39,4,20,24948,0,635,VICTORY
312,DAMAGE,44,0,15,13889,70,1525,VICTORY
312,SUPPORT,0,42,12,0,14953,0,VICTORY
312,SUPPORT,29,39,9,12662,15777,1365,VICTORY
312,TANK,23,1,14,15972,3042,8125,DEFEAT
312,DAMAGE,24,6,22,12604,1843,2813,DEFEAT
312,DAMAGE,35,6,17,17016,829,17,DEFEAT
312,SUPPORT,17,18,15,9773,12027,802,DEFEAT
312,SUPPORT,14,31,16,4516,14311,159,DEFEAT
313,TANK,21,3,7,7600,89,18811,VICTORY
313,DAMAGE,24,9,5,8210,2609,4975,VICTORY
313,DAMAGE,17,3,7,7162,0,2174,VICTORY
313,SUPPORT,16,20,4,3578,8961,2151,VICTORY
313,SUPPORT,20,16,7,7216,10279,0,VICTORY
313,TANK,25,7,8,14470,0,7234,DEFEAT
313,DAMAGE,13,2,7,10336,0,171,DEFEAT
313,DAMAGE,15,4,8,10306,1056,0,DEFEAT
313,SUPPORT,11,15,8,2483,9400,226,DEFEAT
313,SUPPORT,8,15,11,2794,6438,0,DEFEAT
314,TANK,27,3,4,11043,0,10344,VICTORY
314,DAMAGE,14,2,6,8180,0,321,VICTORY
314,DAMAGE,23,4,5,9378,1487,260,VICTORY
314,SUPPORT,10,12,2,1591,10086,0,VICTORY
314,SUPPORT,14,13,5,7623,6193,0,VICTORY
314,TANK,0,0,0,0,0,0,DEFEAT
314,DAMAGE,0,0,0,0,0,0,DEFEAT
314,DAMAGE,0,0,0,0,0,0,DEFEAT
314,SUPPORT,0,0,0,0,0,0,DEFEAT
314,SUPPORT,0,0,0,0,0,0,DEFEAT
315,TANK,23,4,7,10952,5247,9053,VICTORY
315,DAMAGE,26,0,7,8437,0,0,VICTORY
315,DAMAGE,32,5,12,11595,0,112,VICTORY
315,SUPPORT,17,25,10,5589,12127,618,VICTORY
315,SUPPORT,18,31,14,5898,9344,1922,VICTORY
315,TANK,33,3,10,16726,132,8626,DEFEAT
315,DAMAGE,19,2,6,11944,964,832,DEFEAT
315,DAMAGE,19,0,15,11343,0,225,DEFEAT
315,SUPPORT,9,14,10,3486,8070,498,DEFEAT
315,SUPPORT,20,15,11,7737,6522,0,DEFEAT
316,TANK,30,6,5,9739,0,11460,VICTORY
316,DAMAGE,29,7,6,7706,0,0,VICTORY
316,DAMAGE,32,5,4,14663,0,0,VICTORY
316,SUPPORT,10,19,5,2335,6318,308,VICTORY
316,SUPPORT,17,10,6,6148,8111,0,VICTORY
316,TANK,13,4,11,7422,0,5780,DEFEAT
316,DAMAGE,12,1,13,6742,0,1042,DEFEAT
316,DAMAGE,12,1,11,7033,0,248,DEFEAT
316,SUPPORT,5,5,8,5235,5964,417,DEFEAT
316,SUPPORT,7,5,8,2329,9110,0,DEFEAT
317,TANK,16,7,0,6200,1234,767,VICTORY
317,DAMAGE,13,0,1,3408,0,0,VICTORY
317,DAMAGE,10,3,2,4165,0,0,VICTORY
317,SUPPORT,6,5,1,1320,2167,0,VICTORY
317,SUPPORT,2,11,0,515,2758,0,VICTORY
317,TANK,3,0,3,2652,560,2275,DEFEAT
317,DAMAGE,2,0,7,2748,0,2,DEFEAT
317,DAMAGE,0,0,4,2960,92,331,DEFEAT
317,SUPPORT,1,1,3,426,3699,0,DEFEAT
317,SUPPORT,1,1,3,755,2833,7,DEFEAT
318,TANK,17,8,1,6630,1987,2372,VICTORY
318,DAMAGE,7,4,3,3596,0,0,VICTORY
318,DAMAGE,20,0,3,7569,1557,0,VICTORY
318,SUPPORT,10,8,2,1879,4403,1543,VICTORY
318,SUPPORT,8,12,3,1605,4269,569,VICTORY
318,TANK,10,3,5,5614,0,3636,DEFEAT
318,DAMAGE,7,1,7,5074,813,2135,DEFEAT
318,DAMAGE,7,1,8,5737,0,153,DEFEAT
318,SUPPORT,2,5,3,2102,4741,50,DEFEAT
318,SUPPORT,3,5,4,2717,5005,780,DEFEAT
319,TANK,19,3,3,6877,1465,1636,VICTORY
319,DAMAGE,14,6,6,6081,89,60,VICTORY
319,DAMAGE,11,1,5,4222,202,4,VICTORY
319,SUPPORT,6,8,3,1734,4205,0,VICTORY
319,SUPPORT,9,15,2,1825,5583,1258,VICTORY
319,TANK,0,0,0,0,0,0,DEFEAT
319,DAMAGE,12,2,7,9161,0,0,DEFEAT
319,DAMAGE,0,0,0,0,0,0,DEFEAT
319,SUPPORT,7,5,3,2294,5833,0,DEFEAT
319,SUPPORT,0,0,0,0,0,0,DEFEAT
320,TANK,35,2,6,16213,3803,6159,VICTORY
320,DAMAGE,23,3,9,10801,702,411,VICTORY
320,DAMAGE,25,4,8,12210,0,653,VICTORY
320,SUPPORT,16,27,5,4169,10460,2860,VICTORY
320,SUPPORT,11,17,2,4334,9040,443,VICTORY
320,TANK,11,3,5,8660,0,4562,DEFEAT
320,DAMAGE,20,0,14,13235,213,2585,DEFEAT
320,DAMAGE,15,2,11,8851,413,69,DEFEAT
320,SUPPORT,2,16,8,2356,12889,0,DEFEAT
320,SUPPORT,9,7,12,8036,5215,100,DEFEAT
321,TANK,22,6,0,7728,1884,2370,VICTORY
321,DAMAGE,26,11,3,5390,264,0,VICTORY
321,DAMAGE,20,0,1,8918,0,0,VICTORY
321,SUPPORT,28,6,0,5227,3748,0,VICTORY
321,SUPPORT,3,18,1,367,4478,0,VICTORY
321,TANK,2,1,10,6165,0,4119,DEFEAT
321,DAMAGE,1,0,9,3690,236,194,DEFEAT
321,DAMAGE,4,0,13,5782,281,229,DEFEAT
321,SUPPORT,2,2,8,2863,4076,0,DEFEAT
321,SUPPORT,1,0,8,501,4799,0,DEFEAT
322,TANK,20,2,6,10575,561,12057,VICTORY
322,DAMAGE,36,1,6,11360,0,1883,VICTORY
322,DAMAGE,27,4,5,11672,832,0,VICTORY
322,SUPPORT,21,23,5,4832,6538,0,VICTORY
322,SUPPORT,0,34,4,120,13343,0,VICTORY
322,TANK,15,4,5,11870,0,11258,DEFEAT
322,DAMAGE,8,2,11,6609,221,1140,DEFEAT
322,DAMAGE,16,0,9,8306,0,1436,DEFEAT
322,SUPPORT,7,13,9,4824,10335,1294,DEFEAT
322,SUPPORT,6,10,12,4184,6911,131,DEFEAT
323,TANK,47,11,3,19792,0,7277,VICTORY
323,DAMAGE,22,4,8,6420,855,319,VICTORY
323,DAMAGE,31,0,5,9386,0,573,VICTORY
323,SUPPORT,17,29,4,5311,10728,1429,VICTORY
323,SUPPORT,23,27,3,4180,13013,0,VICTORY
323,TANK,11,3,9,12198,0,11480,DEFEAT
323,DAMAGE,10,1,16,13338,0,158,DEFEAT
323,DAMAGE,9,3,11,9680,0,149,DEFEAT
323,SUPPORT,1,14,10,509,12403,0,DEFEAT
323,SUPPORT,10,7,8,5804,6293,243,DEFEAT
324,TANK,18,9,0,5587,0,2787,VICTORY
324,DAMAGE,16,4,0,4942,481,1496,VICTORY
324,DAMAGE,16,4,6,4410,0,0,VICTORY
324,SUPPORT,4,9,3,814,4216,43,VICTORY
324,SUPPORT,5,13,3,1458,4107,1489,VICTORY
324,TANK,3,1,5,5218,0,3667,DEFEAT
324,DAMAGE,5,0,7,3511,0,181,DEFEAT
324,DAMAGE,5,0,5,3025,75,0,DEFEAT
324,SUPPORT,2,3,6,1041,2428,46,DEFEAT
324,SUPPORT,2,4,4,1905,3787,0,DEFEAT
325,TANK,35,7,4,17619,0,13429,VICTORY
325,DAMAGE,20,0,14,10030,1716,0,VICTORY
325,DAMAGE,28,4,11,11714,0,373,VICTORY
325,SUPPORT,25,31,7,6205,12598,1461,VICTORY
325,SUPPORT,12,32,6,2549,14637,1086,VICTORY
325,TANK,24,6,10,13784,1081,7656,DEFEAT
325,DAMAGE,20,2,14,14298,0,311,DEFEAT
325,DAMAGE,26,0,11,13772,0,3170,DEFEAT
325,SUPPORT,12,18,9,5252,8848,823,DEFEAT
325,SUPPORT,7,17,12,3687,12873,0,DEFEAT
326,TANK,19,4,5,14168,0,15740,VICTORY
326,DAMAGE,17,6,9,12431,0,0,VICTORY
326,DAMAGE,20,0,4,11911,102,0,VICTORY
326,SUPPORT,9,21,3,4750,13588,0,VICTORY
326,SUPPORT,9,14,3,2852,13276,949,VICTORY
326,TANK,11,2,7,11835,0,20741,DEFEAT
326,DAMAGE,14,1,2,12730,434,2936,DEFEAT
326,DAMAGE,12,0,10,12138,246,93,DEFEAT
326,SUPPORT,8,8,11,5969,9304,0,DEFEAT
326,SUPPORT,1,16,5,240,17616,0,DEFEAT
327,TANK,16,6,0,6501,0,1878,VICTORY
327,DAMAGE,13,3,2,3094,155,1070,VICTORY
327,DAMAGE,11,3,3,3770,0,0,VICTORY
327,SUPPORT,10,12,1,1989,4621,0,VICTORY
327,SUPPORT,4,10,3,769,4791,218,VICTORY
327,TANK,3,1,5,3393,0,4480,DEFEAT
327,DAMAGE,7,0,5,5863,0,42,DEFEAT
327,DAMAGE,4,0,3,3117,0,0,DEFEAT
327,SUPPORT,1,3,4,809,4092,0,DEFEAT
327,SUPPORT,2,6,4,1243,3065,1633,DEFEAT
328,TANK,15,3,1,9227,0,4593,VICTORY
328,DAMAGE,14,2,4,7232,0,0,VICTORY
328,DAMAGE,17,0,5,4246,0,789,VICTORY
328,SUPPORT,4,11,0,973,8560,886,VICTORY
328,SUPPORT,8,11,2,2188,5855,0,VICTORY
328,TANK,6,0,3,7477,0,14889,DEFEAT
328,DAMAGE,10,1,6,4854,127,0,DEFEAT
328,DAMAGE,5,0,4,7008,0,35,DEFEAT
328,SUPPORT,5,5,8,2237,4134,221,DEFEAT
328,SUPPORT,1,6,4,583,8640,0,DEFEAT
329,TANK,19,4,0,7502,0,3324,VICTORY
329,DAMAGE,15,1,3,5674,0,51,VICTORY
329,DAMAGE,12,4,5,3063,0,0,VICTORY
329,SUPPORT,6,12,2,1418,5489,57,VICTORY
329,SUPPORT,7,11,1,2022,5873,0,VICTORY
329,TANK,3,0,6,6496,0,4758,DEFEAT
329,DAMAGE,5,1,7,5866,0,0,DEFEAT
329,DAMAGE,6,0,6,3839,0,0,DEFEAT
329,SUPPORT,0,5,5,0,4898,0,DEFEAT
329,SUPPORT,0,1,5,925,3821,1367,DEFEAT
330,TANK,18,4,9,14380,209,27023,VICTORY
330,DAMAGE,25,2,7,11881,0,1075,VICTORY
330,DAMAGE,22,6,12,13375,11,2384,VICTORY
330,SUPPORT,15,14,9,5829,12206,2650,VICTORY
330,SUPPORT,11,18,9,4230,14181,1143,VICTORY
330,TANK,27,7,8,15849,0,15230,DEFEAT
330,DAMAGE,29,3,8,16346,2157,0,DEFEAT
330,DAMAGE,26,1,8,12135,0,750,DEFEAT
330,SUPPORT,19,21,8,5391,12042,4184,DEFEAT
330,SUPPORT,13,18,12,3535,10878,641,DEFEAT
331,TANK,20,6,9,12799,1850,4865,VICTORY
331,DAMAGE,18,0,6,12293,0,2676,VICTORY
331,DAMAGE,26,0,14,14545,2814,0,VICTORY
331,SUPPORT,4,11,10,2516,11204,0,VICTORY
331,SUPPORT,15,10,9,6653,7815,526,VICTORY
331,TANK,26,6,5,12036,0,15206,DEFEAT
331,DAMAGE,24,3,12,14936,0,0,DEFEAT
331,DAMAGE,30,5,9,12172,1578,27,DEFEAT
331,SUPPORT,11,18,8,3532,14835,1045,DEFEAT
331,SUPPORT,15,19,7,6075,12432,0,DEFEAT
332,TANK,15,0,5,6967,0,13315,VICTORY
332,DAMAGE,17,2,6,6806,389,0,VICTORY
332,DAMAGE,22,4,5,9247,0,0,VICTORY
332,SUPPORT,14,12,2,3138,10625,850,VICTORY
332,SUPPORT,6,8,4,1752,6421,1096,VICTORY
332,TANK,10,2,5,9652,0,6230,DEFEAT
332,DAMAGE,12,1,6,7864,1349,535,DEFEAT
332,DAMAGE,13,3,9,5713,754,0,DEFEAT
332,SUPPORT,5,10,8,2471,5511,756,DEFEAT
332,SUPPORT,5,9,6,2418,5473,0,DEFEAT
333,TANK,24,6,3,9133,0,10658,VICTORY
333,DAMAGE,25,0,7,11456,0,1194,VICTORY
333,DAMAGE,24,1,7,9453,1825,0,VICTORY
333,SUPPORT,18,19,2,2674,12312,0,VICTORY
333,SUPPORT,9,12,5,2408,7373,1389,VICTORY
333,TANK,16,6,7,8502,0,10775,DEFEAT
333,DAMAGE,10,1,10,8014,0,1709,DEFEAT
333,DAMAGE,19,4,10,10874,932,0,DEFEAT
333,SUPPORT,14,12,7,4821,7990,333,DEFEAT
333,SUPPORT,6,13,11,973,6801,27,DEFEAT
334,TANK,18,3,3,12943,0,8970,VICTORY
334,DAMAGE,13,0,9,6651,0,801,VICTORY
334,DAMAGE,17,8,3,10389,0,243,VICTORY
334,SUPPORT,9,10,7,4322,7699,107,VICTORY
334,SUPPORT,6,12,3,3813,11822,746,VICTORY
334,TANK,19,4,4,13089,0,18958,DEFEAT
334,DAMAGE,12,2,9,7843,0,0,DEFEAT
334,DAMAGE,10,1,9,7984,1049,1208,DEFEAT
334,SUPPORT,2,10,5,909,12398,671,DEFEAT
334,SUPPORT,6,14,5,3375,9091,803,DEFEAT
335,TANK,28,4,10,17026,0,20607,VICTORY
335,DAMAGE,32,0,10,19818,0,988,VICTORY
335,DAMAGE,24,4,15,13584,202,324,VICTORY
335,SUPPORT,16,19,7,6883,16781,1889,VICTORY
335,SUPPORT,4,24,11,1934,16449,1423,VICTORY
335,TANK,22,2,11,11962,0,26807,DEFEAT
335,DAMAGE,23,1,10,20716,0,2497,DEFEAT
335,DAMAGE,22,1,12,17199,67,0,DEFEAT
335,SUPPORT,21,19,9,7316,15675,1134,DEFEAT
335,SUPPORT,13,18,7,6323,12558,958,DEFEAT
336,TANK,15,0,6,10796,0,5929,VICTORY
336,DAMAGE,19,0,5,11778,0,0,VICTORY
336,DAMAGE,15,0,7,8225,149,968,VICTORY
336,SUPPORT,6,14,10,3333,8733,3757,VICTORY
336,SUPPORT,12,7,7,7752,8802,729,VICTORY
336,TANK,26,11,2,11285,0,5198,DEFEAT
336,DAMAGE,22,0,8,11466,521,1735,DEFEAT
336,DAMAGE,20,0,5,9262,0,0,DEFEAT
336,SUPPORT,0,25,6,0,12478,252,DEFEAT
336,SUPPORT,7,11,8,3412,6012,1278,DEFEAT
337,TANK,27,5,5,9176,0,13909,VICTORY
337,DAMAGE,25,0,4,7542,547,0,VICTORY
337,DAMAGE,25,9,12,7598,150,30,VICTORY
337,SUPPORT,10,19,8,4656,6910,1174,VICTORY
337,SUPPORT,16,20,9,6146,6575,283,VICTORY
337,TANK,18,4,10,7167,497,4864,DEFEAT
337,DAMAGE,23,0,8,9816,841,13,DEFEAT
337,DAMAGE,22,0,9,8407,128,759,DEFEAT
337,SUPPORT,2,2,11,1969,7064,0,DEFEAT
337,SUPPORT,7,14,9,3829,5705,209,DEFEAT
338,TANK,19,7,4,9020,0,7969,VICTORY
338,DAMAGE,24,1,4,7687,511,0,VICTORY
338,DAMAGE,23,0,5,6653,0,604,VICTORY
338,SUPPORT,17,20,3,2493,9157,0,VICTORY
338,SUPPORT,10,16,5,1903,5612,387,VICTORY
338,TANK,11,5,8,7996,1244,3161,DEFEAT
338,DAMAGE,15,0,7,5552,0,1570,DEFEAT
338,DAMAGE,12,1,6,5863,0,0,DEFEAT
338,SUPPORT,3,6,7,3028,6824,241,DEFEAT
338,SUPPORT,8,11,8,3557,4449,430,DEFEAT
339,TANK,26,5,6,12574,0,14620,VICTORY
339,DAMAGE,22,0,5,9476,0,0,VICTORY
339,DAMAGE,30,0,5,9689,237,1861,VICTORY
339,SUPPORT,7,15,10,1920,8111,249,VICTORY
339,SUPPORT,7,14,9,4860,7283,614,VICTORY
339,TANK,21,8,10,8835,0,5600,DEFEAT
339,DAMAGE,18,8,9,7991,48,0,DEFEAT
339,DAMAGE,20,2,9,9229,1218,0,DEFEAT
339,SUPPORT,10,17,9,4021,7923,0,DEFEAT
339,SUPPORT,8,19,9,2792,8105,321,DEFEAT
340,TANK,14,7,2,6782,1758,3781,VICTORY
340,DAMAGE,18,3,3,8132,0,0,VICTORY
340,DAMAGE,14,0,4,4798,0,0,VICTORY
340,SUPPORT,4,18,2,353,12241,0,VICTORY
340,SUPPORT,6,17,3,884,5636,1895,VICTORY
340,TANK,3,2,6,6481,0,4662,DEFEAT
340,DAMAGE,10,1,5,9667,0,299,DEFEAT
340,DAMAGE,5,1,5,8283,0,0,DEFEAT
340,SUPPORT,5,8,3,3104,4531,0,DEFEAT
340,SUPPORT,2,7,4,1033,6476,176,DEFEAT
341,TANK,24,0,4,8124,0,10138,VICTORY
341,DAMAGE,13,2,6,9924,0,51,VICTORY
341,DAMAGE,20,1,6,7200,19,2052,VICTORY
341,SUPPORT,17,22,2,4488,8878,3275,VICTORY
341,SUPPORT,11,13,6,4252,6328,395,VICTORY
341,TANK,15,2,9,8451,0,6381,DEFEAT
341,DAMAGE,19,0,6,8787,0,892,DEFEAT
341,DAMAGE,14,6,6,7092,656,3604,DEFEAT
