INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
293,DAMAGE,24,0,4,7150,0,0,VICTORY
293,SUPPORT,11,9,3,2839,4665,0,VICTORY
293,SUPPORT,17,12,4,4678,3793,0,VICTORY
293,TANK,13,2,5,6535,0,4184,DEFEAT
293,DAMAGE,11,0,7,6539,186,0,DEFEAT
293,DAMAGE,6,1,9,3235,0,72,DEFEAT
293,SUPPORT,6,11,7,1791,6059,109,DEFEAT
293,SUPPORT,6,11,8,1729,5192,1628,DEFEAT
294,TANK,19,3,5,10288,0,16585,VICTORY
294,DAMAGE,18,2,4,7961,0,0,VICTORY
294,DAMAGE,25,3,7,11372,336,2020,VICTORY
294,SUPPORT,4,10,5,3158,10842,3210,VICTORY
294,SUPPORT,9,11,4,4271,10937,767,VICTORY
294,TANK,16,3,5,11438,298,9913,DEFEAT
294,DAMAGE,10,3,7,9771,75,1139,DEFEAT
294,DAMAGE,13,3,9,11152,0,863,DEFEAT
294,SUPPORT,1,15,6,684,10510,0,DEFEAT
294,SUPPORT,9,5,5,7327,6994,83,DEFEAT
295,TANK,17,4,3,11748,0,9376,VICTORY
295,DAMAGE,15,1,2,7065,0,0,VICTORY
295,DAMAGE,19,4,5,9122,1504,2685,VICTORY
295,SUPPORT,3,20,4,306,13018,750,VICTORY
295,SUPPORT,12,13,8,4353,7153,369,VICTORY
295,TANK,0,0,0,0,0,0,DEFEAT
295,DAMAGE,0,0,0,0,0,0,DEFEAT
295,DAMAGE,0,0,0,0,0,0,DEFEAT
295,SUPPORT,0,0,0,0,0,0,DEFEAT
295,SUPPORT,0,0,0,0,0,0,DEFEAT
296,TANK,24,10,2,7525,0,5557,VICTORY
296,DAMAGE,26,0,3,9646,408,0,VICTORY
296,DAMAGE,13,2,4,6770,0,169,VICTORY
296,SUPPORT,10,16,1,3793,4985,41,VICTORY
296,SUPPORT,2,19,4,257,8013,0,VICTORY
296,TANK,11,1,4,9207,0,9737,DEFEAT
296,DAMAGE,2,0,8,4426,1028,474,DEFEAT
296,DAMAGE,6,0,9,8318,0,2357,DEFEAT
296,SUPPORT,0,8,6,0,6626,0,DEFEAT
296,SUPPORT,3,6,7,3154,6293,321,DEFEAT
297,TANK,27,6,4,13493,8400,2243,VICTORY
297,DAMAGE,22,1,6,16537,0,1347,VICTORY
297,DAMAGE,23,7,8,12602,508,634,VICTORY
297,SUPPORT,18,20,1,5395,11595,274,VICTORY
297,SUPPORT,17,22,5,6128,9485,266,VICTORY
297,TANK,12,5,12,15181,2167,11227,DEFEAT
297,DAMAGE,12,0,9,13360,61,2414,DEFEAT
297,DAMAGE,11,0,8,9974,968,2,DEFEAT
297,SUPPORT,10,14,8,3976,10635,1262,DEFEAT
297,SUPPORT,1,12,8,1061,14065,348,DEFEAT
298,TANK,17,4,2,10947,0,11343,VICTORY
298,DAMAGE,16,2,9,7229,0,236,VICTORY
298,DAMAGE,14,0,5,9587,1093,0,VICTORY
298,SUPPORT,14,15,7,4775,11736,0,VICTORY
298,SUPPORT,10,11,7,3216,8045,1293,VICTORY
298,TANK,17,3,3,7544,0,12524,DEFEAT
298,DAMAGE,19,1,6,15314,1704,0,DEFEAT
298,DAMAGE,18,1,8,9296,0,218,DEFEAT
298,SUPPORT,18,11,4,5842,5747,232,DEFEAT
298,SUPPORT,0,22,7,280,13095,0,DEFEAT
299,TANK,12,2,3,5945,0,10208,VICTORY
299,DAMAGE,19,0,3,8167,179,677,VICTORY
299,DAMAGE,14,2,6,4391,0,1161,VICTORY
299,SUPPORT,4,14,3,635,5246,0,VICTORY
299,SUPPORT,13,5,4,3446,3740,0,VICTORY
299,TANK,14,3,3,5666,1167,5652,DEFEAT
299,DAMAGE,12,0,7,4583,1153,0,DEFEAT
299,DAMAGE,11,0,6,4902,346,261,DEFEAT
299,SUPPORT,3,3,5,1523,4317,64,DEFEAT
299,SUPPORT,5,4,6,2354,3006,49,DEFEAT
300,TANK,22,6,6,10495,0,13038,VICTORY
300,DAMAGE,31,3,7,12838,0,0,VICTORY
300,DAMAGE,29,0,3,13445,0,433,VICTORY
300,SUPPORT,11,25,6,2195,9616,828,VICTORY
300,SUPPORT,4,31,3,1354,11003,0,VICTORY
300,TANK,12,5,9,10466,698,4731,DEFEAT
300,DAMAGE,16,2,9,9409,0,0,DEFEAT
300,DAMAGE,10,0,14,9018,1668,0,DEFEAT
300,SUPPORT,0,15,5,0,13366,0,DEFEAT
300,SUPPORT,8,7,7,5651,4836,863,DEFEAT
301,TANK,42,9,7,19249,0,27803,VICTORY
301,DAMAGE,42,13,12,15743,130,0,VICTORY
301,DAMAGE,36,3,20,20688,877,549,VICTORY
301,SUPPORT,19,29,12,4144,15951,2436,VICTORY
301,SUPPORT,36,25,9,12157,17363,236,VICTORY
301,TANK,33,8,14,15692,1075,13871,DEFEAT
301,DAMAGE,35,3,15,23921,0,823,DEFEAT
301,DAMAGE,26,6,14,21236,0,0,DEFEAT
301,SUPPORT,10,27,13,5973,16449,1774,DEFEAT
301,SUPPORT,4,30,12,1144,22249,0,DEFEAT
302,TANK,17,2,3,12474,0,19471,VICTORY
302,DAMAGE,15,0,7,12063,0,137,VICTORY
302,DAMAGE,14,0,6,9223,1313,259,VICTORY
302,SUPPORT,14,14,4,4264,9201,3353,VICTORY
302,SUPPORT,10,10,5,3120,7943,540,VICTORY
302,TANK,10,2,5,7582,0,13462,DEFEAT
302,DAMAGE,15,0,5,12988,987,0,DEFEAT
302,DAMAGE,17,0,8,10546,0,608,DEFEAT
302,SUPPORT,4,13,6,1205,11531,991,DEFEAT
302,SUPPORT,4,16,6,3261,11645,1753,DEFEAT
303,TANK,45,14,8,22126,0,9759,VICTORY
303,DAMAGE,45,4,13,19546,0,578,VICTORY
303,DAMAGE,33,1,20,13883,0,2251,VICTORY
303,SUPPORT,17,39,9,5165,16428,776,VICTORY
303,SUPPORT,22,39,8,5408,15002,650,VICTORY
303,TANK,23,4,14,15884,53,18630,DEFEAT
303,DAMAGE,30,1,20,12727,0,3409,DEFEAT
303,DAMAGE,28,8,15,12779,723,302,DEFEAT
303,SUPPORT,31,18,14,11504,17880,0,DEFEAT
303,SUPPORT,26,23,14,8820,13653,619,DEFEAT
304,TANK,23,16,3,6405,0,7996,VICTORY
304,DAMAGE,23,6,10,7585,163,0,VICTORY
304,DAMAGE,22,0,6,8605,0,888,VICTORY
304,SUPPORT,15,12,5,4961,7431,0,VICTORY
304,SUPPORT,12,14,3,4767,6272,1127,VICTORY
304,TANK,12,1,8,5499,284,4743,DEFEAT
304,DAMAGE,6,1,11,5558,0,1117,DEFEAT
304,DAMAGE,19,0,6,9763,0,432,DEFEAT
304,SUPPORT,7,13,6,2074,8333,358,DEFEAT
304,SUPPORT,9,14,6,4301,7654,472,DEFEAT
305,TANK,36,15,4,14847,0,11528,VICTORY
305,DAMAGE,38,3,10,23715,0,428,VICTORY
305,DAMAGE,28,10,13,15419,955,6824,VICTORY
305,SUPPORT,23,29,12,5455,17161,7534,VICTORY
305,SUPPORT,24,32,8,5335,15342,480,VICTORY
305,TANK,33,2,15,22211,0,18592,DEFEAT
305,DAMAGE,16,3,14,9684,2279,4764,DEFEAT
305,DAMAGE,23,0,17,13603,0,3502,DEFEAT
305,SUPPORT,5,33,8,2390,16128,0,DEFEAT
305,SUPPORT,25,26,5,9452,18059,1463,DEFEAT
306,TANK,30,10,4,14022,0,9970,VICTORY
306,DAMAGE,32,7,6,15967,0,0,VICTORY
306,DAMAGE,31,1,10,19175,0,356,VICTORY
306,SUPPORT,15,27,8,4997,17379,0,VICTORY
306,SUPPORT,17,22,8,5430,18690,708,VICTORY
306,TANK,27,6,10,21530,0,11549,DEFEAT
306,DAMAGE,20,3,11,12164,0,2024,DEFEAT
306,DAMAGE,21,3,13,16285,0,1633,DEFEAT
306,SUPPORT,8,23,9,3842,16775,293,DEFEAT
306,SUPPORT,5,21,6,2926,17902,1930,DEFEAT
307,TANK,28,7,5,12929,0,11202,VICTORY
307,DAMAGE,29,2,8,13705,0,1734,VICTORY
307,DAMAGE,25,10,9,7682,569,0,VICTORY
307,SUPPORT,17,20,9,5919,11467,829,VICTORY
307,SUPPORT,12,28,6,5334,13320,0,VICTORY
307,TANK,24,2,8,14771,462,6449,DEFEAT
307,DAMAGE,24,1,11,14902,0,112,DEFEAT
307,DAMAGE,19,4,10,8296,1036,0,DEFEAT
307,SUPPORT,10,17,8,5757,10761,362,DEFEAT
307,SUPPORT,10,15,8,4553,10803,723,DEFEAT
308,TANK,11,2,0,4713,0,2198,VICTORY
308,DAMAGE,12,0,0,3381,0,375,VICTORY
308,DAMAGE,13,1,2,5054,0,0,VICTORY
308,SUPPORT,5,8,1,1499,4925,0,VICTORY
308,SUPPORT,3,9,0,1140,5516,14,VICTORY
308,TANK,0,0,4,3658,0,4703,DEFEAT
308,DAMAGE,2,0,5,3510,0,0,DEFEAT
308,DAMAGE,0,0,0,0,0,0,DEFEAT
308,SUPPORT,1,0,4,878,3686,0,DEFEAT
308,SUPPORT,2,3,5,2893,2666,0,DEFEAT
309,TANK,30,12,5,12060,0,10498,VICTORY
309,DAMAGE,30,4,8,13539,791,0,VICTORY
309,DAMAGE,24,7,15,14512,0,75,VICTORY
309,SUPPORT,8,27,5,1308,13978,0,VICTORY
309,SUPPORT,15,21,7,5367,6089,808,VICTORY
309,TANK,13,0,12,7433,0,25710,DEFEAT
309,DAMAGE,26,5,9,12802,0,1493,DEFEAT
309,DAMAGE,18,0,11,12252,222,0,DEFEAT
309,SUPPORT,14,16,8,7399,11002,354,DEFEAT
309,SUPPORT,9,17,5,1908,12424,676,DEFEAT
310,TANK,23,4,3,8065,4522,685,VICTORY
310,DAMAGE,24,0,7,8735,0,770,VICTORY
310,DAMAGE,23,1,4,10023,0,148,VICTORY
310,SUPPORT,9,22,1,2231,9276,0,VICTORY
310,SUPPORT,8,21,5,1994,10296,1619,VICTORY
310,TANK,9,1,7,8832,0,16654,DEFEAT
310,DAMAGE,15,0,8,14228,0,576,DEFEAT
310,DAMAGE,13,4,10,6764,0,554,DEFEAT
310,SUPPORT,0,16,6,110,7554,0,DEFEAT
310,SUPPORT,16,7,9,5510,6334,0,DEFEAT
311,TANK,23,6,1,10429,0,5031,VICTORY
311,DAMAGE,16,2,8,10852,0,0,VICTORY
311,DAMAGE,20,3,9,11352,0,0,VICTORY
311,SUPPORT,12,16,5,3617,3143,0,VICTORY
311,SUPPORT,1,16,6,250,7192,153,VICTORY
311,TANK,21,6,7,7717,362,5276,DEFEAT
311,DAMAGE,9,4,10,7430,552,0,DEFEAT
311,DAMAGE,17,0,9,8609,0,1940,DEFEAT
311,SUPPORT,2,13,6,2862,7257,2769,DEFEAT
311,SUPPORT,13,7,5,4451,9772,0,DEFEAT
312,TANK,23,3,11,16102,440,9027,VICTORY
312,DAMAGE,26,0,13,13053,453,191,VICTORY
312,DAMAGE,24,3,3,11914,0,0,VICTORY
312,SUPPORT,17,29,3,4141,14466,495,VICTORY
312,SUPPORT,8,18,5,2673,13409,651,VICTORY
312,TANK,13,2,12,10903,105,12437,DEFEAT
312,DAMAGE,16,1,14,13435,0,498,DEFEAT
312,DAMAGE,20,1,10,15973,571,336,DEFEAT
312,SUPPORT,12,15,7,4775,9552,321,DEFEAT
312,SUPPORT,13,15,5,4487,12966,773,DEFEAT
313,TANK,26,9,3,15066,0,6432,VICTORY
313,DAMAGE,22,6,3,8746,64,1072,VICTORY
313,DAMAGE,15,0,9,8096,0,836,VICTORY
313,SUPPORT,9,19,3,3408,8739,0,VICTORY
313,SUPPORT,8,15,6,3295,5382,0,VICTORY
313,TANK,10,2,7,8372,0,14021,DEFEAT
313,DAMAGE,13,0,7,7224,240,162,DEFEAT
313,DAMAGE,14,0,5,9382,0,72,DEFEAT
313,SUPPORT,7,9,7,1308,9474,1025,DEFEAT
313,SUPPORT,5,9,7,1676,12317,140,DEFEAT
314,TANK,26,1,1,8864,0,4806,VICTORY
314,DAMAGE,21,2,8,9788,0,0,VICTORY
314,DAMAGE,17,1,11,11222,1310,0,VICTORY
314,SUPPORT,13,23,7,5298,8422,13,VICTORY
314,SUPPORT,7,13,8,2946,7579,286,VICTORY
314,TANK,19,2,9,10269,0,11635,DEFEAT
314,DAMAGE,17,0,12,10546,251,637,DEFEAT
314,DAMAGE,16,6,7,10486,845,216,DEFEAT
314,SUPPORT,8,9,9,8198,6706,248,DEFEAT
314,SUPPORT,6,6,6,3660,7799,674,DEFEAT
315,TANK,22,5,0,8304,0,4541,VICTORY
315,DAMAGE,23,3,6,11100,0,260,VICTORY
315,DAMAGE,21,0,8,7114,0,0,VICTORY
315,SUPPORT,8,8,5,4477,4872,995,VICTORY
315,SUPPORT,13,16,8,2852,5600,3261,VICTORY
315,TANK,19,2,8,9971,1540,4235,DEFEAT
315,DAMAGE,8,0,7,8226,0,456,DEFEAT
315,DAMAGE,13,3,6,5903,998,1506,DEFEAT
315,SUPPORT,7,14,8,3067,6215,120,DEFEAT
315,SUPPORT,6,15,6,2070,8180,0,DEFEAT
316,TANK,22,1,5,9401,70,4324,VICTORY
316,DAMAGE,18,6,5,8628,0,1292,VICTORY
316,DAMAGE,24,1,4,12755,0,186,VICTORY
316,SUPPORT,20,8,6,7357,6560,0,VICTORY
316,SUPPORT,8,25,1,3593,8064,0,VICTORY
316,TANK,11,1,4,8161,0,5221,DEFEAT
316,DAMAGE,10,0,9,8805,0,613,DEFEAT
316,DAMAGE,13,8,9,6820,179,0,DEFEAT
316,SUPPORT,5,9,8,2371,10151,235,DEFEAT
316,SUPPORT,4,9,9,3237,6743,601,DEFEAT
317,TANK,26,11,6,11618,2328,2900,VICTORY
317,DAMAGE,23,0,1,6249,0,0,VICTORY
317,DAMAGE,22,1,8,10059,0,0,VICTORY
317,SUPPORT,4,29,1,321,11304,0,VICTORY
317,SUPPORT,27,9,3,8082,6234,0,VICTORY
317,TANK,9,1,12,10503,34,7204,DEFEAT
317,DAMAGE,15,0,10,10738,0,0,DEFEAT
317,DAMAGE,11,2,10,8695,1186,300,DEFEAT
317,SUPPORT,4,6,8,1965,6919,731,DEFEAT
317,SUPPORT,0,12,6,80,9376,0,DEFEAT
318,TANK,24,2,0,9649,0,9169,VICTORY
318,DAMAGE,22,4,0,6678,0,0,VICTORY
318,DAMAGE,14,2,4,3921,0,0,VICTORY
318,SUPPORT,7,21,1,1500,6119,19,VICTORY
318,SUPPORT,2,22,1,312,6178,295,VICTORY
318,TANK,5,1,5,4808,116,2985,DEFEAT
318,DAMAGE,1,0,7,3995,512,5,DEFEAT
318,DAMAGE,5,0,5,3578,0,1151,DEFEAT
318,SUPPORT,3,3,6,2296,4737,435,DEFEAT
318,SUPPORT,3,2,7,1589,4455,0,DEFEAT
319,TANK,32,8,6,13348,3401,2270,VICTORY
319,DAMAGE,24,0,7,9031,90,1712,VICTORY
319,DAMAGE,23,1,9,12061,0,207,VICTORY
319,SUPPORT,15,28,3,2259,10349,0,VICTORY
319,SUPPORT,13,21,7,3319,7681,743,VICTORY
319,TANK,21,5,11,7397,672,3380,DEFEAT
319,DAMAGE,22,1,9,13285,0,259,DEFEAT
319,DAMAGE,12,3,12,8250,0,0,DEFEAT
319,SUPPORT,14,11,9,5507,6650,571,DEFEAT
319,SUPPORT,9,10,5,3932,9576,910,DEFEAT
320,TANK,27,3,15,15109,0,30408,VICTORY
320,DAMAGE,40,0,7,13641,149,366,VICTORY
320,DAMAGE,34,5,14,22684,671,1658,VICTORY
320,SUPPORT,37,28,7,14931,16110,463,VICTORY
320,SUPPORT,27,18,10,9822,15586,1719,VICTORY
320,TANK,29,11,16,17545,801,11798,DEFEAT
320,DAMAGE,32,2,18,17028,385,6,DEFEAT
320,DAMAGE,28,4,17,18851,0,0,DEFEAT
320,SUPPORT,19,22,10,7726,17990,2254,DEFEAT
320,SUPPORT,11,30,9,2782,20773,0,DEFEAT
321,TANK,37,12,11,18119,353,7216,VICTORY
321,DAMAGE,33,0,7,16123,154,83,VICTORY
321,DAMAGE,30,5,8,18473,0,172,VICTORY
321,SUPPORT,30,27,10,12143,10171,709,VICTORY
321,SUPPORT,13,28,6,3691,15674,414,VICTORY
321,TANK,20,5,11,15213,4567,16501,DEFEAT
321,DAMAGE,26,3,15,16214,617,2531,DEFEAT
321,DAMAGE,24,0,11,15851,1400,135,DEFEAT
321,SUPPORT,4,20,8,2249,14257,0,DEFEAT
321,SUPPORT,11,21,9,4017,16102,1110,DEFEAT
322,TANK,30,7,4,8464,0,11094,VICTORY
322,DAMAGE,24,0,5,8361,0,66,VICTORY
322,DAMAGE,24,6,8,8229,588,0,VICTORY
322,SUPPORT,11,13,7,2333,6063,847,VICTORY
322,SUPPORT,16,19,5,5221,8575,605,VICTORY
322,TANK,10,0,9,5080,0,8307,DEFEAT
322,DAMAGE,17,0,5,11553,0,3601,DEFEAT
322,DAMAGE,16,0,10,10820,0,38,DEFEAT
322,SUPPORT,0,12,9,50,7506,0,DEFEAT
322,SUPPORT,4,6,8,4022,6031,415,DEFEAT
323,TANK,27,10,3,7645,0,8137,VICTORY
323,DAMAGE,22,13,5,6790,947,0,VICTORY
323,DAMAGE,24,3,6,10627,1118,0,VICTORY
323,SUPPORT,6,8,5,2311,6700,468,VICTORY
323,SUPPORT,15,18,3,4749,5725,0,VICTORY
323,TANK,8,1,6,4499,340,13118,DEFEAT
323,DAMAGE,8,0,10,6993,0,129,DEFEAT
323,DAMAGE,12,1,13,7325,0,0,DEFEAT
323,SUPPORT,11,8,7,4483,6147,150,DEFEAT
323,SUPPORT,2,8,9,1923,6573,292,DEFEAT
324,TANK,25,4,0,6888,0,1355,VICTORY
324,DAMAGE,16,1,6,5198,0,0,VICTORY
324,DAMAGE,28,0,4,11373,0,142,VICTORY
324,SUPPORT,10,19,3,1364,7823,367,VICTORY
324,SUPPORT,12,12,5,2472,4761,1351,VICTORY
324,TANK,9,3,5,6310,0,3959,DEFEAT
324,DAMAGE,9,0,10,4161,513,0,DEFEAT
324,DAMAGE,8,0,9,7765,0,92,DEFEAT
324,SUPPORT,0,7,7,548,5627,0,DEFEAT
324,SUPPORT,6,9,10,1855,7030,0,DEFEAT
325,TANK,26,4,4,11101,0,5091,VICTORY
325,DAMAGE,21,0,7,7440,1468,0,VICTORY
325,DAMAGE,21,0,7,9515,0,398,VICTORY
325,SUPPORT,14,16,5,7055,5851,0,VICTORY
325,SUPPORT,12,13,6,4139,8098,86,VICTORY
325,TANK,14,3,7,8449,0,7899,DEFEAT
325,DAMAGE,13,0,13,6432,0,516,DEFEAT
325,DAMAGE,16,1,10,8151,1781,0,DEFEAT
325,SUPPORT,5,13,6,2303,6847,436,DEFEAT
325,SUPPORT,12,17,3,4599,12256,0,DEFEAT
326,TANK,16,4,1,3930,0,1702,VICTORY
326,DAMAGE,13,5,1,4442,0,0,VICTORY
326,DAMAGE,17,1,3,5528,0,181,VICTORY
326,SUPPORT,11,18,1,1922,3158,0,VICTORY
326,SUPPORT,12,6,1,4139,3933,0,VICTORY
326,TANK,3,0,7,2639,1633,1848,DEFEAT
326,DAMAGE,3,1,6,3471,0,366,DEFEAT
326,DAMAGE,3,0,8,4078,0,514,DEFEAT
326,SUPPORT,3,1,3,1860,2724,0,DEFEAT
326,SUPPORT,0,0,0,0,0,0,DEFEAT
327,TANK,43,2,10,23753,0,23222,VICTORY
327,DAMAGE,34,3,7,11228,586,0,VICTORY
327,DAMAGE,34,5,8,19682,330,1246,VICTORY
327,SUPPORT,21,40,10,10292,15558,1368,VICTORY
327,SUPPORT,21,21,10,10148,14009,739,VICTORY
327,TANK,27,8,15,14116,6443,6739,DEFEAT
327,DAMAGE,29,6,14,16283,262,60,DEFEAT
327,DAMAGE,24,3,17,15556,391,0,DEFEAT
327,SUPPORT,8,22,12,3183,17696,612,DEFEAT
327,SUPPORT,20,23,14,7978,15903,0,DEFEAT
328,TANK,17,6,6,9837,856,8743,VICTORY
328,DAMAGE,17,0,1,7370,288,836,VICTORY
328,DAMAGE,16,3,8,10875,1477,1590,VICTORY
328,SUPPORT,9,22,3,4290,8771,1148,VICTORY
328,SUPPORT,0,21,3,0,8360,0,VICTORY
328,TANK,12,1,4,9681,2026,6560,DEFEAT
328,DAMAGE,9,0,7,8042,0,13,DEFEAT
328,DAMAGE,12,1,10,9468,0,363,DEFEAT
328,SUPPORT,6,14,6,3159,9440,0,DEFEAT
328,SUPPORT,4,10,4,3793,6311,481,DEFEAT
329,TANK,16,3,5,12693,0,24096,VICTORY
329,DAMAGE,19,3,12,11398,0,0,VICTORY
329,DAMAGE,20,2,9,9247,0,888,VICTORY
329,SUPPORT,8,14,7,3285,9305,435,VICTORY
329,SUPPORT,4,8,7,5083,9875,0,VICTORY
329,TANK,30,2,7,12940,1955,4956,DEFEAT
329,DAMAGE,14,0,9,10077,0,309,DEFEAT
329,DAMAGE,14,5,7,9970,0,0,DEFEAT
329,SUPPORT,6,24,5,1836,11421,0,DEFEAT
329,SUPPORT,6,18,5,2008,11084,103,DEFEAT
330,TANK,26,9,6,7884,437,4675,VICTORY
330,DAMAGE,27,0,2,7827,0,0,VICTORY
330,DAMAGE,24,7,5,9809,0,85,VICTORY
330,SUPPORT,18,4,5,5121,7784,0,VICTORY
330,SUPPORT,13,15,6,3045,5135,652,VICTORY
330,TANK,17,5,6,7944,2673,2723,DEFEAT
330,DAMAGE,14,0,11,5602,933,0,DEFEAT
330,DAMAGE,11,1,7,8783,0,0,DEFEAT
330,SUPPORT,5,13,8,2713,7045,528,DEFEAT
330,SUPPORT,10,10,10,3300,4573,0,DEFEAT
331,TANK,16,7,1,9325,0,13632,VICTORY
331,DAMAGE,17,0,1,5554,0,0,VICTORY
331,DAMAGE,21,0,5,9937,0,164,VICTORY
331,SUPPORT,6,11,2,2293,10577,816,VICTORY
331,SUPPORT,11,18,1,4144,9140,0,VICTORY
331,TANK,5,1,7,8553,83,6492,DEFEAT
331,DAMAGE,5,0,6,6293,0,0,DEFEAT
331,DAMAGE,5,0,7,8549,0,102,DEFEAT
331,SUPPORT,2,4,5,3627,7126,632,DEFEAT
331,SUPPORT,1,2,6,3331,8072,563,DEFEAT
332,TANK,30,8,5,9568,76,12079,VICTORY
332,DAMAGE,29,1,7,9542,0,1,VICTORY
332,DAMAGE,37,11,5,13556,0,74,VICTORY
332,SUPPORT,24,9,6,6014,5365,531,VICTORY
332,SUPPORT,28,25,3,5668,11278,872,VICTORY
332,TANK,12,0,13,8172,0,23068,DEFEAT
332,DAMAGE,8,1,11,8042,400,1012,DEFEAT
332,DAMAGE,12,1,12,8658,0,2160,DEFEAT
332,SUPPORT,5,9,12,2997,9908,528,DEFEAT
332,SUPPORT,7,7,10,5589,7593,0,DEFEAT
333,TANK,25,7,5,10266,38,4963,VICTORY
333,DAMAGE,27,0,1,7968,0,0,VICTORY
333,DAMAGE,17,7,5,7368,0,0,VICTORY
333,SUPPORT,16,7,7,7435,4315,0,VICTORY
333,SUPPORT,20,22,5,5632,9321,0,VICTORY
333,TANK,12,5,7,6495,0,8151,DEFEAT
333,DAMAGE,12,1,8,7042,29,156,DEFEAT
333,DAMAGE,14,0,9,8487,1542,276,DEFEAT
333,SUPPORT,5,11,7,1568,10177,0,DEFEAT
333,SUPPORT,10,10,5,2995,9430,348,DEFEAT
334,TANK,13,1,0,6592,0,12479,VICTORY
334,DAMAGE,13,0,3,4538,0,119,VICTORY
334,DAMAGE,7,1,2,4904,0,425,VICTORY
334,SUPPORT,2,8,1,224,6041,0,VICTORY
334,SUPPORT,2,3,2,1144,4109,282,VICTORY
334,TANK,1,0,2,1948,0,2899,DEFEAT
334,DAMAGE,1,0,4,4342,564,0,DEFEAT
334,DAMAGE,6,0,7,4606,0,55,DEFEAT
334,SUPPORT,0,1,4,40,2753,0,DEFEAT
334,SUPPORT,1,0,6,5816,2461,0,DEFEAT
335,TANK,18,4,2,6669,0,8788,VICTORY
335,DAMAGE,17,0,0,3889,0,0,VICTORY
335,DAMAGE,15,0,1,4906,0,794,VICTORY
335,SUPPORT,9,10,4,3670,2006,0,VICTORY
335,SUPPORT,12,11,1,3709,5814,355,VICTORY
335,TANK,5,0,6,5613,0,5643,DEFEAT
335,DAMAGE,5,0,8,4045,335,16,DEFEAT
335,DAMAGE,2,0,3,2614,0,0,DEFEAT
335,SUPPORT,3,4,3,1227,4357,0,DEFEAT
335,SUPPORT,2,2,5,2110,4731,188,DEFEAT
336,TANK,23,14,2,6128,0,6246,VICTORY
336,DAMAGE,16,4,2,4182,205,0,VICTORY
336,DAMAGE,24,1,2,7795,0,0,VICTORY
336,SUPPORT,13,17,2,2633,5401,0,VICTORY
336,SUPPORT,5,12,3,1068,6473,527,VICTORY
336,TANK,8,1,5,6422,182,4553,DEFEAT
336,DAMAGE,4,0,7,4803,0,100,DEFEAT
336,DAMAGE,4,0,8,3483,0,0,DEFEAT
336,SUPPORT,1,2,4,1915,4361,318,DEFEAT
336,SUPPORT,0,0,8,1909,3375,1381,DEFEAT
337,TANK,22,11,0,7652,0,5212,VICTORY
337,DAMAGE,22,0,4,7527,0,21,VICTORY
337,DAMAGE,14,3,2,6235,273,1042,VICTORY
337,SUPPORT,16,14,0,3033,8121,454,VICTORY
337,SUPPORT,1,23,0,212,10165,841,VICTORY
337,TANK,3,0,8,7118,0,5653,DEFEAT
337,DAMAGE,3,0,6,8946,0,0,DEFEAT
337,DAMAGE,2,0,8,5197,871,1833,DEFEAT
337,SUPPORT,1,0,6,2604,3343,0,DEFEAT
337,SUPPORT,0,4,5,293,6494,0,DEFEAT
338,TANK,18,2,1,6229,0,5604,VICTORY
338,DAMAGE,12,5,1,3396,214,5,VICTORY
338,DAMAGE,14,1,3,4249,575,0,VICTORY
338,SUPPORT,10,13,2,2461,4031,379,VICTORY
338,SUPPORT,19,12,0,4262,3740,244,VICTORY
338,TANK,0,0,5,3445,174,3105,DEFEAT
338,DAMAGE,5,1,7,4780,0,67,DEFEAT
338,DAMAGE,5,0,6,3420,0,0,DEFEAT
338,SUPPORT,2,2,7,1293,4021,0,DEFEAT
338,SUPPORT,0,1,4,940,4098,0,DEFEAT
339,TANK,30,10,12,15085,0,25868,VICTORY
339,DAMAGE,27,0,3,8917,0,0,VICTORY
339,DAMAGE,31,0,8,17721,102,1356,VICTORY
339,SUPPORT,11,32,4,3597,16414,1169,VICTORY
339,SUPPORT,22,22,8,8632,12240,403,VICTORY
339,TANK,21,9,10,16449,2762,7278,DEFEAT
339,DAMAGE,20,4,12,14014,0,2780,DEFEAT
339,DAMAGE,25,6,9,12116,670,1934,DEFEAT
339,SUPPORT,14,16,7,4297,10188,539,DEFEAT
339,SUPPORT,14,9,12,4102,13561,1132,DEFEAT
340,TANK,23,4,4,12243,449,7044,VICTORY
340,DAMAGE,20,0,3,9050,0,0,VICTORY
340,DAMAGE,20,10,5,7858,117,0,VICTORY
340,SUPPORT,10,9,6,2843,4308,541,VICTORY
340,SUPPORT,7,15,3,3000,6563,90,VICTORY
340,TANK,14,5,6,8880,0,7930,DEFEAT
340,DAMAGE,10,1,7,6067,605,492,DEFEAT
340,DAMAGE,16,1,6,8754,0,47,DEFEAT
340,SUPPORT,2,15,8,999,8843,648,DEFEAT
340,SUPPORT,3,12,7,1856,8388,495,DEFEAT
341,TANK,25,11,0,8898,0,12315,VICTORY
341,DAMAGE,22,1,6,8967,973,0,VICTORY
341,DAMAGE,20,0,7,7435,0,1057,VICTORY
341,SUPPORT,8,21,5,2645,7601,532,VICTORY
341,SUPPORT,9,25,2,1642,11457,0,VICTORY
341,TANK,15,3,6,8631,339,6434,DEFEAT
341,DAMAGE,3,0,9,5022,354,14,DEFEAT
341,DAMAGE,13,2,8,9263,0,0,DEFEAT
341,SUPPORT,3,4,4,2843,5664,372,DEFEAT
341,SUPPORT,6,5,7,4543,7838,0,DEFEAT
