ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,26,0,7,8437,0,0,VICTORY
DAMAGE,32,5,12,11595,0,112,VICTORY
SUPPORT,17,25,10,5589,12127,618,VICTORY
SUPPORT,18,31,14,5898,9344,1922,VICTORY
TANK,33,3,10,16726,132,8626,DEFEAT
DAMAGE,19,2,6,11944,964,832,DEFEAT
DAMAGE,19,0,15,11343,0,225,DEFEAT
SUPPORT,9,14,10,3486,8070,498,DEFEAT
SUPPORT,20,15,11,7737,6522,0,DEFEAT
TANK,30,6,5,9739,0,11460,VICTORY
DAMAGE,29,7,6,7706,0,0,VICTORY
DAMAGE,32,5,4,14663,0,0,VICTORY
SUPPORT,10,19,5,2335,6318,308,VICTORY
SUPPORT,17,10,6,6148,8111,0,VICTORY
TANK,13,4,11,7422,0,5780,DEFEAT
DAMAGE,12,1,13,6742,0,1042,DEFEAT
DAMAGE,12,1,11,7033,0,248,DEFEAT
SUPPORT,5,5,8,5235,5964,417,DEFEAT
SUPPORT,7,5,8,2329,9110,0,DEFEAT
TANK,16,7,0,6200,1234,767,VICTORY
DAMAGE,13,0,1,3408,0,0,VICTORY
DAMAGE,10,3,2,4165,0,0,VICTORY
SUPPORT,6,5,1,1320,2167,0,VICTORY
SUPPORT,2,11,0,515,2758,0,VICTORY
TANK,3,0,3,2652,560,2275,DEFEAT
DAMAGE,2,0,7,2748,0,2,DEFEAT
DAMAGE,0,0,4,2960,92,331,DEFEAT
SUPPORT,1,1,3,426,3699,0,DEFEAT
SUPPORT,1,1,3,755,2833,7,DEFEAT
TANK,17,8,1,6630,1987,2372,VICTORY
DAMAGE,7,4,3,3596,0,0,VICTORY
DAMAGE,20,0,3,7569,1557,0,VICTORY
SUPPORT,10,8,2,1879,4403,1543,VICTORY
SUPPORT,8,12,3,1605,4269,569,VICTORY
TANK,10,3,5,5614,0,3636,DEFEAT
DAMAGE,7,1,7,5074,813,2135,DEFEAT
DAMAGE,7,1,8,5737,0,153,DEFEAT
SUPPORT,2,5,3,2102,4741,50,DEFEAT
SUPPORT,3,5,4,2717,5005,780,DEFEAT
TANK,19,3,3,6877,1465,1636,VICTORY
DAMAGE,14,6,6,6081,89,60,VICTORY
DAMAGE,11,1,5,4222,202,4,VICTORY
SUPPORT,6,8,3,1734,4205,0,VICTORY
SUPPORT,9,15,2,1825,5583,1258,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,12,2,7,9161,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,7,5,3,2294,5833,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,35,2,6,16213,3803,6159,VICTORY
DAMAGE,23,3,9,10801,702,411,VICTORY
DAMAGE,25,4,8,12210,0,653,VICTORY
SUPPORT,16,27,5,4169,10460,2860,VICTORY
SUPPORT,11,17,2,4334,9040,443,VICTORY
TANK,11,3,5,8660,0,4562,DEFEAT
DAMAGE,20,0,14,13235,213,2585,DEFEAT
DAMAGE,15,2,11,8851,413,69,DEFEAT
SUPPORT,2,16,8,2356,12889,0,DEFEAT
SUPPORT,9,7,12,8036,5215,100,DEFEAT
TANK,22,6,0,7728,1884,2370,VICTORY
DAMAGE,26,11,3,5390,264,0,VICTORY
DAMAGE,20,0,1,8918,0,0,VICTORY
SUPPORT,28,6,0,5227,3748,0,VICTORY
SUPPORT,3,18,1,367,4478,0,VICTORY
TANK,2,1,10,6165,0,4119,DEFEAT
DAMAGE,1,0,9,3690,236,194,DEFEAT
DAMAGE,4,0,13,5782,281,229,DEFEAT
SUPPORT,2,2,8,2863,4076,0,DEFEAT
SUPPORT,1,0,8,501,4799,0,DEFEAT
TANK,20,2,6,10575,561,12057,VICTORY
DAMAGE,36,1,6,11360,0,1883,VICTORY
DAMAGE,27,4,5,11672,832,0,VICTORY
SUPPORT,21,23,5,4832,6538,0,VICTORY
SUPPORT,0,34,4,120,13343,0,VICTORY
TANK,15,4,5,11870,0,11258,DEFEAT
DAMAGE,8,2,11,6609,221,1140,DEFEAT
DAMAGE,16,0,9,8306,0,1436,DEFEAT
SUPPORT,7,13,9,4824,10335,1294,DEFEAT
SUPPORT,6,10,12,4184,6911,131,DEFEAT
TANK,47,11,3,19792,0,7277,VICTORY
DAMAGE,22,4,8,6420,855,319,VICTORY
DAMAGE,31,0,5,9386,0,573,VICTORY
SUPPORT,17,29,4,5311,10728,1429,VICTORY
SUPPORT,23,27,3,4180,13013,0,VICTORY
TANK,11,3,9,12198,0,11480,DEFEAT
DAMAGE,10,1,16,13338,0,158,DEFEAT
DAMAGE,9,3,11,9680,0,149,DEFEAT
SUPPORT,1,14,10,509,12403,0,DEFEAT
SUPPORT,10,7,8,5804,6293,243,DEFEAT
TANK,18,9,0,5587,0,2787,VICTORY
DAMAGE,16,4,0,4942,481,1496,VICTORY
DAMAGE,16,4,6,4410,0,0,VICTORY
SUPPORT,4,9,3,814,4216,43,VICTORY
SUPPORT,5,13,3,1458,4107,1489,VICTORY
TANK,3,1,5,5218,0,3667,DEFEAT
DAMAGE,5,0,7,3511,0,181,DEFEAT
DAMAGE,5,0,5,3025,75,0,DEFEAT
SUPPORT,2,3,6,1041,2428,46,DEFEAT
SUPPORT,2,4,4,1905,3787,0,DEFEAT
TANK,35,7,4,17619,0,13429,VICTORY
DAMAGE,20,0,14,10030,1716,0,VICTORY
DAMAGE,28,4,11,11714,0,373,VICTORY
SUPPORT,25,31,7,6205,12598,1461,VICTORY
SUPPORT,12,32,6,2549,14637,1086,VICTORY
TANK,24,6,10,13784,1081,7656,DEFEAT
DAMAGE,20,2,14,14298,0,311,DEFEAT
DAMAGE,26,0,11,13772,0,3170,DEFEAT
SUPPORT,12,18,9,5252,8848,823,DEFEAT
SUPPORT,7,17,12,3687,12873,0,DEFEAT
TANK,19,4,5,14168,0,15740,VICTORY
DAMAGE,17,6,9,12431,0,0,VICTORY
DAMAGE,20,0,4,11911,102,0,VICTORY
SUPPORT,9,21,3,4750,13588,0,VICTORY
SUPPORT,9,14,3,2852,13276,949,VICTORY
TANK,11,2,7,11835,0,20741,DEFEAT
DAMAGE,14,1,2,12730,434,2936,DEFEAT
DAMAGE,12,0,10,12138,246,93,DEFEAT
SUPPORT,8,8,11,5969,9304,0,DEFEAT
SUPPORT,1,16,5,240,17616,0,DEFEAT
TANK,16,6,0,6501,0,1878,VICTORY
DAMAGE,13,3,2,3094,155,1070,VICTORY
DAMAGE,11,3,3,3770,0,0,VICTORY
SUPPORT,10,12,1,1989,4621,0,VICTORY
SUPPORT,4,10,3,769,4791,218,VICTORY
TANK,3,1,5,3393,0,4480,DEFEAT
DAMAGE,7,0,5,5863,0,42,DEFEAT
DAMAGE,4,0,3,3117,0,0,DEFEAT
SUPPORT,1,3,4,809,4092,0,DEFEAT
SUPPORT,2,6,4,1243,3065,1633,DEFEAT
TANK,15,3,1,9227,0,4593,VICTORY
DAMAGE,14,2,4,7232,0,0,VICTORY
DAMAGE,17,0,5,4246,0,789,VICTORY
SUPPORT,4,11,0,973,8560,886,VICTORY
SUPPORT,8,11,2,2188,5855,0,VICTORY
TANK,6,0,3,7477,0,14889,DEFEAT
DAMAGE,10,1,6,4854,127,0,DEFEAT
DAMAGE,5,0,4,7008,0,35,DEFEAT
SUPPORT,5,5,8,2237,4134,221,DEFEAT
SUPPORT,1,6,4,583,8640,0,DEFEAT
TANK,19,4,0,7502,0,3324,VICTORY
DAMAGE,15,1,3,5674,0,51,VICTORY
DAMAGE,12,4,5,3063,0,0,VICTORY
SUPPORT,6,12,2,1418,5489,57,VICTORY
SUPPORT,7,11,1,2022,5873,0,VICTORY
TANK,3,0,6,6496,0,4758,DEFEAT
DAMAGE,5,1,7,5866,0,0,DEFEAT
DAMAGE,6,0,6,3839,0,0,DEFEAT
SUPPORT,0,5,5,0,4898,0,DEFEAT
SUPPORT,0,1,5,925,3821,1367,DEFEAT
TANK,18,4,9,14380,209,27023,VICTORY
DAMAGE,25,2,7,11881,0,1075,VICTORY
DAMAGE,22,6,12,13375,11,2384,VICTORY
SUPPORT,15,14,9,5829,12206,2650,VICTORY
SUPPORT,11,18,9,4230,14181,1143,VICTORY
TANK,27,7,8,15849,0,15230,DEFEAT
DAMAGE,29,3,8,16346,2157,0,DEFEAT
DAMAGE,26,1,8,12135,0,750,DEFEAT
SUPPORT,19,21,8,5391,12042,4184,DEFEAT
SUPPORT,13,18,12,3535,10878,641,DEFEAT
TANK,20,6,9,12799,1850,4865,VICTORY
DAMAGE,18,0,6,12293,0,2676,VICTORY
DAMAGE,26,0,14,14545,2814,0,VICTORY
SUPPORT,4,11,10,2516,11204,0,VICTORY
SUPPORT,15,10,9,6653,7815,526,VICTORY
TANK,26,6,5,12036,0,15206,DEFEAT
DAMAGE,24,3,12,14936,0,0,DEFEAT
DAMAGE,30,5,9,12172,1578,27,DEFEAT
SUPPORT,11,18,8,3532,14835,1045,DEFEAT
SUPPORT,15,19,7,6075,12432,0,DEFEAT
TANK,15,0,5,6967,0,13315,VICTORY
DAMAGE,17,2,6,6806,389,0,VICTORY
DAMAGE,22,4,5,9247,0,0,VICTORY
SUPPORT,14,12,2,3138,10625,850,VICTORY
SUPPORT,6,8,4,1752,6421,1096,VICTORY
TANK,10,2,5,9652,0,6230,DEFEAT
DAMAGE,12,1,6,7864,1349,535,DEFEAT
DAMAGE,13,3,9,5713,754,0,DEFEAT
SUPPORT,5,10,8,2471,5511,756,DEFEAT
SUPPORT,5,9,6,2418,5473,0,DEFEAT
TANK,24,6,3,9133,0,10658,VICTORY
DAMAGE,25,0,7,11456,0,1194,VICTORY
DAMAGE,24,1,7,9453,1825,0,VICTORY
SUPPORT,18,19,2,2674,12312,0,VICTORY
SUPPORT,9,12,5,2408,7373,1389,VICTORY
TANK,16,6,7,8502,0,10775,DEFEAT
DAMAGE,10,1,10,8014,0,1709,DEFEAT
DAMAGE,19,4,10,10874,932,0,DEFEAT
SUPPORT,14,12,7,4821,7990,333,DEFEAT
SUPPORT,6,13,11,973,6801,27,DEFEAT
TANK,18,3,3,12943,0,8970,VICTORY
DAMAGE,13,0,9,6651,0,801,VICTORY
DAMAGE,17,8,3,10389,0,243,VICTORY
SUPPORT,9,10,7,4322,7699,107,VICTORY
SUPPORT,6,12,3,3813,11822,746,VICTORY
TANK,19,4,4,13089,0,18958,DEFEAT
DAMAGE,12,2,9,7843,0,0,DEFEAT
DAMAGE,10,1,9,7984,1049,1208,DEFEAT
SUPPORT,2,10,5,909,12398,671,DEFEAT
SUPPORT,6,14,5,3375,9091,803,DEFEAT
TANK,28,4,10,17026,0,20607,VICTORY
DAMAGE,32,0,10,19818,0,988,VICTORY
DAMAGE,24,4,15,13584,202,324,VICTORY
SUPPORT,16,19,7,6883,16781,1889,VICTORY
SUPPORT,4,24,11,1934,16449,1423,VICTORY
TANK,22,2,11,11962,0,26807,DEFEAT
DAMAGE,23,1,10,20716,0,2497,DEFEAT
DAMAGE,22,1,12,17199,67,0,DEFEAT
SUPPORT,21,19,9,7316,15675,1134,DEFEAT
SUPPORT,13,18,7,6323,12558,958,DEFEAT
TANK,15,0,6,10796,0,5929,VICTORY
DAMAGE,19,0,5,11778,0,0,VICTORY
DAMAGE,15,0,7,8225,149,968,VICTORY
SUPPORT,6,14,10,3333,8733,3757,VICTORY
SUPPORT,12,7,7,7752,8802,729,VICTORY
TANK,26,11,2,11285,0,5198,DEFEAT
DAMAGE,22,0,8,11466,521,1735,DEFEAT
DAMAGE,20,0,5,9262,0,0,DEFEAT
SUPPORT,0,25,6,0,12478,252,DEFEAT
SUPPORT,7,11,8,3412,6012,1278,DEFEAT
TANK,27,5,5,9176,0,13909,VICTORY
DAMAGE,25,0,4,7542,547,0,VICTORY
DAMAGE,25,9,12,7598,150,30,VICTORY
SUPPORT,10,19,8,4656,6910,1174,VICTORY
SUPPORT,16,20,9,6146,6575,283,VICTORY
TANK,18,4,10,7167,497,4864,DEFEAT
DAMAGE,23,0,8,9816,841,13,DEFEAT
DAMAGE,22,0,9,8407,128,759,DEFEAT
SUPPORT,2,2,11,1969,7064,0,DEFEAT
SUPPORT,7,14,9,3829,5705,209,DEFEAT
TANK,19,7,4,9020,0,7969,VICTORY
DAMAGE,24,1,4,7687,511,0,VICTORY
DAMAGE,23,0,5,6653,0,604,VICTORY
SUPPORT,17,20,3,2493,9157,0,VICTORY
SUPPORT,10,16,5,1903,5612,387,VICTORY
TANK,11,5,8,7996,1244,3161,DEFEAT
DAMAGE,15,0,7,5552,0,1570,DEFEAT
DAMAGE,12,1,6,5863,0,0,DEFEAT
SUPPORT,3,6,7,3028,6824,241,DEFEAT
SUPPORT,8,11,8,3557,4449,430,DEFEAT
TANK,26,5,6,12574,0,14620,VICTORY
DAMAGE,22,0,5,9476,0,0,VICTORY
DAMAGE,30,0,5,9689,237,1861,VICTORY
SUPPORT,7,15,10,1920,8111,249,VICTORY
SUPPORT,7,14,9,4860,7283,614,VICTORY
TANK,21,8,10,8835,0,5600,DEFEAT
DAMAGE,18,8,9,7991,48,0,DEFEAT
DAMAGE,20,2,9,9229,1218,0,DEFEAT
SUPPORT,10,17,9,4021,7923,0,DEFEAT
SUPPORT,8,19,9,2792,8105,321,DEFEAT
TANK,14,7,2,6782,1758,3781,VICTORY
DAMAGE,18,3,3,8132,0,0,VICTORY
DAMAGE,14,0,4,4798,0,0,VICTORY
SUPPORT,4,18,2,353,12241,0,VICTORY
SUPPORT,6,17,3,884,5636,1895,VICTORY
TANK,3,2,6,6481,0,4662,DEFEAT
DAMAGE,10,1,5,9667,0,299,DEFEAT
DAMAGE,5,1,5,8283,0,0,DEFEAT
SUPPORT,5,8,3,3104,4531,0,DEFEAT
SUPPORT,2,7,4,1033,6476,176,DEFEAT
TANK,24,0,4,8124,0,10138,VICTORY
DAMAGE,13,2,6,9924,0,51,VICTORY
DAMAGE,20,1,6,7200,19,2052,VICTORY
SUPPORT,17,22,2,4488,8878,3275,VICTORY
SUPPORT,11,13,6,4252,6328,395,VICTORY
TANK,15,2,9,8451,0,6381,DEFEAT
DAMAGE,19,0,6,8787,0,892,DEFEAT
DAMAGE,14,6,6,7092,656,3604,DEFEAT
SUPPORT,7,16,9,2048,6377,1344,DEFEAT
SUPPORT,8,14,4,1789,8722,751,DEFEAT
TANK,24,9,5,12834,0,12222,VICTORY
DAMAGE,31,0,7,10001,745,0,VICTORY
DAMAGE,35,0,6,13855,0,2559,VICTORY
SUPPORT,19,30,7,5586,11309,3476,VICTORY
SUPPORT,16,17,7,3357,10197,299,VICTORY
TANK,25,3,10,14591,0,13287,DEFEAT
DAMAGE,13,3,9,9027,84,599,DEFEAT
DAMAGE,23,0,8,8963,0,1029,DEFEAT
SUPPORT,7,18,11,3666,10052,238,DEFEAT
SUPPORT,10,18,11,4479,9934,1135,DEFEAT
TANK,18,2,0,5194,0,1785,VICTORY
DAMAGE,11,0,0,2448,0,129,VICTORY
DAMAGE,19,0,0,2767,419,0,VICTORY
SUPPORT,12,17,1,2083,3302,1310,VICTORY
SUPPORT,17,15,0,1664,3536,96,VICTORY
TANK,0,0,5,2892,0,2585,DEFEAT
DAMAGE,0,0,6,2171,361,523,DEFEAT
DAMAGE,0,0,7,1994,0,225,DEFEAT
SUPPORT,1,0,5,845,1695,0,DEFEAT
SUPPORT,1,0,4,1476,2242,634,DEFEAT
TANK,29,7,9,12822,253,5775,VICTORY
DAMAGE,23,0,3,8732,0,1443,VICTORY
DAMAGE,23,1,7,11146,0,640,VICTORY
SUPPORT,10,16,3,3970,5789,373,VICTORY
SUPPORT,3,28,2,429,12599,0,VICTORY
TANK,16,6,8,8745,0,4337,DEFEAT
DAMAGE,7,2,8,8379,0,0,DEFEAT
DAMAGE,21,3,8,8321,302,590,DEFEAT
SUPPORT,8,8,9,4129,7040,491,DEFEAT
SUPPORT,10,16,8,3510,10069,1304,DEFEAT
TANK,31,9,3,11220,3169,2874,VICTORY
DAMAGE,26,6,5,7551,468,259,VICTORY
DAMAGE,27,1,6,6493,26,2072,VICTORY
SUPPORT,24,22,1,3004,8172,0,VICTORY
SUPPORT,9,26,5,2485,4656,454,VICTORY
TANK,8,1,11,5785,471,4264,DEFEAT
DAMAGE,11,0,9,7276,0,4170,DEFEAT
DAMAGE,15,3,10,7706,0,1297,DEFEAT
SUPPORT,10,6,9,3023,4525,0,DEFEAT
SUPPORT,9,10,6,4524,6196,0,DEFEAT
TANK,25,4,2,8823,0,6314,VICTORY
DAMAGE,21,4,5,5652,0,104,VICTORY
DAMAGE,19,6,4,6275,540,0,VICTORY
SUPPORT,11,17,5,2985,6291,348,VICTORY
SUPPORT,8,10,3,1107,6190,0,VICTORY
TANK,11,2,9,7124,827,956,DEFEAT
DAMAGE,14,0,10,4853,0,1389,DEFEAT
DAMAGE,8,1,7,5471,0,0,DEFEAT
SUPPORT,5,5,4,3860,4137,564,DEFEAT
SUPPORT,1,6,5,1346,4458,1361,DEFEAT
TANK,29,5,4,15486,0,12985,VICTORY
DAMAGE,30,0,1,12505,0,1370,VICTORY
DAMAGE,26,1,10,16618,2239,10,VICTORY
SUPPORT,17,22,3,5670,9203,0,VICTORY
SUPPORT,15,16,8,4621,8566,611,VICTORY
TANK,15,1,11,10008,3343,7423,DEFEAT
DAMAGE,10,0,12,7243,184,1091,DEFEAT
DAMAGE,14,1,11,9924,1244,313,DEFEAT
SUPPORT,9,9,9,4130,12097,2164,DEFEAT
SUPPORT,8,16,8,4899,13676,450,DEFEAT
TANK,25,4,4,9781,0,4428,VICTORY
DAMAGE,24,0,2,7854,0,0,VICTORY
DAMAGE,25,0,3,14620,1043,0,VICTORY
SUPPORT,13,21,1,3545,5929,310,VICTORY
SUPPORT,7,20,1,3662,6458,0,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,6,5,11,3099,7160,1087,DEFEAT
SUPPORT,4,8,8,1987,11129,0,DEFEAT
TANK,20,3,2,7020,0,5763,VICTORY
DAMAGE,17,2,6,5805,604,550,VICTORY
DAMAGE,13,1,8,7486,0,1537,VICTORY
SUPPORT,11,12,4,2411,7129,333,VICTORY
SUPPORT,8,9,4,3963,6248,434,VICTORY
TANK,17,4,1,7810,0,13164,DEFEAT
DAMAGE,12,1,9,5334,0,97,DEFEAT
DAMAGE,15,1,8,7952,105,508,DEFEAT
SUPPORT,4,8,7,1725,5771,566,DEFEAT
SUPPORT,10,8,7,3311,7122,0,DEFEAT
TANK,17,4,8,16133,0,14315,VICTORY
DAMAGE,18,4,10,14025,368,3082,VICTORY
DAMAGE,26,1,13,15691,0,355,VICTORY
SUPPORT,5,17,6,2237,18190,2376,VICTORY
SUPPORT,13,9,6,7424,13740,1867,VICTORY
TANK,22,8,6,10757,2495,5143,DEFEAT
DAMAGE,34,2,10,20001,924,0,DEFEAT
DAMAGE,22,4,11,15045,0,960,DEFEAT
SUPPORT,6,31,5,2982,16335,649,DEFEAT
SUPPORT,25,19,6,10082,15612,0,DEFEAT
TANK,16,3,3,6670,0,5453,VICTORY
DAMAGE,11,0,4,5970,0,966,VICTORY
DAMAGE,21,0,3,5784,0,0,VICTORY
SUPPORT,8,15,1,1498,5599,337,VICTORY
SUPPORT,11,11,1,3048,5972,875,VICTORY
TANK,8,2,5,6992,0,4691,DEFEAT
DAMAGE,4,1,9,6369,165,0,DEFEAT
DAMAGE,4,0,9,3610,0,0,DEFEAT
SUPPORT,8,5,6,1180,5093,0,DEFEAT
SUPPORT,5,7,5,2308,4373,385,DEFEAT
TANK,27,6,7,17770,0,16972,VICTORY
DAMAGE,24,3,11,13273,21,476,VICTORY
DAMAGE,30,6,11,15733,57,680,VICTORY
SUPPORT,16,20,9,4035,10529,257,VICTORY
SUPPORT,7,30,5,1943,15219,0,VICTORY
TANK,26,10,7,12432,488,11835,DEFEAT
DAMAGE,19,5,9,8518,1405,0,DEFEAT
DAMAGE,26,4,10,10102,1312,2726,DEFEAT
SUPPORT,16,17,10,4208,11363,2066,DEFEAT
SUPPORT,27,14,8,11690,8705,0,DEFEAT
TANK,23,2,3,10021,0,15662,VICTORY
DAMAGE,20,3,6,7941,0,1319,VICTORY
DAMAGE,17,1,5,8324,0,400,VICTORY
SUPPORT,6,19,2,1734,6983,0,VICTORY
SUPPORT,10,9,4,1983,7605,509,VICTORY
TANK,10,1,5,6450,770,4756,DEFEAT
DAMAGE,11,2,7,8826,455,935,DEFEAT
DAMAGE,7,0,10,5685,0,0,DEFEAT
SUPPORT,11,8,6,3523,6224,0,DEFEAT
SUPPORT,2,13,2,1200,8408,0,DEFEAT
TANK,18,2,6,9846,0,7746,VICTORY
DAMAGE,16,0,4,8369,1688,0,VICTORY
DAMAGE,11,1,9,7834,0,40,VICTORY
SUPPORT,9,11,6,3725,8037,0,VICTORY
SUPPORT,10,14,6,2106,11386,1293,VICTORY
TANK,19,2,6,11441,1513,6320,DEFEAT
DAMAGE,15,7,8,6299,0,0,DEFEAT
DAMAGE,17,1,7,8840,0,59,DEFEAT
SUPPORT,9,11,4,3730,6597,0,DEFEAT
SUPPORT,14,6,7,7092,6054,143,DEFEAT
TANK,18,2,0,7733,124,6079,VICTORY
DAMAGE,14,2,3,7089,140,105,VICTORY
DAMAGE,13,1,5,5865,0,1227,VICTORY
SUPPORT,16,11,0,3234,8106,0,VICTORY
SUPPORT,7,11,5,2341,4634,712,VICTORY
TANK,5,2,7,5774,0,8157,DEFEAT
DAMAGE,3,0,8,3562,0,305,DEFEAT
DAMAGE,9,0,4,5439,1002,0,DEFEAT
SUPPORT,7,5,5,3169,6343,322,DEFEAT
SUPPORT,4,4,3,3916,4032,303,DEFEAT
TANK,36,8,5,14204,214,14021,VICTORY
DAMAGE,27,5,6,10398,0,0,VICTORY
DAMAGE,31,0,3,9789,66,1462,VICTORY
SUPPORT,16,17,3,5683,10066,0,VICTORY
SUPPORT,11,18,4,3381,7345,430,VICTORY
TANK,13,2,10,10634,121,8815,DEFEAT
DAMAGE,10,1,13,6431,153,1262,DEFEAT
DAMAGE,12,2,10,8427,0,282,DEFEAT
SUPPORT,4,9,10,3399,7855,214,DEFEAT
SUPPORT,7,10,10,3327,10154,1305,DEFEAT
TANK,29,6,5,10423,0,5798,VICTORY
DAMAGE,25,3,4,6680,134,744,VICTORY
DAMAGE,15,5,7,7875,0,0,VICTORY
SUPPORT,14,17,2,3181,11021,0,VICTORY
SUPPORT,15,16,3,3646,4896,411,VICTORY
TANK,16,3,6,9536,0,6061,DEFEAT
DAMAGE,5,2,10,5011,1347,447,DEFEAT
DAMAGE,14,1,7,8720,3,1723,DEFEAT
SUPPORT,8,12,8,1843,6844,460,DEFEAT
SUPPORT,2,9,9,2611,7622,0,DEFEAT
TANK,21,5,9,10512,2841,6616,VICTORY
DAMAGE,19,0,7,8702,0,0,VICTORY
DAMAGE,13,0,8,6625,888,200,VICTORY
SUPPORT,11,13,2,3447,8048,0,VICTORY
SUPPORT,12,16,3,2330,8708,1087,VICTORY
TANK,20,2,6,12001,0,5419,DEFEAT
DAMAGE,15,0,10,6493,11,1527,DEFEAT
DAMAGE,15,0,4,10659,0,0,DEFEAT
SUPPORT,17,21,7,6803,6318,0,DEFEAT
SUPPORT,11,17,5,3018,10666,1422,DEFEAT
TANK,14,2,0,3037,0,4659,VICTORY
DAMAGE,15,0,1,4520,0,0,VICTORY
DAMAGE,21,0,0,4544,0,0,VICTORY
SUPPORT,15,7,1,3596,1627,238,VICTORY
SUPPORT,2,8,2,507,2128,932,VICTORY
TANK,2,1,7,2391,418,1813,DEFEAT
DAMAGE,1,0,4,948,0,26,DEFEAT
DAMAGE,1,0,8,1699,0,0,DEFEAT
SUPPORT,1,2,7,798,1656,86,DEFEAT
SUPPORT,1,1,7,1885,930,0,DEFEAT
TANK,28,8,3,11358,1690,20131,VICTORY
DAMAGE,20,7,3,6918,652,0,VICTORY
DAMAGE,21,3,9,8141,0,144,VICTORY
SUPPORT,11,18,4,3975,8121,0,VICTORY
SUPPORT,14,16,5,3733,7055,1361,VICTORY
TANK,15,0,6,12241,0,4784,DEFEAT
DAMAGE,10,0,10,7394,1711,89,DEFEAT
DAMAGE,11,0,9,6079,1005,299,DEFEAT
SUPPORT,6,9,6,3039,7382,75,DEFEAT
SUPPORT,7,12,6,3475,8874,758,DEFEAT
TANK,37,10,7,18662,1817,8038,VICTORY
DAMAGE,40,14,7,16690,0,0,VICTORY
DAMAGE,34,2,10,16124,2008,0,VICTORY
SUPPORT,5,35,9,3437,11982,0,VICTORY
SUPPORT,13,18,7,4001,12335,1040,VICTORY
TANK,24,11,5,17113,3333,8971,DEFEAT
DAMAGE,19,3,21,10014,576,1913,DEFEAT
DAMAGE,17,0,14,14230,910,0,DEFEAT
SUPPORT,18,16,7,7393,11801,1948,DEFEAT
SUPPORT,5,15,10,1949,10857,614,DEFEAT
TANK,21,7,3,9325,110,15698,VICTORY
DAMAGE,26,0,2,7988,0,0,VICTORY
DAMAGE,23,1,6,9757,522,2823,VICTORY
SUPPORT,14,18,5,4309,7922,755,VICTORY
SUPPORT,16,11,6,4632,8918,0,VICTORY
TANK,10,3,10,6687,0,5808,DEFEAT
DAMAGE,9,0,7,7288,510,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,6,13,6,3557,11472,869,DEFEAT
SUPPORT,11,10,6,4963,7429,236,DEFEAT
TANK,14,1,3,6801,0,10149,VICTORY
DAMAGE,11,0,2,6077,0,0,VICTORY
DAMAGE,7,0,5,4679,35,0,VICTORY
SUPPORT,9,11,5,5629,3539,947,VICTORY
SUPPORT,5,9,7,2530,4170,0,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,17,0,5,6099,1261,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,28,3,3,11655,0,12428,VICTORY
DAMAGE,23,7,7,5637,0,0,VICTORY
DAMAGE,30,0,5,11127,224,1168,VICTORY
SUPPORT,14,19,4,3582,5417,328,VICTORY
SUPPORT,16,19,4,5636,7173,0,VICTORY
TANK,13,1,9,8230,0,10614,DEFEAT
DAMAGE,11,0,8,5054,191,1026,DEFEAT
DAMAGE,4,0,11,4533,917,0,DEFEAT
SUPPORT,5,10,8,3440,7461,1235,DEFEAT
SUPPORT,5,6,11,2983,7867,524,DEFEAT
TANK,35,6,11,14869,1074,34190,VICTORY
DAMAGE,30,1,8,19626,236,14,VICTORY
DAMAGE,29,7,15,18131,50,1661,VICTORY
SUPPORT,22,12,11,9532,13651,523,VICTORY
SUPPORT,9,23,13,5110,18600,1137,VICTORY
TANK,34,8,10,18931,448,17524,DEFEAT
DAMAGE,26,0,15,20125,1739,232,DEFEAT
DAMAGE,21,6,13,13420,863,2230,DEFEAT
SUPPORT,14,25,8,5122,19445,1442,DEFEAT
SUPPORT,22,28,11,14007,13272,0,DEFEAT
TANK,24,7,8,12690,927,28865,VICTORY
DAMAGE,27,1,12,10863,106,2454,VICTORY
DAMAGE,23,1,9,16089,0,400,VICTORY
SUPPORT,24,17,8,9279,12897,632,VICTORY
SUPPORT,14,27,11,5869,15322,767,VICTORY
TANK,26,4,10,16054,874,9271,DEFEAT
DAMAGE,16,5,14,12727,1474,7424,DEFEAT
DAMAGE,24,3,6,11502,0,97,DEFEAT
SUPPORT,19,20,9,10995,10502,0,DEFEAT
SUPPORT,12,19,5,5851,16154,2018,DEFEAT
TANK,23,6,3,15817,400,30827,VICTORY
DAMAGE,24,6,9,18392,0,0,VICTORY
DAMAGE,27,5,11,18717,0,0,VICTORY
SUPPORT,18,16,5,5316,15313,0,VICTORY
