INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
273,2,SUPPORT,10,7,5,5340,11506,0,DEFEAT
273,2,SUPPORT,3,1,8,2298,4329,10,DEFEAT
274,1,TANK,15,2,7,13266,6181,1209,VICTORY
274,1,DAMAGE,16,0,5,7683,0,0,VICTORY
274,1,DAMAGE,17,4,9,8645,0,0,VICTORY
274,1,SUPPORT,12,13,10,7279,8266,379,VICTORY
274,1,SUPPORT,17,13,9,4065,11805,0,VICTORY
274,2,TANK,22,9,10,17404,2275,6069,DEFEAT
274,2,DAMAGE,16,0,7,9259,1343,0,DEFEAT
274,2,DAMAGE,23,3,4,11007,0,0,DEFEAT
274,2,SUPPORT,15,19,5,5128,9028,812,DEFEAT
274,2,SUPPORT,8,19,6,2130,8109,0,DEFEAT
275,1,TANK,21,7,0,8155,921,1578,VICTORY
275,1,DAMAGE,30,9,2,8927,0,0,VICTORY
275,1,DAMAGE,20,0,2,4049,0,0,VICTORY
275,1,SUPPORT,23,12,6,8051,5796,0,VICTORY
275,1,SUPPORT,20,11,3,7439,4222,80,VICTORY
275,2,TANK,6,2,11,4929,2279,6498,DEFEAT
275,2,DAMAGE,2,1,11,4361,146,0,DEFEAT
275,2,DAMAGE,10,1,11,4956,75,0,DEFEAT
275,2,SUPPORT,2,3,10,1865,7023,2628,DEFEAT
275,2,SUPPORT,3,6,9,1592,6257,18,DEFEAT
276,1,TANK,43,8,6,13597,0,11364,VICTORY
276,1,DAMAGE,35,0,3,9858,0,0,VICTORY
276,1,DAMAGE,36,0,3,11552,1304,0,VICTORY
276,1,SUPPORT,8,19,7,2656,5475,135,VICTORY
276,1,SUPPORT,17,30,7,4093,10164,95,VICTORY
276,2,TANK,7,2,9,7280,0,10959,DEFEAT
276,2,DAMAGE,12,2,13,8609,0,1206,DEFEAT
276,2,DAMAGE,11,0,11,9235,1148,229,DEFEAT
276,2,SUPPORT,9,8,8,2954,8218,1352,DEFEAT
276,2,SUPPORT,14,4,14,5791,8599,0,DEFEAT
277,1,TANK,12,2,1,9326,0,3555,VICTORY
277,1,DAMAGE,11,0,1,3646,0,0,VICTORY
277,1,DAMAGE,13,0,1,6686,100,150,VICTORY
277,1,SUPPORT,10,10,1,2743,4835,0,VICTORY
277,1,SUPPORT,3,11,3,919,5450,237,VICTORY
277,2,TANK,2,0,6,5847,632,3435,DEFEAT
277,2,DAMAGE,5,0,4,4694,0,70,DEFEAT
277,2,DAMAGE,5,1,4,3627,623,0,DEFEAT
277,2,SUPPORT,0,2,4,12,6645,1073,DEFEAT
277,2,SUPPORT,0,2,5,1628,4223,359,DEFEAT
278,1,TANK,22,10,6,10787,1504,3640,VICTORY
278,1,DAMAGE,25,0,4,11559,0,0,VICTORY
278,1,DAMAGE,21,6,9,9731,0,0,VICTORY
278,1,SUPPORT,17,17,4,6690,11697,794,VICTORY
278,1,SUPPORT,12,26,9,4257,11958,0,VICTORY
278,2,TANK,22,10,7,10585,0,14817,DEFEAT
278,2,DAMAGE,22,2,9,14496,0,0,DEFEAT
278,2,DAMAGE,17,0,7,11883,556,987,DEFEAT
278,2,SUPPORT,10,19,8,4608,10340,0,DEFEAT
278,2,SUPPORT,6,17,10,1154,11204,1193,DEFEAT
279,1,TANK,15,5,4,8245,0,14740,VICTORY
279,1,DAMAGE,15,2,2,6411,0,0,VICTORY
279,1,DAMAGE,16,2,8,6466,1411,0,VICTORY
279,1,SUPPORT,21,5,5,10182,4790,0,VICTORY
279,1,SUPPORT,17,19,5,6382,8539,0,VICTORY
279,2,TANK,16,3,8,9632,105,10770,DEFEAT
279,2,DAMAGE,14,0,5,8549,258,805,DEFEAT
279,2,DAMAGE,15,5,9,6867,0,0,DEFEAT
279,2,SUPPORT,5,13,7,836,8912,615,DEFEAT
279,2,SUPPORT,7,12,7,2771,8712,1338,DEFEAT
280,1,TANK,21,7,4,7880,0,3465,VICTORY
280,1,DAMAGE,19,2,2,5365,0,0,VICTORY
280,1,DAMAGE,14,4,4,6961,0,183,VICTORY
280,1,SUPPORT,5,25,1,1629,7405,0,VICTORY
280,1,SUPPORT,23,3,2,9181,3383,0,VICTORY
280,2,TANK,7,4,8,5449,368,5887,DEFEAT
280,2,DAMAGE,6,0,9,3350,0,76,DEFEAT
280,2,DAMAGE,11,0,7,7679,0,0,DEFEAT
280,2,SUPPORT,5,2,6,2289,8604,557,DEFEAT
280,2,SUPPORT,1,10,7,472,6627,0,DEFEAT
281,1,TANK,20,3,7,11242,0,6758,VICTORY
281,1,DAMAGE,22,0,9,10927,312,1193,VICTORY
281,1,DAMAGE,26,0,2,9158,0,0,VICTORY
281,1,SUPPORT,11,18,6,2021,9541,797,VICTORY
281,1,SUPPORT,29,7,2,12965,7057,331,VICTORY
281,2,TANK,14,1,12,9657,5389,5496,DEFEAT
281,2,DAMAGE,0,0,0,0,0,0,DEFEAT
281,2,DAMAGE,0,0,0,0,0,0,DEFEAT
281,2,SUPPORT,8,13,6,3618,11207,0,DEFEAT
281,2,SUPPORT,0,0,0,0,0,0,DEFEAT
282,1,TANK,34,12,12,17893,699,10583,VICTORY
282,1,DAMAGE,27,0,10,11367,0,0,VICTORY
282,1,DAMAGE,29,9,11,12445,2314,4068,VICTORY
282,1,SUPPORT,18,26,8,8137,12470,82,VICTORY
282,1,SUPPORT,30,20,6,9880,11987,714,VICTORY
282,2,TANK,22,3,11,11641,2135,8349,DEFEAT
282,2,DAMAGE,16,5,12,11262,0,293,DEFEAT
282,2,DAMAGE,27,4,14,18208,0,446,DEFEAT
282,2,SUPPORT,22,22,8,8315,16862,0,DEFEAT
282,2,SUPPORT,21,13,9,9509,10570,551,DEFEAT
283,1,TANK,16,4,1,6087,0,8185,VICTORY
283,1,DAMAGE,15,0,2,3526,0,0,VICTORY
283,1,DAMAGE,12,0,2,2608,489,0,VICTORY
283,1,SUPPORT,9,12,3,2820,4166,0,VICTORY
283,1,SUPPORT,0,8,2,0,4749,27,VICTORY
283,2,TANK,0,0,0,0,0,0,DEFEAT
283,2,DAMAGE,3,0,5,4921,0,340,DEFEAT
283,2,DAMAGE,1,0,6,2838,0,0,DEFEAT
283,2,SUPPORT,3,3,5,3127,2754,0,DEFEAT
283,2,SUPPORT,3,3,3,1845,3129,0,DEFEAT
284,1,TANK,36,5,7,11531,181,7252,VICTORY
284,1,DAMAGE,34,0,5,9427,0,0,VICTORY
284,1,DAMAGE,36,5,5,18769,0,641,VICTORY
284,1,SUPPORT,0,38,2,94,14488,0,VICTORY
284,1,SUPPORT,15,26,5,2877,9756,287,VICTORY
284,2,TANK,7,2,12,10391,299,9419,DEFEAT
284,2,DAMAGE,14,0,10,10466,0,1443,DEFEAT
284,2,DAMAGE,10,0,15,9968,1724,0,DEFEAT
284,2,SUPPORT,6,8,11,4419,8382,1337,DEFEAT
284,2,SUPPORT,9,3,8,3464,8729,776,DEFEAT
285,1,TANK,18,8,7,8604,0,9438,VICTORY
285,1,DAMAGE,18,0,4,6262,0,0,VICTORY
285,1,DAMAGE,28,5,3,11610,0,0,VICTORY
285,1,SUPPORT,14,20,5,5718,6073,0,VICTORY
285,1,SUPPORT,12,13,6,3276,5221,576,VICTORY
285,2,TANK,12,1,8,5827,0,13637,DEFEAT
285,2,DAMAGE,15,3,7,6846,1984,3451,DEFEAT
285,2,DAMAGE,10,2,7,8277,0,0,DEFEAT
285,2,SUPPORT,8,10,7,3798,7079,0,DEFEAT
285,2,SUPPORT,6,5,8,1205,9497,955,DEFEAT
286,1,TANK,19,12,1,6445,0,6105,VICTORY
286,1,DAMAGE,10,0,3,2807,0,0,VICTORY
286,1,DAMAGE,11,3,1,7365,0,0,VICTORY
286,1,SUPPORT,9,16,2,2095,4968,0,VICTORY
286,1,SUPPORT,6,15,2,746,5635,0,VICTORY
286,2,TANK,6,2,4,3391,0,4743,DEFEAT
286,2,DAMAGE,2,0,7,3612,0,0,DEFEAT
286,2,DAMAGE,6,0,4,5458,0,1096,DEFEAT
286,2,SUPPORT,3,4,4,1514,4346,0,DEFEAT
286,2,SUPPORT,1,3,4,973,5278,19,DEFEAT
287,1,TANK,24,10,11,14480,1496,8940,VICTORY
287,1,DAMAGE,28,0,7,10684,0,0,VICTORY
287,1,DAMAGE,19,4,11,10919,0,0,VICTORY
287,1,SUPPORT,21,14,4,7585,13614,0,VICTORY
287,1,SUPPORT,7,25,10,4183,13696,101,VICTORY
287,2,TANK,27,9,8,12377,0,17694,DEFEAT
287,2,DAMAGE,22,3,9,12841,267,650,DEFEAT
287,2,DAMAGE,21,3,12,14655,525,56,DEFEAT
287,2,SUPPORT,17,20,12,4309,14196,757,DEFEAT
287,2,SUPPORT,19,3,7,10744,7286,0,DEFEAT
288,1,TANK,15,0,5,7367,0,5502,VICTORY
288,1,DAMAGE,12,0,3,4733,0,0,VICTORY
288,1,DAMAGE,6,8,5,3322,263,0,VICTORY
288,1,SUPPORT,4,10,3,2396,5081,211,VICTORY
288,1,SUPPORT,15,1,6,7332,2916,0,VICTORY
288,2,TANK,11,2,5,5058,0,5046,DEFEAT
288,2,DAMAGE,7,2,6,5007,285,0,DEFEAT
288,2,DAMAGE,9,0,4,5378,664,72,DEFEAT
288,2,SUPPORT,15,7,4,3893,6203,318,DEFEAT
288,2,SUPPORT,2,8,5,873,6436,0,DEFEAT
289,1,TANK,18,3,2,6643,0,9531,VICTORY
289,1,DAMAGE,24,0,1,6204,0,0,VICTORY
289,1,DAMAGE,19,0,2,5057,0,378,VICTORY
289,1,SUPPORT,10,21,2,3287,9919,0,VICTORY
289,1,SUPPORT,16,10,2,3805,5233,691,VICTORY
289,2,TANK,6,2,7,6191,0,4498,DEFEAT
289,2,DAMAGE,5,1,5,4812,247,0,DEFEAT
289,2,DAMAGE,4,0,7,7925,35,37,DEFEAT
289,2,SUPPORT,1,4,8,1944,4306,183,DEFEAT
289,2,SUPPORT,5,6,6,2210,6311,0,DEFEAT
290,1,TANK,22,7,7,9639,0,14431,VICTORY
290,1,DAMAGE,30,0,7,8304,0,0,VICTORY
290,1,DAMAGE,29,5,8,10111,0,424,VICTORY
290,1,SUPPORT,21,6,2,8255,7717,0,VICTORY
290,1,SUPPORT,16,20,3,4294,9403,1295,VICTORY
290,2,TANK,14,6,9,8293,0,6776,DEFEAT
290,2,DAMAGE,13,1,9,10674,486,265,DEFEAT
290,2,DAMAGE,17,0,12,7953,0,116,DEFEAT
290,2,SUPPORT,12,12,11,5527,6481,0,DEFEAT
290,2,SUPPORT,6,12,12,3033,9189,816,DEFEAT
291,1,TANK,31,6,5,14798,0,9361,VICTORY
291,1,DAMAGE,31,0,8,10143,0,0,VICTORY
291,1,DAMAGE,35,7,8,16193,0,0,VICTORY
291,1,SUPPORT,11,35,2,4271,17341,0,VICTORY
291,1,SUPPORT,15,18,2,4588,15532,1396,VICTORY
291,2,TANK,11,3,11,17712,0,9063,DEFEAT
291,2,DAMAGE,14,0,9,15865,0,1522,DEFEAT
291,2,DAMAGE,16,1,17,11568,359,0,DEFEAT
291,2,SUPPORT,6,9,12,4145,8959,2676,DEFEAT
291,2,SUPPORT,2,14,11,792,14284,0,DEFEAT
292,1,TANK,25,2,6,10101,0,8897,VICTORY
292,1,DAMAGE,30,0,4,9180,0,0,VICTORY
292,1,DAMAGE,25,0,4,11238,0,382,VICTORY
292,1,SUPPORT,13,20,3,2846,10201,541,VICTORY
292,1,SUPPORT,16,26,2,5733,9524,0,VICTORY
292,2,TANK,4,1,12,8342,0,12974,DEFEAT
292,2,DAMAGE,17,1,9,10275,0,1042,DEFEAT
292,2,DAMAGE,9,2,9,9481,0,0,DEFEAT
292,2,SUPPORT,1,8,7,913,10589,650,DEFEAT
292,2,SUPPORT,9,7,9,2927,5277,241,DEFEAT
293,1,TANK,23,16,4,7283,859,6567,VICTORY
293,1,DAMAGE,27,0,0,6936,0,0,VICTORY
293,1,DAMAGE,15,3,8,5454,0,864,VICTORY
293,1,SUPPORT,8,13,3,1627,6941,0,VICTORY
293,1,SUPPORT,15,12,4,2438,6398,638,VICTORY
293,2,TANK,10,0,4,6324,0,4893,DEFEAT
293,2,DAMAGE,7,2,9,7251,32,0,DEFEAT
293,2,DAMAGE,7,3,11,6497,0,100,DEFEAT
293,2,SUPPORT,9,5,9,6265,3606,0,DEFEAT
293,2,SUPPORT,0,11,4,168,5152,0,DEFEAT
294,1,TANK,33,17,10,16720,0,10463,VICTORY
294,1,DAMAGE,29,10,7,17350,0,573,VICTORY
294,1,DAMAGE,25,0,5,11263,0,0,VICTORY
294,1,SUPPORT,16,26,12,8434,10158,53,VICTORY
294,1,SUPPORT,17,22,6,7972,13989,234,VICTORY
294,2,TANK,24,8,14,18284,0,13143,DEFEAT
294,2,DAMAGE,20,2,11,14655,2268,6180,DEFEAT
294,2,DAMAGE,16,1,12,12053,0,215,DEFEAT
294,2,SUPPORT,13,21,9,4029,15683,1759,DEFEAT
294,2,SUPPORT,8,22,7,1178,18681,1905,DEFEAT
295,1,TANK,24,7,7,12331,0,16362,VICTORY
295,1,DAMAGE,27,0,5,7075,0,0,VICTORY
295,1,DAMAGE,25,15,9,6574,480,0,VICTORY
295,1,SUPPORT,17,17,3,5030,8887,2180,VICTORY
295,1,SUPPORT,27,14,3,9754,11635,0,VICTORY
295,2,TANK,14,1,8,6881,0,13144,DEFEAT
295,2,DAMAGE,15,3,7,11044,2128,100,DEFEAT
295,2,DAMAGE,17,0,7,10358,0,529,DEFEAT
295,2,SUPPORT,6,17,8,4618,12854,129,DEFEAT
295,2,SUPPORT,9,9,13,4448,7451,688,DEFEAT
296,1,TANK,37,11,13,16634,0,12350,VICTORY
296,1,DAMAGE,43,0,13,12654,0,0,VICTORY
296,1,DAMAGE,34,4,16,13779,950,115,VICTORY
296,1,SUPPORT,34,33,13,9021,18336,0,VICTORY
296,1,SUPPORT,20,29,16,7884,9116,1575,VICTORY
296,2,TANK,40,11,15,13001,499,8674,DEFEAT
296,2,DAMAGE,43,0,13,16086,0,365,DEFEAT
296,2,DAMAGE,37,5,17,14517,267,484,DEFEAT
296,2,SUPPORT,28,20,13,11362,14432,0,DEFEAT
296,2,SUPPORT,19,34,15,7335,11389,548,DEFEAT
297,1,TANK,27,10,4,11269,0,7744,VICTORY
297,1,DAMAGE,20,0,3,5198,0,0,VICTORY
297,1,DAMAGE,21,3,4,9755,0,0,VICTORY
297,1,SUPPORT,18,19,3,4912,10786,0,VICTORY
297,1,SUPPORT,8,16,5,2546,8933,2122,VICTORY
297,2,TANK,15,3,7,7456,0,5271,DEFEAT
297,2,DAMAGE,13,1,6,9350,0,10,DEFEAT
297,2,DAMAGE,14,4,6,8258,0,77,DEFEAT
297,2,SUPPORT,3,15,7,432,13439,336,DEFEAT
297,2,SUPPORT,7,8,5,7138,7131,0,DEFEAT
298,1,TANK,43,8,9,23918,24,8829,VICTORY
298,1,DAMAGE,33,5,8,16739,0,352,VICTORY
298,1,DAMAGE,35,0,11,14562,49,0,VICTORY
298,1,SUPPORT,22,30,5,5523,11866,277,VICTORY
298,1,SUPPORT,14,29,8,3835,12578,1366,VICTORY
298,2,TANK,16,3,9,10046,0,30946,DEFEAT
298,2,DAMAGE,20,5,15,12078,0,1089,DEFEAT
298,2,DAMAGE,33,3,14,16313,0,2758,DEFEAT
298,2,SUPPORT,19,13,10,7903,16987,0,DEFEAT
298,2,SUPPORT,8,19,11,2667,20951,1798,DEFEAT
299,1,TANK,19,0,8,11883,335,6134,VICTORY
299,1,DAMAGE,14,2,7,9144,0,654,VICTORY
299,1,DAMAGE,15,2,13,7942,537,949,VICTORY
299,1,SUPPORT,10,17,2,3683,7974,213,VICTORY
299,1,SUPPORT,13,13,4,5989,5654,360,VICTORY
299,2,TANK,24,4,6,12719,0,14506,DEFEAT
299,2,DAMAGE,11,1,8,6786,644,3383,DEFEAT
299,2,DAMAGE,25,5,8,8714,0,431,DEFEAT
299,2,SUPPORT,8,15,3,2164,14108,0,DEFEAT
299,2,SUPPORT,5,11,6,2347,9283,220,DEFEAT
300,1,TANK,13,5,1,4903,350,2878,VICTORY
300,1,DAMAGE,18,0,5,9020,947,0,VICTORY
300,1,DAMAGE,19,2,6,6396,120,540,VICTORY
300,1,SUPPORT,10,16,3,1538,7243,466,VICTORY
300,1,SUPPORT,7,11,2,1311,6884,464,VICTORY
300,2,TANK,8,3,5,4704,203,3185,DEFEAT
300,2,DAMAGE,8,3,5,6794,0,368,DEFEAT
300,2,DAMAGE,6,1,9,4708,0,566,DEFEAT
300,2,SUPPORT,9,6,3,4016,4736,271,DEFEAT
300,2,SUPPORT,6,3,8,3671,4507,0,DEFEAT
