INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
293,DAMAGE,14,2,9,8203,0,0,DEFEAT
293,SUPPORT,0,17,6,250,7352,0,DEFEAT
293,SUPPORT,8,14,7,1679,6558,353,DEFEAT
293,TANK,19,0,3,8582,0,6487,VICTORY
293,DAMAGE,15,0,8,5729,0,80,VICTORY
293,DAMAGE,13,1,7,6554,456,0,VICTORY
293,SUPPORT,5,3,7,5320,3367,0,VICTORY
293,SUPPORT,10,6,5,2096,3903,72,VICTORY
294,TANK,22,4,8,17285,7860,5249,DEFEAT
294,DAMAGE,18,5,7,19710,924,0,DEFEAT
294,DAMAGE,26,3,6,13507,0,0,DEFEAT
294,SUPPORT,6,27,7,1927,16570,0,DEFEAT
294,SUPPORT,18,11,8,9070,9354,454,DEFEAT
294,TANK,16,3,10,18012,2639,11152,VICTORY
294,DAMAGE,13,3,11,10101,318,1368,VICTORY
294,DAMAGE,24,3,5,15228,0,170,VICTORY
294,SUPPORT,19,10,9,8177,11322,0,VICTORY
294,SUPPORT,4,8,9,3087,14263,977,VICTORY
295,TANK,10,1,11,5172,0,7495,DEFEAT
295,DAMAGE,13,0,9,5306,0,554,DEFEAT
295,DAMAGE,11,2,11,7034,1097,0,DEFEAT
295,SUPPORT,5,11,5,2549,5036,487,DEFEAT
295,SUPPORT,8,8,3,2328,5835,292,DEFEAT
295,TANK,26,6,2,8668,0,4968,VICTORY
295,DAMAGE,24,0,2,8597,0,254,VICTORY
295,DAMAGE,20,0,7,6006,0,1151,VICTORY
295,SUPPORT,15,14,7,3530,3807,621,VICTORY
295,SUPPORT,11,21,3,3141,6162,284,VICTORY
296,TANK,14,4,6,8975,287,5092,DEFEAT
296,DAMAGE,19,7,4,8222,0,0,DEFEAT
296,DAMAGE,15,0,9,5561,0,735,DEFEAT
296,SUPPORT,14,10,8,4412,5940,0,DEFEAT
296,SUPPORT,11,7,6,3451,6870,0,DEFEAT
296,TANK,18,0,4,7936,0,7105,VICTORY
296,DAMAGE,17,0,7,6773,0,751,VICTORY
296,DAMAGE,20,6,5,7120,1385,3727,VICTORY
296,SUPPORT,8,14,4,2807,7760,1671,VICTORY
296,SUPPORT,14,17,5,5232,8504,30,VICTORY
297,TANK,10,1,5,5766,0,9771,DEFEAT
297,DAMAGE,7,0,8,4280,885,535,DEFEAT
297,DAMAGE,4,0,5,3826,0,38,DEFEAT
297,SUPPORT,6,4,8,2145,3499,0,DEFEAT
297,SUPPORT,0,6,3,1195,4601,1944,DEFEAT
297,TANK,21,7,1,4988,0,6193,VICTORY
297,DAMAGE,11,0,4,3563,0,0,VICTORY
297,DAMAGE,17,0,3,5858,0,418,VICTORY
297,SUPPORT,22,8,1,6574,4744,311,VICTORY
297,SUPPORT,1,8,5,748,4130,178,VICTORY
298,TANK,21,8,10,11208,2617,8184,DEFEAT
298,DAMAGE,20,0,11,9138,1095,90,DEFEAT
298,DAMAGE,25,7,13,10915,418,0,DEFEAT
298,SUPPORT,11,9,9,3382,8596,611,DEFEAT
298,SUPPORT,14,7,10,5640,7044,0,DEFEAT
298,TANK,28,7,10,12977,0,11981,VICTORY
298,DAMAGE,28,5,9,10288,127,901,VICTORY
298,DAMAGE,26,0,9,9522,0,220,VICTORY
298,SUPPORT,21,17,6,5394,10537,308,VICTORY
298,SUPPORT,10,12,9,4934,8013,110,VICTORY
299,TANK,25,6,8,11276,0,7721,DEFEAT
299,DAMAGE,25,0,4,7528,0,0,DEFEAT
299,DAMAGE,17,2,11,12213,0,288,DEFEAT
299,SUPPORT,12,13,12,2946,8467,1382,DEFEAT
299,SUPPORT,16,24,9,6181,14934,0,DEFEAT
299,TANK,29,5,8,12875,98,13387,VICTORY
299,DAMAGE,28,0,7,12405,1468,90,VICTORY
299,DAMAGE,25,5,5,7763,89,196,VICTORY
299,SUPPORT,27,19,6,7477,11826,0,VICTORY
299,SUPPORT,8,17,10,3434,8847,486,VICTORY
300,TANK,13,3,2,7719,0,10963,DEFEAT
300,DAMAGE,9,1,7,4328,70,0,DEFEAT
300,DAMAGE,4,0,10,5910,845,149,DEFEAT
300,SUPPORT,6,4,7,4738,7087,358,DEFEAT
300,SUPPORT,2,12,8,1360,7392,0,DEFEAT
300,TANK,23,8,2,10991,0,6197,VICTORY
300,DAMAGE,11,1,5,8849,0,0,VICTORY
300,DAMAGE,13,0,6,5569,387,232,VICTORY
300,SUPPORT,10,15,3,2747,6163,230,VICTORY
300,SUPPORT,11,13,3,2717,7885,0,VICTORY
301,TANK,1,0,5,4088,0,6811,DEFEAT
301,DAMAGE,0,0,4,2213,762,635,DEFEAT
301,DAMAGE,2,0,4,3504,0,0,DEFEAT
301,SUPPORT,1,2,3,1082,3753,251,DEFEAT
301,SUPPORT,0,2,3,613,4317,0,DEFEAT
301,TANK,10,3,1,4400,0,8231,VICTORY
301,DAMAGE,14,2,1,3816,0,0,VICTORY
301,DAMAGE,12,2,1,5248,0,0,VICTORY
301,SUPPORT,9,7,0,3793,2973,0,VICTORY
301,SUPPORT,1,5,0,253,4944,529,VICTORY
302,TANK,28,9,4,13542,0,14422,DEFEAT
302,DAMAGE,15,6,3,6984,0,0,DEFEAT
302,DAMAGE,26,1,5,10154,917,5742,DEFEAT
302,SUPPORT,9,18,5,2179,12018,0,DEFEAT
302,SUPPORT,16,19,6,5715,8467,1224,DEFEAT
302,TANK,10,2,8,9646,0,11107,VICTORY
302,DAMAGE,12,0,7,7159,1142,18,VICTORY
302,DAMAGE,12,0,7,9795,900,561,VICTORY
302,SUPPORT,4,11,8,2827,5894,707,VICTORY
302,SUPPORT,7,12,7,5672,10010,4006,VICTORY
303,TANK,8,1,11,6580,2018,5982,DEFEAT
303,DAMAGE,12,5,6,10110,174,1284,DEFEAT
303,DAMAGE,7,1,8,8494,241,430,DEFEAT
303,SUPPORT,7,10,5,2106,8087,2128,DEFEAT
303,SUPPORT,7,6,8,3157,10154,931,DEFEAT
303,TANK,16,5,5,10884,0,13116,VICTORY
303,DAMAGE,27,2,2,15119,0,0,VICTORY
303,DAMAGE,20,5,5,11205,0,178,VICTORY
303,SUPPORT,6,7,3,3140,7454,0,VICTORY
303,SUPPORT,7,21,3,2368,8759,687,VICTORY
304,TANK,16,3,5,11642,0,15849,DEFEAT
304,DAMAGE,12,2,12,8534,0,421,DEFEAT
304,DAMAGE,11,1,10,7216,0,234,DEFEAT
304,SUPPORT,8,8,5,4286,4820,548,DEFEAT
304,SUPPORT,6,14,9,1415,11795,0,DEFEAT
304,TANK,27,5,4,11356,0,15258,VICTORY
304,DAMAGE,20,0,8,9663,928,276,VICTORY
304,DAMAGE,17,5,5,9389,0,0,VICTORY
304,SUPPORT,6,13,4,3610,10529,1852,VICTORY
304,SUPPORT,12,14,4,5255,8803,493,VICTORY
305,TANK,18,2,7,6628,468,4687,DEFEAT
305,DAMAGE,9,0,6,5715,0,0,DEFEAT
305,DAMAGE,10,2,9,4359,0,0,DEFEAT
305,SUPPORT,21,9,9,7123,4094,0,DEFEAT
305,SUPPORT,7,12,7,2058,6773,212,DEFEAT
305,TANK,21,3,5,7279,183,4099,VICTORY
305,DAMAGE,24,2,6,7715,0,33,VICTORY
305,DAMAGE,17,6,9,5494,454,0,VICTORY
305,SUPPORT,12,12,4,4629,5916,420,VICTORY
305,SUPPORT,11,18,4,2636,6394,0,VICTORY
306,TANK,15,3,7,8313,536,5024,DEFEAT
306,DAMAGE,16,1,10,5964,552,0,DEFEAT
306,DAMAGE,15,0,7,5476,0,415,DEFEAT
306,SUPPORT,9,3,2,2718,4254,0,DEFEAT
306,SUPPORT,7,15,10,2500,3961,0,DEFEAT
306,TANK,22,1,4,8076,0,7813,VICTORY
306,DAMAGE,17,2,5,6729,0,84,VICTORY
306,DAMAGE,17,1,8,6122,0,555,VICTORY
306,SUPPORT,7,10,5,2862,5588,0,VICTORY
306,SUPPORT,12,15,4,2228,7974,546,VICTORY
307,TANK,10,2,5,6029,0,9015,DEFEAT
307,DAMAGE,11,4,6,3867,131,0,DEFEAT
307,DAMAGE,7,2,9,5314,0,214,DEFEAT
307,SUPPORT,3,6,7,1257,3367,1592,DEFEAT
307,SUPPORT,7,7,5,2050,4689,0,DEFEAT
307,TANK,19,3,4,5051,4,2447,VICTORY
307,DAMAGE,18,2,3,6525,0,1011,VICTORY
307,DAMAGE,20,0,3,4706,0,0,VICTORY
307,SUPPORT,10,13,4,2469,4808,0,VICTORY
307,SUPPORT,11,8,4,2397,2158,938,VICTORY
308,TANK,12,1,10,14447,1798,7832,DEFEAT
308,DAMAGE,12,0,8,7301,0,0,DEFEAT
308,DAMAGE,16,1,13,12237,0,1182,DEFEAT
308,SUPPORT,3,15,9,411,17550,0,DEFEAT
308,SUPPORT,6,12,10,3666,13070,576,DEFEAT
308,TANK,31,12,2,17294,0,6921,VICTORY
308,DAMAGE,30,0,9,13396,235,124,VICTORY
308,DAMAGE,28,6,6,12635,0,85,VICTORY
308,SUPPORT,12,33,3,4438,13259,0,VICTORY
308,SUPPORT,16,22,7,5754,11992,467,VICTORY
309,TANK,21,6,6,9347,0,18153,DEFEAT
309,DAMAGE,22,1,11,10524,752,3029,DEFEAT
309,DAMAGE,28,0,12,12315,221,286,DEFEAT
309,SUPPORT,19,20,8,8236,11448,1031,DEFEAT
309,SUPPORT,6,13,11,1854,10386,562,DEFEAT
309,TANK,34,4,7,12506,527,7020,VICTORY
309,DAMAGE,26,0,11,12606,333,780,VICTORY
309,DAMAGE,22,4,9,10918,0,299,VICTORY
309,SUPPORT,7,15,9,4818,5721,1049,VICTORY
309,SUPPORT,15,19,6,4411,10712,0,VICTORY
310,TANK,19,4,9,12136,396,17135,DEFEAT
310,DAMAGE,21,3,6,12453,0,0,DEFEAT
310,DAMAGE,30,0,8,13175,0,1107,DEFEAT
310,SUPPORT,9,18,13,3913,14096,16,DEFEAT
310,SUPPORT,18,14,12,9313,11619,1017,DEFEAT
310,TANK,31,11,6,16760,0,10542,VICTORY
310,DAMAGE,22,6,10,13776,387,117,VICTORY
310,DAMAGE,25,4,12,11872,459,3458,VICTORY
310,SUPPORT,13,24,7,4920,15437,532,VICTORY
310,SUPPORT,13,22,10,4678,12720,1045,VICTORY
311,TANK,26,4,8,10715,326,10933,DEFEAT
311,DAMAGE,15,1,7,11429,757,0,DEFEAT
311,DAMAGE,15,3,9,8526,0,47,DEFEAT
311,SUPPORT,19,11,2,5779,9826,0,DEFEAT
311,SUPPORT,14,12,7,6639,9268,2507,DEFEAT
311,TANK,12,4,8,7486,1417,11660,VICTORY
311,DAMAGE,20,0,11,11851,0,688,VICTORY
311,DAMAGE,22,11,2,8869,806,0,VICTORY
311,SUPPORT,17,14,6,5705,10678,314,VICTORY
311,SUPPORT,16,17,8,6466,10064,0,VICTORY
312,TANK,7,2,5,5436,0,3040,DEFEAT
312,DAMAGE,5,1,8,2705,0,54,DEFEAT
312,DAMAGE,2,0,3,2306,748,944,DEFEAT
312,SUPPORT,4,3,4,1691,3863,565,DEFEAT
312,SUPPORT,3,3,7,1735,2537,1093,DEFEAT
312,TANK,23,2,1,6881,20,2038,VICTORY
312,DAMAGE,15,7,2,3984,1459,2296,VICTORY
312,DAMAGE,8,0,6,2845,0,0,VICTORY
312,SUPPORT,15,11,1,2169,3580,0,VICTORY
312,SUPPORT,12,13,2,2590,2881,351,VICTORY
313,TANK,13,0,13,11491,0,16282,DEFEAT
313,DAMAGE,12,0,10,12862,0,810,DEFEAT
313,DAMAGE,17,2,10,11881,74,4182,DEFEAT
313,SUPPORT,8,13,7,6039,11785,1128,DEFEAT
313,SUPPORT,9,8,4,4268,9268,2163,DEFEAT
313,TANK,30,10,7,13327,1358,8513,VICTORY
313,DAMAGE,19,2,4,11469,0,37,VICTORY
313,DAMAGE,19,0,5,10932,1401,623,VICTORY
313,SUPPORT,15,20,8,4313,10302,0,VICTORY
313,SUPPORT,20,18,4,4111,13049,1015,VICTORY
314,TANK,0,0,4,1830,0,6954,DEFEAT
314,DAMAGE,1,0,7,2293,391,1547,DEFEAT
314,DAMAGE,0,0,7,3079,0,2291,DEFEAT
314,SUPPORT,0,0,6,719,4145,144,DEFEAT
314,SUPPORT,0,0,4,976,2044,0,DEFEAT
314,TANK,15,6,0,4814,0,3425,VICTORY
314,DAMAGE,11,1,1,5751,0,0,VICTORY
314,DAMAGE,11,1,0,3249,0,597,VICTORY
314,SUPPORT,7,8,0,1359,3198,0,VICTORY
314,SUPPORT,18,2,0,5266,2974,0,VICTORY
315,TANK,21,0,7,17503,0,19916,DEFEAT
315,DAMAGE,12,6,10,8754,2148,4396,DEFEAT
315,DAMAGE,26,2,10,21585,0,522,DEFEAT
315,SUPPORT,13,16,9,7653,13828,0,DEFEAT
315,SUPPORT,10,16,8,4460,12595,919,DEFEAT
315,TANK,21,4,11,18136,1485,12802,VICTORY
315,DAMAGE,27,4,7,15627,891,0,VICTORY
315,DAMAGE,22,0,5,15336,0,2115,VICTORY
315,SUPPORT,5,13,6,3003,17439,419,VICTORY
315,SUPPORT,17,21,10,8013,14832,2787,VICTORY
316,TANK,22,4,4,8807,0,18795,DEFEAT
316,DAMAGE,19,1,9,8971,0,0,DEFEAT
316,DAMAGE,16,4,12,9065,439,0,DEFEAT
316,SUPPORT,8,15,7,4883,8814,500,DEFEAT
316,SUPPORT,14,24,5,7478,9561,0,DEFEAT
316,TANK,19,3,6,10155,0,6343,VICTORY
316,DAMAGE,13,1,7,8748,478,0,VICTORY
316,DAMAGE,19,1,9,9269,107,851,VICTORY
316,SUPPORT,12,7,4,3952,14867,0,VICTORY
316,SUPPORT,11,11,7,3376,7930,817,VICTORY
317,TANK,23,5,11,14523,0,15025,DEFEAT
317,DAMAGE,18,4,10,11272,0,0,DEFEAT
317,DAMAGE,29,5,13,11682,9,759,DEFEAT
317,SUPPORT,11,11,10,5603,14492,0,DEFEAT
317,SUPPORT,12,24,9,8314,10792,2112,DEFEAT
317,TANK,34,12,8,16642,0,14740,VICTORY
317,DAMAGE,27,5,8,15889,471,0,VICTORY
317,DAMAGE,29,4,8,10676,473,1991,VICTORY
317,SUPPORT,11,30,6,2844,16996,1774,VICTORY
317,SUPPORT,24,17,7,5977,9036,93,VICTORY
318,TANK,14,1,5,9646,996,3676,DEFEAT
318,DAMAGE,7,0,9,5230,39,331,DEFEAT
318,DAMAGE,8,2,7,6237,446,152,DEFEAT
318,SUPPORT,7,9,2,2179,8730,1683,DEFEAT
318,SUPPORT,7,9,7,2173,6165,1029,DEFEAT
318,TANK,18,4,3,6538,0,4045,VICTORY
318,DAMAGE,18,5,4,7269,525,2585,VICTORY
318,DAMAGE,15,0,3,6964,0,1022,VICTORY
318,SUPPORT,10,18,4,1673,8394,0,VICTORY
318,SUPPORT,19,13,3,7711,7708,0,VICTORY
319,TANK,19,5,3,8971,0,12082,DEFEAT
319,DAMAGE,17,2,8,8927,1261,123,DEFEAT
319,DAMAGE,21,0,7,8250,0,1592,DEFEAT
319,SUPPORT,11,10,9,4416,7611,1362,DEFEAT
319,SUPPORT,13,13,8,7720,7186,0,DEFEAT
319,TANK,15,3,8,11282,776,5960,VICTORY
319,DAMAGE,20,2,9,8493,1782,0,VICTORY
319,DAMAGE,18,4,6,6740,62,0,VICTORY
319,SUPPORT,17,13,6,3676,8174,47,VICTORY
319,SUPPORT,10,21,6,5151,9646,2288,VICTORY
320,TANK,34,9,12,11038,0,12134,DEFEAT
320,DAMAGE,30,2,6,9248,924,2217,DEFEAT
320,DAMAGE,30,3,12,13772,802,12145,DEFEAT
320,SUPPORT,22,21,9,5657,8655,1123,DEFEAT
320,SUPPORT,14,27,13,2681,12848,0,DEFEAT
320,TANK,25,7,11,12716,0,5536,VICTORY
320,DAMAGE,26,5,13,11540,1314,0,VICTORY
320,DAMAGE,24,0,12,13918,811,0,VICTORY
320,SUPPORT,18,19,9,3767,8856,0,VICTORY
320,SUPPORT,20,16,9,10046,9189,1016,VICTORY
321,TANK,14,5,12,16483,3100,9372,DEFEAT
321,DAMAGE,19,4,13,12755,0,0,DEFEAT
321,DAMAGE,20,1,9,11060,0,2573,DEFEAT
321,SUPPORT,14,10,7,4483,11557,2495,DEFEAT
321,SUPPORT,9,14,10,4173,10854,659,DEFEAT
321,TANK,32,12,6,14178,0,9607,VICTORY
321,DAMAGE,24,0,7,5933,0,0,VICTORY
321,DAMAGE,28,2,9,13759,0,688,VICTORY
321,SUPPORT,27,23,7,13034,12264,0,VICTORY
321,SUPPORT,11,25,8,3029,15420,156,VICTORY
322,TANK,15,2,5,10062,1193,11270,DEFEAT
322,DAMAGE,11,4,11,7468,143,24,DEFEAT
322,DAMAGE,17,4,9,7536,0,0,DEFEAT
322,SUPPORT,9,6,12,3347,5022,974,DEFEAT
322,SUPPORT,6,10,11,1321,8488,221,DEFEAT
322,TANK,17,2,6,9162,0,13640,VICTORY
322,DAMAGE,33,2,6,14584,0,1374,VICTORY
322,DAMAGE,22,3,6,10960,0,0,VICTORY
322,SUPPORT,3,21,7,2578,9034,0,VICTORY
322,SUPPORT,13,19,3,3627,7147,180,VICTORY
323,TANK,15,3,7,9931,300,10091,DEFEAT
323,DAMAGE,19,1,3,9342,0,0,DEFEAT
323,DAMAGE,16,0,11,8666,1268,0,DEFEAT
323,SUPPORT,13,19,6,4828,9819,2474,DEFEAT
323,SUPPORT,15,13,6,4734,11521,0,DEFEAT
323,TANK,21,9,6,9613,0,9460,VICTORY
323,DAMAGE,18,7,9,10855,176,2902,VICTORY
323,DAMAGE,19,1,7,11866,1273,0,VICTORY
323,SUPPORT,15,3,8,4196,8377,640,VICTORY
323,SUPPORT,10,13,5,3739,7618,0,VICTORY
324,TANK,22,4,7,16265,850,14560,DEFEAT
324,DAMAGE,26,4,14,17997,0,0,DEFEAT
324,DAMAGE,15,3,19,10770,765,0,DEFEAT
324,SUPPORT,17,14,6,9291,11247,2884,DEFEAT
324,SUPPORT,12,15,10,5695,13037,1326,DEFEAT
324,TANK,31,5,9,16031,196,11596,VICTORY
324,DAMAGE,23,8,8,14937,337,196,VICTORY
324,DAMAGE,27,3,11,17039,333,2207,VICTORY
324,SUPPORT,16,28,6,7541,19754,1055,VICTORY
324,SUPPORT,14,24,7,6026,15636,1705,VICTORY
325,TANK,13,3,7,10990,1028,11496,DEFEAT
325,DAMAGE,8,1,14,7617,1000,335,DEFEAT
325,DAMAGE,10,3,8,9384,0,0,DEFEAT
325,SUPPORT,7,9,8,4403,8610,734,DEFEAT
325,SUPPORT,6,4,9,3249,7722,0,DEFEAT
325,TANK,29,7,4,12338,0,6700,VICTORY
325,DAMAGE,20,2,5,11065,0,0,VICTORY
325,DAMAGE,14,0,7,7161,0,1260,VICTORY
325,SUPPORT,19,26,2,6315,10475,4428,VICTORY
325,SUPPORT,10,20,2,3459,10430,420,VICTORY
326,TANK,14,4,6,6111,276,3489,DEFEAT
326,DAMAGE,12,0,2,5066,0,0,DEFEAT
326,DAMAGE,12,0,9,8943,319,0,DEFEAT
326,SUPPORT,9,9,6,3307,3694,0,DEFEAT
326,SUPPORT,6,8,6,2756,5597,1104,DEFEAT
326,TANK,17,0,1,5549,414,4133,VICTORY
326,DAMAGE,11,0,7,6819,0,0,VICTORY
326,DAMAGE,18,0,5,6856,901,0,VICTORY
326,SUPPORT,7,13,4,2038,6690,463,VICTORY
326,SUPPORT,7,12,5,1865,8026,0,VICTORY
327,TANK,16,4,10,8841,0,22326,DEFEAT
327,DAMAGE,37,6,9,16385,127,0,DEFEAT
327,DAMAGE,31,9,13,18885,0,8,DEFEAT
327,SUPPORT,19,23,6,7710,16053,5226,DEFEAT
327,SUPPORT,19,17,6,8571,15234,575,DEFEAT
327,TANK,19,5,11,18435,766,9402,VICTORY
327,DAMAGE,27,2,17,16041,0,2158,VICTORY
327,DAMAGE,25,1,22,14378,395,275,VICTORY
327,SUPPORT,5,25,5,1692,18693,0,VICTORY
327,SUPPORT,12,14,9,5849,11223,538,VICTORY
328,TANK,10,4,12,8121,0,7017,DEFEAT
328,DAMAGE,13,1,4,9097,0,0,DEFEAT
328,DAMAGE,16,5,12,6918,346,187,DEFEAT
328,SUPPORT,9,11,8,3751,6183,870,DEFEAT
328,SUPPORT,11,8,8,3657,11393,0,DEFEAT
328,TANK,35,15,3,13239,0,5821,VICTORY
328,DAMAGE,23,2,7,6986,0,154,VICTORY
328,DAMAGE,29,9,4,9428,1751,2726,VICTORY
328,SUPPORT,11,17,5,2627,10484,727,VICTORY
328,SUPPORT,21,17,4,4638,6279,556,VICTORY
329,TANK,13,5,5,10175,2423,5991,DEFEAT
329,DAMAGE,13,1,10,6922,0,24,DEFEAT
329,DAMAGE,8,2,10,4380,0,0,DEFEAT
329,SUPPORT,7,3,2,2601,7814,0,DEFEAT
329,SUPPORT,4,6,8,3585,6630,438,DEFEAT
329,TANK,20,5,5,12222,1611,9455,VICTORY
329,DAMAGE,23,1,5,10646,0,0,VICTORY
329,DAMAGE,11,1,7,6527,0,1274,VICTORY
329,SUPPORT,11,11,2,2315,5969,198,VICTORY
329,SUPPORT,5,14,4,2718,6546,0,VICTORY
330,TANK,3,1,9,6984,0,9904,DEFEAT
330,DAMAGE,2,0,5,4460,0,0,DEFEAT
330,DAMAGE,3,0,8,5801,0,0,DEFEAT
330,SUPPORT,2,3,7,1787,7432,1218,DEFEAT
330,SUPPORT,0,3,8,1053,9895,881,DEFEAT
330,TANK,25,9,2,12400,0,8023,VICTORY
330,DAMAGE,24,0,2,7381,0,1178,VICTORY
330,DAMAGE,24,7,0,10423,0,0,VICTORY
330,SUPPORT,11,20,1,2751,9478,507,VICTORY
330,SUPPORT,11,18,0,3231,5171,0,VICTORY
331,TANK,6,2,6,4777,0,8468,DEFEAT
331,DAMAGE,8,0,5,6984,1687,0,DEFEAT
331,DAMAGE,4,0,3,2856,0,574,DEFEAT
331,SUPPORT,4,7,6,1943,8963,0,DEFEAT
331,SUPPORT,6,2,5,1246,5988,237,DEFEAT
331,TANK,10,4,2,5390,0,7834,VICTORY
331,DAMAGE,15,2,1,7398,0,29,VICTORY
331,DAMAGE,16,0,4,5362,29,294,VICTORY
331,SUPPORT,9,16,1,2585,6775,76,VICTORY
331,SUPPORT,18,11,1,6027,5420,0,VICTORY
332,TANK,13,0,11,10020,0,16678,DEFEAT
332,DAMAGE,12,0,13,7309,309,0,DEFEAT
332,DAMAGE,11,0,14,10571,99,1944,DEFEAT
332,SUPPORT,7,8,12,3631,5663,1631,DEFEAT
332,SUPPORT,8,6,12,3752,8422,535,DEFEAT
332,TANK,40,8,4,14349,0,11425,VICTORY
332,DAMAGE,22,4,6,9873,331,0,VICTORY
332,DAMAGE,30,0,7,12102,664,99,VICTORY
332,SUPPORT,20,15,5,5181,7303,758,VICTORY
332,SUPPORT,21,16,6,4596,7795,118,VICTORY
333,TANK,19,4,7,13416,0,12891,DEFEAT
333,DAMAGE,17,5,7,9946,0,66,DEFEAT
333,DAMAGE,15,0,9,9044,0,1528,DEFEAT
333,SUPPORT,15,7,6,6262,9478,0,DEFEAT
333,SUPPORT,1,16,4,327,11754,1473,DEFEAT
333,TANK,14,6,4,10815,0,10085,VICTORY
333,DAMAGE,18,1,7,11315,358,66,VICTORY
333,DAMAGE,17,0,9,9601,351,1048,VICTORY
333,SUPPORT,14,16,4,3213,10639,347,VICTORY
333,SUPPORT,14,13,5,4496,13115,0,VICTORY
334,TANK,18,2,7,9103,0,17794,DEFEAT
334,DAMAGE,16,0,1,7270,0,1578,DEFEAT
334,DAMAGE,12,0,6,6404,877,37,DEFEAT
334,SUPPORT,5,15,4,2409,7695,1690,DEFEAT
334,SUPPORT,11,15,4,4406,7059,221,DEFEAT
334,TANK,8,2,5,8587,0,6373,VICTORY
334,DAMAGE,19,0,2,12238,1673,535,VICTORY
334,DAMAGE,9,0,8,7016,528,128,VICTORY
334,SUPPORT,6,9,8,2059,6138,1797,VICTORY
334,SUPPORT,4,12,4,2166,8733,149,VICTORY
335,TANK,1,0,9,3062,26,3764,DEFEAT
335,DAMAGE,1,0,6,2443,237,0,DEFEAT
335,DAMAGE,1,0,7,3244,386,0,DEFEAT
335,SUPPORT,2,1,1,1622,4955,1529,DEFEAT
335,SUPPORT,0,0,6,305,4384,0,DEFEAT
335,TANK,23,2,0,10100,0,2854,VICTORY
335,DAMAGE,16,3,0,5609,164,1173,VICTORY
335,DAMAGE,17,0,1,5546,205,0,VICTORY
335,SUPPORT,9,10,1,1590,2739,0,VICTORY
335,SUPPORT,9,15,0,450,4803,425,VICTORY
336,TANK,13,5,5,7937,722,3226,DEFEAT
336,DAMAGE,17,0,5,6331,0,0,DEFEAT
336,DAMAGE,5,0,7,7764,32,217,DEFEAT
336,SUPPORT,5,7,5,2677,7060,307,DEFEAT
336,SUPPORT,2,6,8,589,5930,0,DEFEAT
336,TANK,23,4,3,8784,0,9717,VICTORY
336,DAMAGE,13,4,5,6034,0,0,VICTORY
336,DAMAGE,17,2,3,6822,435,2285,VICTORY
336,SUPPORT,5,13,4,2147,8127,323,VICTORY
336,SUPPORT,17,5,5,5135,6146,0,VICTORY
337,TANK,0,0,5,1700,0,6504,DEFEAT
337,DAMAGE,1,0,3,1949,0,0,DEFEAT
337,DAMAGE,0,0,1,185,151,2210,DEFEAT
337,SUPPORT,1,0,1,361,1269,0,DEFEAT
337,SUPPORT,1,0,3,1196,3211,563,DEFEAT
337,TANK,9,5,0,3617,384,517,VICTORY
337,DAMAGE,6,0,1,3210,0,0,VICTORY
337,DAMAGE,11,0,0,2403,0,0,VICTORY
337,SUPPORT,2,6,0,353,1016,0,VICTORY
337,SUPPORT,6,6,0,1161,1772,0,VICTORY
338,TANK,17,2,10,13557,1887,4935,DEFEAT
338,DAMAGE,17,0,5,8916,0,0,DEFEAT
338,DAMAGE,14,0,8,9119,70,0,DEFEAT
338,SUPPORT,9,11,8,3266,9539,519,DEFEAT
338,SUPPORT,9,15,7,2914,12103,1429,DEFEAT
338,TANK,21,7,6,13971,40,6586,VICTORY
338,DAMAGE,23,3,10,10994,812,852,VICTORY
338,DAMAGE,24,6,8,8605,540,0,VICTORY
338,SUPPORT,16,24,5,4485,8304,415,VICTORY
338,SUPPORT,12,18,5,4855,9178,3806,VICTORY
339,TANK,2,1,4,4374,0,4301,DEFEAT
339,DAMAGE,3,0,5,4276,0,0,DEFEAT
339,DAMAGE,4,0,5,1661,798,2620,DEFEAT
339,SUPPORT,2,2,4,1755,2076,1042,DEFEAT
339,SUPPORT,1,0,5,1467,3646,443,DEFEAT
339,TANK,12,1,2,4677,113,1609,VICTORY
339,DAMAGE,12,2,1,4731,0,0,VICTORY
339,DAMAGE,9,0,1,3336,0,712,VICTORY
339,SUPPORT,3,7,1,2055,2911,63,VICTORY
339,SUPPORT,8,5,1,2942,3772,614,VICTORY
340,TANK,10,2,12,5689,0,11042,DEFEAT
340,DAMAGE,7,1,3,4842,369,2425,DEFEAT
340,DAMAGE,5,3,6,6541,0,963,DEFEAT
340,SUPPORT,4,6,8,2610,4173,159,DEFEAT
340,SUPPORT,4,6,6,2597,8832,374,DEFEAT
340,TANK,16,6,2,6692,0,13388,VICTORY
340,DAMAGE,20,2,4,7563,0,0,VICTORY
340,DAMAGE,19,2,5,9738,165,223,VICTORY
340,SUPPORT,17,19,2,4458,5745,0,VICTORY
340,SUPPORT,17,13,2,3742,7916,997,VICTORY
341,TANK,21,3,6,13434,0,5772,DEFEAT
341,DAMAGE,15,2,5,5564,0,0,DEFEAT
341,DAMAGE,14,0,6,5812,0,660,DEFEAT
341,SUPPORT,8,15,6,1808,8728,682,DEFEAT
341,SUPPORT,11,17,6,1914,8280,0,DEFEAT
341,TANK,19,8,5,9357,0,4323,VICTORY
341,DAMAGE,14,0,7,7070,0,1674,VICTORY
341,DAMAGE,11,1,8,9095,792,35,VICTORY
