ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,26,2,10,21585,0,522,DEFEAT
SUPPORT,13,16,9,7653,13828,0,DEFEAT
SUPPORT,10,16,8,4460,12595,919,DEFEAT
TANK,21,4,11,18136,1485,12802,VICTORY
DAMAGE,27,4,7,15627,891,0,VICTORY
DAMAGE,22,0,5,15336,0,2115,VICTORY
SUPPORT,5,13,6,3003,17439,419,VICTORY
SUPPORT,17,21,10,8013,14832,2787,VICTORY
TANK,22,4,4,8807,0,18795,DEFEAT
DAMAGE,19,1,9,8971,0,0,DEFEAT
DAMAGE,16,4,12,9065,439,0,DEFEAT
SUPPORT,8,15,7,4883,8814,500,DEFEAT
SUPPORT,14,24,5,7478,9561,0,DEFEAT
TANK,19,3,6,10155,0,6343,VICTORY
DAMAGE,13,1,7,8748,478,0,VICTORY
DAMAGE,19,1,9,9269,107,851,VICTORY
SUPPORT,12,7,4,3952,14867,0,VICTORY
SUPPORT,11,11,7,3376,7930,817,VICTORY
TANK,23,5,11,14523,0,15025,DEFEAT
DAMAGE,18,4,10,11272,0,0,DEFEAT
DAMAGE,29,5,13,11682,9,759,DEFEAT
SUPPORT,11,11,10,5603,14492,0,DEFEAT
SUPPORT,12,24,9,8314,10792,2112,DEFEAT
TANK,34,12,8,16642,0,14740,VICTORY
DAMAGE,27,5,8,15889,471,0,VICTORY
DAMAGE,29,4,8,10676,473,1991,VICTORY
SUPPORT,11,30,6,2844,16996,1774,VICTORY
SUPPORT,24,17,7,5977,9036,93,VICTORY
TANK,14,1,5,9646,996,3676,DEFEAT
DAMAGE,7,0,9,5230,39,331,DEFEAT
DAMAGE,8,2,7,6237,446,152,DEFEAT
SUPPORT,7,9,2,2179,8730,1683,DEFEAT
SUPPORT,7,9,7,2173,6165,1029,DEFEAT
TANK,18,4,3,6538,0,4045,VICTORY
DAMAGE,18,5,4,7269,525,2585,VICTORY
DAMAGE,15,0,3,6964,0,1022,VICTORY
SUPPORT,10,18,4,1673,8394,0,VICTORY
SUPPORT,19,13,3,7711,7708,0,VICTORY
TANK,19,5,3,8971,0,12082,DEFEAT
DAMAGE,17,2,8,8927,1261,123,DEFEAT
DAMAGE,21,0,7,8250,0,1592,DEFEAT
SUPPORT,11,10,9,4416,7611,1362,DEFEAT
SUPPORT,13,13,8,7720,7186,0,DEFEAT
TANK,15,3,8,11282,776,5960,VICTORY
DAMAGE,20,2,9,8493,1782,0,VICTORY
DAMAGE,18,4,6,6740,62,0,VICTORY
SUPPORT,17,13,6,3676,8174,47,VICTORY
SUPPORT,10,21,6,5151,9646,2288,VICTORY
TANK,34,9,12,11038,0,12134,DEFEAT
DAMAGE,30,2,6,9248,924,2217,DEFEAT
DAMAGE,30,3,12,13772,802,12145,DEFEAT
SUPPORT,22,21,9,5657,8655,1123,DEFEAT
SUPPORT,14,27,13,2681,12848,0,DEFEAT
TANK,25,7,11,12716,0,5536,VICTORY
DAMAGE,26,5,13,11540,1314,0,VICTORY
DAMAGE,24,0,12,13918,811,0,VICTORY
SUPPORT,18,19,9,3767,8856,0,VICTORY
SUPPORT,20,16,9,10046,9189,1016,VICTORY
TANK,14,5,12,16483,3100,9372,DEFEAT
DAMAGE,19,4,13,12755,0,0,DEFEAT
DAMAGE,20,1,9,11060,0,2573,DEFEAT
SUPPORT,14,10,7,4483,11557,2495,DEFEAT
SUPPORT,9,14,10,4173,10854,659,DEFEAT
TANK,32,12,6,14178,0,9607,VICTORY
DAMAGE,24,0,7,5933,0,0,VICTORY
DAMAGE,28,2,9,13759,0,688,VICTORY
SUPPORT,27,23,7,13034,12264,0,VICTORY
SUPPORT,11,25,8,3029,15420,156,VICTORY
TANK,15,2,5,10062,1193,11270,DEFEAT
DAMAGE,11,4,11,7468,143,24,DEFEAT
DAMAGE,17,4,9,7536,0,0,DEFEAT
SUPPORT,9,6,12,3347,5022,974,DEFEAT
SUPPORT,6,10,11,1321,8488,221,DEFEAT
TANK,17,2,6,9162,0,13640,VICTORY
DAMAGE,33,2,6,14584,0,1374,VICTORY
DAMAGE,22,3,6,10960,0,0,VICTORY
SUPPORT,3,21,7,2578,9034,0,VICTORY
SUPPORT,13,19,3,3627,7147,180,VICTORY
TANK,15,3,7,9931,300,10091,DEFEAT
DAMAGE,19,1,3,9342,0,0,DEFEAT
DAMAGE,16,0,11,8666,1268,0,DEFEAT
SUPPORT,13,19,6,4828,9819,2474,DEFEAT
SUPPORT,15,13,6,4734,11521,0,DEFEAT
TANK,21,9,6,9613,0,9460,VICTORY
DAMAGE,18,7,9,10855,176,2902,VICTORY
DAMAGE,19,1,7,11866,1273,0,VICTORY
SUPPORT,15,3,8,4196,8377,640,VICTORY
SUPPORT,10,13,5,3739,7618,0,VICTORY
TANK,22,4,7,16265,850,14560,DEFEAT
DAMAGE,26,4,14,17997,0,0,DEFEAT
DAMAGE,15,3,19,10770,765,0,DEFEAT
SUPPORT,17,14,6,9291,11247,2884,DEFEAT
SUPPORT,12,15,10,5695,13037,1326,DEFEAT
TANK,31,5,9,16031,196,11596,VICTORY
DAMAGE,23,8,8,14937,337,196,VICTORY
DAMAGE,27,3,11,17039,333,2207,VICTORY
SUPPORT,16,28,6,7541,19754,1055,VICTORY
SUPPORT,14,24,7,6026,15636,1705,VICTORY
TANK,13,3,7,10990,1028,11496,DEFEAT
DAMAGE,8,1,14,7617,1000,335,DEFEAT
DAMAGE,10,3,8,9384,0,0,DEFEAT
SUPPORT,7,9,8,4403,8610,734,DEFEAT
SUPPORT,6,4,9,3249,7722,0,DEFEAT
TANK,29,7,4,12338,0,6700,VICTORY
DAMAGE,20,2,5,11065,0,0,VICTORY
DAMAGE,14,0,7,7161,0,1260,VICTORY
SUPPORT,19,26,2,6315,10475,4428,VICTORY
SUPPORT,10,20,2,3459,10430,420,VICTORY
TANK,14,4,6,6111,276,3489,DEFEAT
DAMAGE,12,0,2,5066,0,0,DEFEAT
DAMAGE,12,0,9,8943,319,0,DEFEAT
SUPPORT,9,9,6,3307,3694,0,DEFEAT
SUPPORT,6,8,6,2756,5597,1104,DEFEAT
TANK,17,0,1,5549,414,4133,VICTORY
DAMAGE,11,0,7,6819,0,0,VICTORY
DAMAGE,18,0,5,6856,901,0,VICTORY
SUPPORT,7,13,4,2038,6690,463,VICTORY
SUPPORT,7,12,5,1865,8026,0,VICTORY
TANK,16,4,10,8841,0,22326,DEFEAT
DAMAGE,37,6,9,16385,127,0,DEFEAT
DAMAGE,31,9,13,18885,0,8,DEFEAT
SUPPORT,19,23,6,7710,16053,5226,DEFEAT
SUPPORT,19,17,6,8571,15234,575,DEFEAT
TANK,19,5,11,18435,766,9402,VICTORY
DAMAGE,27,2,17,16041,0,2158,VICTORY
DAMAGE,25,1,22,14378,395,275,VICTORY
SUPPORT,5,25,5,1692,18693,0,VICTORY
SUPPORT,12,14,9,5849,11223,538,VICTORY
TANK,10,4,12,8121,0,7017,DEFEAT
DAMAGE,13,1,4,9097,0,0,DEFEAT
DAMAGE,16,5,12,6918,346,187,DEFEAT
SUPPORT,9,11,8,3751,6183,870,DEFEAT
SUPPORT,11,8,8,3657,11393,0,DEFEAT
TANK,35,15,3,13239,0,5821,VICTORY
DAMAGE,23,2,7,6986,0,154,VICTORY
DAMAGE,29,9,4,9428,1751,2726,VICTORY
SUPPORT,11,17,5,2627,10484,727,VICTORY
SUPPORT,21,17,4,4638,6279,556,VICTORY
TANK,13,5,5,10175,2423,5991,DEFEAT
DAMAGE,13,1,10,6922,0,24,DEFEAT
DAMAGE,8,2,10,4380,0,0,DEFEAT
SUPPORT,7,3,2,2601,7814,0,DEFEAT
SUPPORT,4,6,8,3585,6630,438,DEFEAT
TANK,20,5,5,12222,1611,9455,VICTORY
DAMAGE,23,1,5,10646,0,0,VICTORY
DAMAGE,11,1,7,6527,0,1274,VICTORY
SUPPORT,11,11,2,2315,5969,198,VICTORY
SUPPORT,5,14,4,2718,6546,0,VICTORY
TANK,3,1,9,6984,0,9904,DEFEAT
DAMAGE,2,0,5,4460,0,0,DEFEAT
DAMAGE,3,0,8,5801,0,0,DEFEAT
SUPPORT,2,3,7,1787,7432,1218,DEFEAT
SUPPORT,0,3,8,1053,9895,881,DEFEAT
TANK,25,9,2,12400,0,8023,VICTORY
DAMAGE,24,0,2,7381,0,1178,VICTORY
DAMAGE,24,7,0,10423,0,0,VICTORY
SUPPORT,11,20,1,2751,9478,507,VICTORY
SUPPORT,11,18,0,3231,5171,0,VICTORY
TANK,6,2,6,4777,0,8468,DEFEAT
DAMAGE,8,0,5,6984,1687,0,DEFEAT
DAMAGE,4,0,3,2856,0,574,DEFEAT
SUPPORT,4,7,6,1943,8963,0,DEFEAT
SUPPORT,6,2,5,1246,5988,237,DEFEAT
TANK,10,4,2,5390,0,7834,VICTORY
DAMAGE,15,2,1,7398,0,29,VICTORY
DAMAGE,16,0,4,5362,29,294,VICTORY
SUPPORT,9,16,1,2585,6775,76,VICTORY
SUPPORT,18,11,1,6027,5420,0,VICTORY
TANK,13,0,11,10020,0,16678,DEFEAT
DAMAGE,12,0,13,7309,309,0,DEFEAT
DAMAGE,11,0,14,10571,99,1944,DEFEAT
SUPPORT,7,8,12,3631,5663,1631,DEFEAT
SUPPORT,8,6,12,3752,8422,535,DEFEAT
TANK,40,8,4,14349,0,11425,VICTORY
DAMAGE,22,4,6,9873,331,0,VICTORY
DAMAGE,30,0,7,12102,664,99,VICTORY
SUPPORT,20,15,5,5181,7303,758,VICTORY
SUPPORT,21,16,6,4596,7795,118,VICTORY
TANK,19,4,7,13416,0,12891,DEFEAT
DAMAGE,17,5,7,9946,0,66,DEFEAT
DAMAGE,15,0,9,9044,0,1528,DEFEAT
SUPPORT,15,7,6,6262,9478,0,DEFEAT
SUPPORT,1,16,4,327,11754,1473,DEFEAT
TANK,14,6,4,10815,0,10085,VICTORY
DAMAGE,18,1,7,11315,358,66,VICTORY
DAMAGE,17,0,9,9601,351,1048,VICTORY
SUPPORT,14,16,4,3213,10639,347,VICTORY
SUPPORT,14,13,5,4496,13115,0,VICTORY
TANK,18,2,7,9103,0,17794,DEFEAT
DAMAGE,16,0,1,7270,0,1578,DEFEAT
DAMAGE,12,0,6,6404,877,37,DEFEAT
SUPPORT,5,15,4,2409,7695,1690,DEFEAT
SUPPORT,11,15,4,4406,7059,221,DEFEAT
TANK,8,2,5,8587,0,6373,VICTORY
DAMAGE,19,0,2,12238,1673,535,VICTORY
DAMAGE,9,0,8,7016,528,128,VICTORY
SUPPORT,6,9,8,2059,6138,1797,VICTORY
SUPPORT,4,12,4,2166,8733,149,VICTORY
TANK,1,0,9,3062,26,3764,DEFEAT
DAMAGE,1,0,6,2443,237,0,DEFEAT
DAMAGE,1,0,7,3244,386,0,DEFEAT
SUPPORT,2,1,1,1622,4955,1529,DEFEAT
SUPPORT,0,0,6,305,4384,0,DEFEAT
TANK,23,2,0,10100,0,2854,VICTORY
DAMAGE,16,3,0,5609,164,1173,VICTORY
DAMAGE,17,0,1,5546,205,0,VICTORY
SUPPORT,9,10,1,1590,2739,0,VICTORY
SUPPORT,9,15,0,450,4803,425,VICTORY
TANK,13,5,5,7937,722,3226,DEFEAT
DAMAGE,17,0,5,6331,0,0,DEFEAT
DAMAGE,5,0,7,7764,32,217,DEFEAT
SUPPORT,5,7,5,2677,7060,307,DEFEAT
SUPPORT,2,6,8,589,5930,0,DEFEAT
TANK,23,4,3,8784,0,9717,VICTORY
DAMAGE,13,4,5,6034,0,0,VICTORY
DAMAGE,17,2,3,6822,435,2285,VICTORY
SUPPORT,5,13,4,2147,8127,323,VICTORY
SUPPORT,17,5,5,5135,6146,0,VICTORY
TANK,0,0,5,1700,0,6504,DEFEAT
DAMAGE,1,0,3,1949,0,0,DEFEAT
DAMAGE,0,0,1,185,151,2210,DEFEAT
SUPPORT,1,0,1,361,1269,0,DEFEAT
SUPPORT,1,0,3,1196,3211,563,DEFEAT
TANK,9,5,0,3617,384,517,VICTORY
DAMAGE,6,0,1,3210,0,0,VICTORY
DAMAGE,11,0,0,2403,0,0,VICTORY
SUPPORT,2,6,0,353,1016,0,VICTORY
SUPPORT,6,6,0,1161,1772,0,VICTORY
TANK,17,2,10,13557,1887,4935,DEFEAT
DAMAGE,17,0,5,8916,0,0,DEFEAT
DAMAGE,14,0,8,9119,70,0,DEFEAT
SUPPORT,9,11,8,3266,9539,519,DEFEAT
SUPPORT,9,15,7,2914,12103,1429,DEFEAT
TANK,21,7,6,13971,40,6586,VICTORY
DAMAGE,23,3,10,10994,812,852,VICTORY
DAMAGE,24,6,8,8605,540,0,VICTORY
SUPPORT,16,24,5,4485,8304,415,VICTORY
SUPPORT,12,18,5,4855,9178,3806,VICTORY
TANK,2,1,4,4374,0,4301,DEFEAT
DAMAGE,3,0,5,4276,0,0,DEFEAT
DAMAGE,4,0,5,1661,798,2620,DEFEAT
SUPPORT,2,2,4,1755,2076,1042,DEFEAT
SUPPORT,1,0,5,1467,3646,443,DEFEAT
TANK,12,1,2,4677,113,1609,VICTORY
DAMAGE,12,2,1,4731,0,0,VICTORY
DAMAGE,9,0,1,3336,0,712,VICTORY
SUPPORT,3,7,1,2055,2911,63,VICTORY
SUPPORT,8,5,1,2942,3772,614,VICTORY
TANK,10,2,12,5689,0,11042,DEFEAT
DAMAGE,7,1,3,4842,369,2425,DEFEAT
DAMAGE,5,3,6,6541,0,963,DEFEAT
SUPPORT,4,6,8,2610,4173,159,DEFEAT
SUPPORT,4,6,6,2597,8832,374,DEFEAT
TANK,16,6,2,6692,0,13388,VICTORY
DAMAGE,20,2,4,7563,0,0,VICTORY
DAMAGE,19,2,5,9738,165,223,VICTORY
SUPPORT,17,19,2,4458,5745,0,VICTORY
SUPPORT,17,13,2,3742,7916,997,VICTORY
TANK,21,3,6,13434,0,5772,DEFEAT
DAMAGE,15,2,5,5564,0,0,DEFEAT
DAMAGE,14,0,6,5812,0,660,DEFEAT
SUPPORT,8,15,6,1808,8728,682,DEFEAT
SUPPORT,11,17,6,1914,8280,0,DEFEAT
TANK,19,8,5,9357,0,4323,VICTORY
DAMAGE,14,0,7,7070,0,1674,VICTORY
DAMAGE,11,1,8,9095,792,35,VICTORY
SUPPORT,8,14,6,4200,8576,872,VICTORY
SUPPORT,5,15,4,1612,7319,0,VICTORY
TANK,17,8,6,9158,2239,4251,DEFEAT
DAMAGE,11,2,7,7129,0,1,DEFEAT
DAMAGE,12,2,10,9354,668,1374,DEFEAT
SUPPORT,13,11,3,6177,6507,2916,DEFEAT
SUPPORT,8,9,7,3501,5906,593,DEFEAT
TANK,16,3,6,11453,1677,11274,VICTORY
DAMAGE,17,2,6,7398,0,0,VICTORY
DAMAGE,19,3,5,5335,0,1184,VICTORY
SUPPORT,11,19,5,3711,9079,39,VICTORY
SUPPORT,10,7,4,5158,7576,1478,VICTORY
TANK,17,5,9,8307,0,8589,DEFEAT
DAMAGE,13,0,16,6550,0,0,DEFEAT
DAMAGE,12,1,10,5408,0,197,DEFEAT
SUPPORT,8,7,11,4741,5277,1479,DEFEAT
SUPPORT,10,7,13,4184,6613,0,DEFEAT
TANK,38,5,5,12100,0,6352,VICTORY
DAMAGE,23,7,4,6535,0,25,VICTORY
DAMAGE,30,0,7,6849,1515,0,VICTORY
SUPPORT,19,25,5,5075,6483,308,VICTORY
SUPPORT,16,31,4,3184,9317,0,VICTORY
TANK,16,4,6,10029,0,6557,DEFEAT
DAMAGE,20,8,5,7341,387,0,DEFEAT
DAMAGE,19,6,6,8979,0,0,DEFEAT
SUPPORT,7,8,6,4676,7286,690,DEFEAT
SUPPORT,14,15,10,4687,4943,1139,DEFEAT
TANK,15,2,3,8259,0,18903,VICTORY
DAMAGE,20,0,7,10038,0,2385,VICTORY
DAMAGE,12,2,5,7384,0,1250,VICTORY
SUPPORT,9,11,7,2266,8651,362,VICTORY
SUPPORT,2,23,6,110,14366,0,VICTORY
TANK,3,0,6,5760,0,4838,DEFEAT
DAMAGE,9,0,4,6357,0,277,DEFEAT
DAMAGE,6,5,3,5265,0,0,DEFEAT
SUPPORT,5,8,3,3430,6110,0,DEFEAT
SUPPORT,5,3,5,2507,6537,724,DEFEAT
TANK,17,5,3,8871,0,5631,VICTORY
DAMAGE,10,1,4,6078,0,574,VICTORY
DAMAGE,14,0,1,5882,0,675,VICTORY
SUPPORT,1,16,2,80,8021,0,VICTORY
SUPPORT,5,15,2,2202,7540,0,VICTORY
TANK,5,0,5,2331,0,1973,DEFEAT
DAMAGE,5,0,5,5559,0,0,DEFEAT
DAMAGE,7,1,4,4346,0,1984,DEFEAT
SUPPORT,4,3,5,2762,3091,38,DEFEAT
SUPPORT,1,6,5,1882,3148,210,DEFEAT
TANK,15,4,1,4939,0,7028,VICTORY
DAMAGE,8,1,3,4180,0,55,VICTORY
DAMAGE,13,0,3,6673,0,1394,VICTORY
SUPPORT,3,11,1,197,6235,0,VICTORY
SUPPORT,3,9,2,1846,6167,48,VICTORY
TANK,16,3,10,6585,0,13622,DEFEAT
DAMAGE,19,0,4,6844,0,822,DEFEAT
DAMAGE,17,1,8,9195,202,20,DEFEAT
SUPPORT,20,6,12,9559,4996,0,DEFEAT
SUPPORT,13,12,7,6362,8499,817,DEFEAT
TANK,24,12,4,10308,109,5416,VICTORY
DAMAGE,25,0,6,8117,0,651,VICTORY
DAMAGE,19,0,8,7460,0,535,VICTORY
SUPPORT,19,22,4,5572,14918,0,VICTORY
SUPPORT,12,11,10,4189,6226,284,VICTORY
TANK,25,5,7,11611,0,7151,DEFEAT
DAMAGE,19,5,9,13114,0,289,DEFEAT
DAMAGE,21,7,7,8695,1868,0,DEFEAT
SUPPORT,4,14,9,3545,8492,1211,DEFEAT
SUPPORT,16,7,4,5443,7352,0,DEFEAT
TANK,23,4,6,12149,0,17361,VICTORY
DAMAGE,21,0,11,14522,0,1354,VICTORY
DAMAGE,23,7,7,15586,224,0,VICTORY
SUPPORT,16,18,8,5266,11698,668,VICTORY
SUPPORT,5,18,8,2813,10414,258,VICTORY
TANK,33,6,14,18508,579,8746,DEFEAT
DAMAGE,43,8,20,16326,225,1025,DEFEAT
DAMAGE,35,5,23,16372,100,804,DEFEAT
SUPPORT,1,39,12,49,20239,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,47,10,13,19552,141,9217,VICTORY
DAMAGE,47,6,16,18147,230,3625,VICTORY
DAMAGE,55,10,11,19458,0,315,VICTORY
SUPPORT,19,26,11,6875,8979,833,VICTORY
SUPPORT,10,41,10,1702,18852,1597,VICTORY
TANK,12,3,8,9088,0,9636,DEFEAT
DAMAGE,15,0,2,6612,0,0,DEFEAT
DAMAGE,11,1,14,9347,1723,0,DEFEAT
SUPPORT,9,12,10,4444,11988,264,DEFEAT
SUPPORT,8,9,9,3631,12015,671,DEFEAT
TANK,30,9,7,11065,0,21270,VICTORY
DAMAGE,22,2,3,16682,0,42,VICTORY
DAMAGE,26,5,5,10773,802,5617,VICTORY
SUPPORT,18,19,5,5102,7642,209,VICTORY
SUPPORT,13,13,4,3504,10578,0,VICTORY
TANK,8,1,9,8229,124,4342,DEFEAT
DAMAGE,8,1,10,6426,379,834,DEFEAT
DAMAGE,7,1,8,6487,235,103,DEFEAT
SUPPORT,4,9,4,2933,6116,0,DEFEAT
SUPPORT,6,7,8,4782,4433,131,DEFEAT
TANK,18,2,1,6828,4165,654,VICTORY
DAMAGE,26,0,4,8683,1,3882,VICTORY
DAMAGE,16,0,4,7320,0,366,VICTORY
SUPPORT,10,23,3,3455,7778,114,VICTORY
SUPPORT,15,15,4,2963,6248,382,VICTORY
TANK,15,3,8,9853,0,5061,DEFEAT
DAMAGE,11,2,12,8099,0,38,DEFEAT
DAMAGE,13,0,14,6364,0,0,DEFEAT
SUPPORT,3,9,8,2001,10434,242,DEFEAT
SUPPORT,10,13,6,4396,7982,536,DEFEAT
TANK,23,6,7,9053,0,2749,VICTORY
DAMAGE,27,0,4,10980,0,1214,VICTORY
DAMAGE,24,11,6,8500,0,0,VICTORY
SUPPORT,22,25,5,8484,6286,0,VICTORY
SUPPORT,13,18,3,3800,8959,690,VICTORY
TANK,26,5,12,15030,0,9397,DEFEAT
DAMAGE,18,0,9,8630,0,0,DEFEAT
DAMAGE,17,0,17,9169,119,580,DEFEAT
SUPPORT,0,27,10,300,14135,0,DEFEAT
SUPPORT,4,16,10,2353,8049,0,DEFEAT
TANK,32,13,5,13794,0,9015,VICTORY
DAMAGE,25,5,7,11243,661,0,VICTORY
DAMAGE,39,0,7,13495,0,2062,VICTORY
SUPPORT,10,25,7,3105,7639,572,VICTORY
SUPPORT,23,25,8,3555,10542,0,VICTORY
TANK,15,4,13,9604,0,16718,DEFEAT
DAMAGE,23,0,20,12490,125,2753,DEFEAT
DAMAGE,18,6,13,13925,0,966,DEFEAT
SUPPORT,26,14,9,7153,11283,0,DEFEAT
SUPPORT,10,17,11,4216,15088,60,DEFEAT
TANK,41,9,7,17032,0,12974,VICTORY
DAMAGE,29,0,12,10943,0,1061,VICTORY
DAMAGE,43,7,7,19980,0,0,VICTORY
SUPPORT,21,21,5,4529,11559,600,VICTORY
SUPPORT,26,34,9,7020,13074,340,VICTORY
TANK,12,2,11,6410,0,5599,DEFEAT
DAMAGE,16,0,7,7714,0,639,DEFEAT
DAMAGE,12,2,12,8871,502,817,DEFEAT
SUPPORT,11,11,9,3476,7155,101,DEFEAT
SUPPORT,18,5,11,6919,5149,0,DEFEAT
TANK,35,5,7,8710,0,19247,VICTORY
DAMAGE,27,3,6,10332,45,618,VICTORY
DAMAGE,36,3,6,13218,0,0,VICTORY
SUPPORT,12,20,4,5586,6354,694,VICTORY
SUPPORT,1,25,6,40,10750,0,VICTORY
TANK,9,0,6,8282,0,4494,DEFEAT
DAMAGE,7,6,5,5465,0,0,DEFEAT
DAMAGE,5,2,8,4658,924,208,DEFEAT
SUPPORT,5,3,7,3423,4146,0,DEFEAT
SUPPORT,1,5,7,1285,5917,1238,DEFEAT
TANK,23,6,3,9385,0,7091,VICTORY
DAMAGE,17,0,3,5184,0,0,VICTORY
DAMAGE,17,2,3,7007,0,587,VICTORY
SUPPORT,11,18,3,2712,6423,717,VICTORY
SUPPORT,8,15,3,2233,7352,0,VICTORY
TANK,4,0,8,4641,0,15951,DEFEAT
DAMAGE,6,2,6,6281,0,0,DEFEAT
DAMAGE,5,0,8,5079,0,29,DEFEAT
SUPPORT,7,3,8,3575,8040,0,DEFEAT
SUPPORT,4,2,7,2660,7462,693,DEFEAT
TANK,21,5,2,9703,95,7125,VICTORY
DAMAGE,19,1,3,9338,33,509,VICTORY
DAMAGE,19,1,5,7787,131,339,VICTORY
SUPPORT,12,17,2,4059,6014,334,VICTORY
SUPPORT,6,12,2,1701,5494,327,VICTORY
TANK,28,4,7,14094,1920,6020,DEFEAT
DAMAGE,23,0,3,9040,0,0,DEFEAT
DAMAGE,29,4,7,13679,78,550,DEFEAT
SUPPORT,14,27,8,6308,7585,2223,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,22,8,10,10973,1151,5617,VICTORY
DAMAGE,12,0,11,10756,655,605,VICTORY
DAMAGE,20,4,7,10114,290,16,VICTORY
SUPPORT,1,17,9,867,14641,0,VICTORY
SUPPORT,12,15,8,3921,11197,1632,VICTORY
TANK,29,7,5,11797,0,20956,DEFEAT
DAMAGE,17,0,10,11038,120,0,DEFEAT
DAMAGE,23,8,6,9215,55,0,DEFEAT
SUPPORT,7,9,9,4058,7986,676,DEFEAT
SUPPORT,19,19,8,7533,8688,0,DEFEAT
TANK,21,3,8,12085,0,9107,VICTORY
DAMAGE,17,2,8,9282,0,2046,VICTORY
DAMAGE,18,0,12,9777,0,245,VICTORY
SUPPORT,8,17,11,2882,10701,907,VICTORY
SUPPORT,11,17,7,5462,9468,0,VICTORY
TANK,9,3,8,8079,5327,2554,DEFEAT
DAMAGE,7,0,1,4062,0,0,DEFEAT
DAMAGE,10,0,7,9625,541,315,DEFEAT
SUPPORT,9,5,8,5460,4200,158,DEFEAT
SUPPORT,11,11,2,5509,4670,0,DEFEAT
TANK,10,1,4,6854,5455,1006,VICTORY
DAMAGE,12,1,4,5713,35,116,VICTORY
DAMAGE,21,3,3,11505,0,833,VICTORY
SUPPORT,6,11,3,2449,8242,688,VICTORY
SUPPORT,7,10,3,3541,8060,0,VICTORY
TANK,3,0,4,4165,0,5996,DEFEAT
DAMAGE,6,0,6,3360,0,38,DEFEAT
DAMAGE,1,0,6,4072,0,228,DEFEAT
SUPPORT,2,2,4,1933,4679,100,DEFEAT
SUPPORT,1,2,4,1708,3688,0,DEFEAT
TANK,12,5,1,6273,0,3329,VICTORY
DAMAGE,15,0,0,6348,253,1907,VICTORY
DAMAGE,9,2,2,4002,746,645,VICTORY
SUPPORT,3,7,3,433,4625,218,VICTORY
SUPPORT,5,11,2,1087,3601,1552,VICTORY
TANK,9,2,7,7481,0,17243,DEFEAT
DAMAGE,14,0,6,7300,0,0,DEFEAT
DAMAGE,17,0,11,12181,0,534,DEFEAT
SUPPORT,4,14,9,2698,8485,296,DEFEAT
SUPPORT,12,6,8,5458,13286,593,DEFEAT
TANK,24,4,5,14458,0,24156,VICTORY
DAMAGE,17,2,6,10525,48,2076,VICTORY
DAMAGE,19,6,5,10794,0,0,VICTORY
SUPPORT,7,23,3,3598,12814,0,VICTORY
SUPPORT,13,16,2,7086,9425,715,VICTORY
TANK,9,0,11,11023,2759,10173,DEFEAT
DAMAGE,9,1,6,11416,0,818,DEFEAT
DAMAGE,9,0,17,6906,71,2423,DEFEAT
SUPPORT,7,6,6,5190,6378,845,DEFEAT
SUPPORT,4,7,7,3095,6725,0,DEFEAT
TANK,31,5,2,11434,220,9326,VICTORY
DAMAGE,22,2,5,8633,0,0,VICTORY
DAMAGE,29,14,3,8582,651,0,VICTORY
SUPPORT,18,16,8,6589,7649,0,VICTORY
SUPPORT,13,23,3,3394,14802,867,VICTORY
TANK,24,13,8,11928,1275,16724,DEFEAT
DAMAGE,21,8,9,12543,2003,9897,DEFEAT
DAMAGE,23,5,12,13261,0,365,DEFEAT
SUPPORT,20,22,6,5458,15367,2232,DEFEAT
SUPPORT,19,22,12,5961,10627,1522,DEFEAT
TANK,21,6,10,8316,101,10460,VICTORY
DAMAGE,27,1,10,14968,170,3044,VICTORY
DAMAGE,27,4,8,18164,0,123,VICTORY
SUPPORT,13,19,5,5342,12410,1336,VICTORY
SUPPORT,19,29,6,7796,14320,8656,VICTORY
TANK,13,0,11,7151,1193,2932,DEFEAT
DAMAGE,20,0,4,6811,0,0,DEFEAT
DAMAGE,19,0,9,13323,0,0,DEFEAT
SUPPORT,14,10,3,4109,5807,0,DEFEAT
SUPPORT,13,15,5,4315,6625,419,DEFEAT
TANK,12,1,5,7195,0,9035,VICTORY
DAMAGE,15,1,10,6577,322,516,VICTORY
DAMAGE,21,1,8,9758,1387,24,VICTORY
SUPPORT,15,15,4,4248,9742,0,VICTORY
SUPPORT,14,17,6,3848,8135,0,VICTORY
TANK,17,3,14,14814,0,8516,DEFEAT
DAMAGE,21,0,8,10076,0,0,DEFEAT
DAMAGE,16,0,15,8575,2843,0,DEFEAT
SUPPORT,12,16,11,5467,6790,818,DEFEAT
SUPPORT,13,18,15,4640,12930,0,DEFEAT
TANK,48,14,8,17684,187,8368,VICTORY
DAMAGE,25,2,9,10045,108,1134,VICTORY
DAMAGE,30,1,7,11320,0,16,VICTORY
SUPPORT,33,33,5,6306,11528,0,VICTORY
SUPPORT,13,30,6,5748,8729,5,VICTORY
TANK,12,2,10,9788,0,10236,DEFEAT
DAMAGE,16,1,10,8574,607,683,DEFEAT
DAMAGE,21,0,11,10223,0,0,DEFEAT
SUPPORT,12,11,7,4835,6811,432,DEFEAT
SUPPORT,11,14,8,6207,8222,0,DEFEAT
