I,T,RO,E,A,DE,DA,H,M,RE
386,2,D,21,0,7,7987,618,0,V
386,2,D,23,2,6,8738,350,285,V
386,2,S,9,14,6,3157,8733,731,V
386,2,S,13,15,5,5185,8270,0,V
387,1,T,22,9,5,7743,1209,18180,D
387,1,D,15,2,8,7185,23,1231,D
387,1,D,17,5,5,7169,460,0,D
387,1,S,10,10,10,3529,6414,2271,D
387,1,S,11,15,6,4601,8800,1401,D
387,2,T,24,5,6,11095,329,9263,V
387,2,D,20,3,7,9113,188,876,V
387,2,D,22,0,4,9609,0,0,V
387,2,S,5,13,7,3046,7442,738,V
387,2,S,7,19,3,2108,9486,0,V
388,1,T,3,0,7,5623,0,3927,D
388,1,D,4,0,2,3071,0,0,D
388,1,D,3,0,5,4678,0,0,D
388,1,S,1,2,3,2471,3404,0,D
388,1,S,2,3,5,1592,2425,546,D
388,2,T,10,2,0,3197,0,11929,V
388,2,D,12,0,0,4240,0,0,V
388,2,D,15,3,3,7042,0,563,V
388,2,S,3,13,1,1026,9144,1191,V
388,2,S,10,10,1,2544,4081,0,V
389,1,T,11,4,4,5837,153,2138,D
389,1,D,10,0,6,2817,0,54,D
389,1,D,7,2,7,2952,50,6,D
389,1,S,6,10,4,2431,3190,0,D
389,1,S,9,5,1,2901,2227,375,D
389,2,T,12,0,4,4023,0,3839,V
389,2,D,12,0,3,4757,0,634,V
389,2,D,10,0,4,3223,0,43,V
389,2,S,6,13,2,621,4218,959,V
389,2,S,8,9,3,2101,3976,400,V
390,1,T,2,0,2,4960,0,10244,D
390,1,D,4,0,6,4079,0,1280,D
390,1,D,0,0,6,5362,901,0,D
390,1,S,0,1,6,558,3511,198,D
390,1,S,3,3,4,2580,3808,0,D
390,2,T,14,5,0,5170,0,3393,V
390,2,D,9,0,1,4398,0,73,V
390,2,D,10,0,2,4313,0,720,V
390,2,S,9,10,1,3261,6304,639,V
390,2,S,2,9,1,1740,5162,2178,V
391,1,T,10,1,14,13862,0,20302,D
391,1,D,11,0,4,7642,0,0,D
391,1,D,12,1,15,7966,389,733,D
391,1,S,5,9,10,4340,13961,298,D
391,1,S,12,9,10,6920,9367,893,D
391,2,T,37,6,5,17016,0,12066,V
391,2,D,26,0,6,12249,0,0,V
391,2,D,30,2,2,14451,0,762,V
391,2,S,17,32,4,5022,11482,0,V
391,2,S,9,21,6,2526,12213,956,V
392,1,T,2,0,3,3272,0,2470,D
392,1,D,1,0,6,1704,0,0,D
392,1,D,1,1,5,2734,0,0,D
392,1,S,1,1,3,1067,2274,0,D
392,1,S,1,1,5,1673,2911,249,D
392,2,T,12,3,1,4451,0,2224,V
392,2,D,6,0,1,2350,0,0,V
392,2,D,11,4,1,3337,29,624,V
392,2,S,11,7,0,2896,3564,450,V
392,2,S,4,3,1,1160,2579,0,V
393,1,T,17,6,7,7928,0,11534,D
393,1,D,19,0,5,8575,0,353,D
393,1,D,16,2,8,5376,0,1089,D
393,1,S,3,19,6,2372,7003,0,D
393,1,S,3,9,5,1316,7051,1026,D
393,2,T,18,5,3,9476,457,5238,V
393,2,D,17,2,5,6731,0,100,V
393,2,D,9,0,8,7569,0,0,V
393,2,S,10,16,5,3819,6325,2530,V
393,2,S,8,11,4,2821,6057,936,V
394,1,T,13,3,13,9768,627,4294,D
394,1,D,20,0,4,11403,0,0,D
394,1,D,15,2,13,9979,0,0,D
394,1,S,13,19,8,6612,7509,762,D
394,1,S,12,13,6,4744,5982,507,D
394,2,T,25,5,6,9982,5216,3478,V
394,2,D,23,0,5,10572,663,124,V
394,2,D,24,7,8,9714,0,0,V
394,2,S,7,19,5,2537,8193,0,V
394,2,S,14,14,10,4905,9411,1875,V
395,1,T,18,11,12,13128,0,9911,D
395,1,D,15,0,11,9297,0,651,D
395,1,D,13,0,10,11734,866,764,D
395,1,S,8,17,9,6533,12525,790,D
395,1,S,12,9,12,4839,9342,418,D
395,2,T,36,3,5,14899,0,9642,V
395,2,D,32,10,6,11299,313,2850,V
395,2,D,42,1,6,16895,3339,0,V
395,2,S,15,19,4,3926,12199,646,V
395,2,S,13,27,7,2281,13987,0,V
396,1,T,9,3,7,8093,0,17114,D
396,1,D,6,0,10,5177,483,1077,D
396,1,D,4,1,9,7323,1826,0,D
396,1,S,8,4,8,5388,6130,0,D
396,1,S,4,6,8,1065,8626,746,D
396,2,T,23,2,1,11658,0,16041,V
396,2,D,28,0,5,9115,0,0,V
396,2,D,22,0,1,9055,1638,0,V
396,2,S,16,21,4,6034,5859,0,V
396,2,S,6,26,3,1550,10138,353,V
397,1,T,14,0,8,8442,0,6924,D
397,1,D,15,0,2,6674,0,0,D
397,1,D,15,1,9,6635,0,304,D
397,1,S,11,7,7,6573,8088,436,D
397,1,S,10,10,5,2894,6897,725,D
397,2,T,19,4,5,10380,2777,1959,V
397,2,D,17,0,7,6554,0,0,V
397,2,D,14,5,9,6256,0,2035,V
397,2,S,8,6,5,4579,4391,1244,V
397,2,S,8,7,3,3397,5762,0,V
398,1,T,11,6,6,6017,446,9361,D
398,1,D,12,0,7,7702,0,0,D
398,1,D,12,0,11,7849,945,100,D
398,1,S,11,10,5,4632,8064,0,D
398,1,S,11,9,7,4479,7770,389,D
398,2,T,19,2,4,7972,456,12598,V
398,2,D,13,0,6,7579,0,0,V
398,2,D,18,0,5,8822,563,2142,V
398,2,S,13,12,3,5892,9674,788,V
398,2,S,13,11,5,5046,6834,911,V
399,1,T,14,4,10,16964,5592,4480,D
399,1,D,14,0,13,7985,20,1121,D
399,1,D,14,0,12,7563,0,0,D
399,1,S,12,13,11,6107,8112,0,D
399,1,S,10,10,8,4408,10874,1453,D
399,2,T,33,7,6,16604,600,13913,V
399,2,D,25,1,5,12934,0,0,V
399,2,D,32,0,6,11940,0,0,V
399,2,S,17,20,6,3869,10042,0,V
399,2,S,12,28,3,3819,13548,0,V
400,1,T,11,1,4,11189,0,26690,D
400,1,D,17,2,7,12621,0,0,D
400,1,D,15,0,6,7688,20,1741,D
400,1,S,7,10,6,2937,9983,1478,D
400,1,S,2,8,8,1299,9612,279,D
400,2,T,17,2,5,11569,0,14047,V
400,2,D,19,0,4,11299,0,0,V
400,2,D,17,2,6,10642,0,0,V
400,2,S,7,16,5,1836,13913,605,V
400,2,S,14,21,3,5590,8795,0,V
401,1,T,19,4,10,12548,2347,10663,D
401,1,D,15,0,3,6528,0,0,D
401,1,D,15,0,9,10506,0,0,D
401,1,S,12,16,10,5700,8851,3328,D
401,1,S,5,9,10,3163,6599,0,D
401,2,T,28,12,3,9394,0,14228,V
401,2,D,28,2,6,14240,148,498,V
401,2,D,21,0,8,10311,982,1683,V
401,2,S,8,22,7,1765,11726,0,V
401,2,S,11,14,7,4028,10422,815,V
402,1,T,6,2,6,4952,1066,3711,D
402,1,D,9,2,5,7343,0,0,D
402,1,D,7,1,8,5134,187,1372,D
402,1,S,6,5,4,2411,6374,0,D
402,1,S,5,2,8,2025,4612,0,D
402,2,T,22,11,3,9324,1359,2524,V
402,2,D,21,0,4,6350,265,638,V
402,2,D,13,0,3,6637,0,0,V
402,2,S,7,18,1,3498,5015,0,V
402,2,S,10,13,0,1938,8492,0,V
403,1,T,16,3,9,13561,929,30410,D
403,1,D,18,1,8,17968,1141,0,D
403,1,D,21,0,15,11758,438,1123,D
403,1,S,13,11,5,5894,17305,1936,D
403,1,S,10,16,9,5561,13704,613,D
403,2,T,23,9,3,15585,1186,23202,V
403,2,D,21,1,12,11262,0,87,V
403,2,D,25,2,7,18744,3821,0,V
403,2,S,22,18,8,11464,10180,0,V
403,2,S,16,23,5,4248,17848,1864,V
404,1,T,9,1,7,10401,0,9688,D
404,1,D,8,0,8,8421,1326,100,D
404,1,D,13,0,9,8456,0,147,D
404,1,S,9,9,7,3266,6971,0,D
404,1,S,9,7,8,2933,10710,0,D
404,2,T,21,5,4,8416,747,4845,V
404,2,D,20,0,4,7080,56,1506,V
404,2,D,28,4,5,13368,1351,0,V
404,2,S,7,22,3,3018,9949,0,V
404,2,S,12,8,6,5485,7020,28,V
405,1,T,19,1,9,10806,0,17477,D
405,1,D,15,0,6,8422,0,0,D
405,1,D,20,0,8,8486,503,2108,D
405,1,S,8,20,7,3126,9784,5189,D
405,1,S,13,12,8,4159,8336,0,D
405,2,T,19,7,5,12758,0,6338,V
405,2,D,19,0,8,8955,0,0,V
405,2,D,25,6,7,9496,8,212,V
405,2,S,14,21,6,3609,9178,2705,V
405,2,S,7,18,5,3603,10933,817,V
406,1,T,31,5,13,19212,0,20724,D
406,1,D,20,2,10,12336,74,316,D
406,1,S,15,25,9,6156,16692,0,D
406,1,S,9,19,11,5492,11509,2070,D
406,2,T,30,7,6,14404,3969,8742,V
406,2,D,24,2,11,16331,0,112,V
406,2,D,31,4,10,14841,0,1533,V
406,2,S,23,15,12,7997,10786,1997,V
406,2,S,17,24,7,5376,13859,491,V
407,1,T,11,1,11,6272,0,7193,D
407,1,D,18,0,5,10050,0,0,D
407,1,D,17,0,13,9547,0,1568,D
407,1,S,12,8,12,6520,6810,198,D
407,1,S,5,12,13,2865,7487,2071,D
407,2,T,27,4,2,9735,100,3096,V
407,2,D,38,6,6,13745,0,6,V
407,2,D,29,2,8,9484,0,2138,V
407,2,S,13,11,6,3307,6964,0,V
407,2,S,19,25,7,5316,7244,1525,V
408,1,T,21,9,11,16510,212,20216,D
408,1,D,28,3,9,15434,75,222,D
408,1,D,25,0,12,14477,0,553,D
408,1,S,10,20,6,5248,15895,212,D
408,1,S,15,16,9,4046,14565,466,D
408,2,T,32,10,9,14607,306,9299,V
408,2,D,21,0,9,13969,68,138,V
408,2,D,25,0,8,14028,0,0,V
408,2,S,13,11,8,8217,12149,1930,V
408,2,S,10,21,11,5136,16535,0,V
409,1,T,17,5,11,10074,230,8284,D
409,1,D,19,1,12,10890,294,1886,D
409,1,D,16,0,14,8450,0,0,D
409,1,S,13,14,5,6151,8821,1024,D
409,1,S,0,18,11,875,10484,0,D
409,2,T,35,7,3,16934,45,6892,V
409,2,D,33,2,9,10644,827,1708,V
409,2,D,29,6,9,9705,0,0,V
409,2,S,13,22,4,4240,11042,584,V
409,2,S,8,19,7,2620,8302,4801,V
410,1,T,5,1,8,6770,0,10817,D
410,1,D,5,0,8,4628,248,27,D
410,1,D,5,0,5,6317,179,826,D
410,1,S,2,3,7,2605,4494,0,D
410,1,S,1,2,5,2037,5849,736,D
410,2,T,21,3,0,8842,527,5000,V
410,2,D,26,0,2,6221,138,1056,V
410,2,D,9,2,3,6067,0,0,V
410,2,S,19,18,2,4287,6960,2570,V
410,2,S,6,21,2,1447,7327,291,V
411,1,T,19,4,8,14625,0,9396,D
411,1,D,13,1,2,6861,0,0,D
411,1,D,13,0,11,12993,57,116,D
411,1,S,8,14,6,4773,9734,2000,D
411,1,S,6,16,7,4117,10038,0,D
411,2,T,14,0,7,7205,1713,9839,V
411,2,D,20,5,2,12047,624,0,V
411,2,D,19,5,5,12482,0,0,V
411,2,S,8,19,7,3219,13243,3363,V
411,2,S,10,16,4,6281,11469,0,V
412,1,T,38,8,17,19545,1584,26680,D
412,1,D,38,1,18,20876,66,2589,D
412,1,D,29,7,19,12523,325,960,D
412,1,S,21,25,14,10215,14573,715,D
412,1,S,17,27,17,7809,18963,872,D
412,2,T,50,7,9,25636,1067,21051,V
412,2,D,37,4,22,17084,977,832,V
412,2,D,51,2,13,20581,135,2592,V
412,2,S,17,38,16,7032,15248,442,V
412,2,S,30,48,11,9372,15843,1157,V
413,1,T,8,4,6,5705,382,3700,D
413,1,D,4,1,6,4233,15,70,D
413,1,D,6,0,3,3902,329,632,D
413,1,S,6,5,8,2640,4724,236,D
413,1,S,3,4,5,3327,8445,1343,D
413,2,T,14,4,2,10117,0,5855,V
413,2,D,23,0,4,7349,0,0,V
413,2,D,16,0,1,8251,0,0,V
413,2,S,5,11,2,2004,6717,80,V
413,2,S,10,14,4,2656,5348,1434,V
414,1,T,18,0,14,10773,339,17135,D
414,1,D,30,1,14,11589,60,138,D
414,1,D,26,6,13,12084,1949,3945,D
414,1,S,22,18,11,7029,9456,432,D
414,1,S,17,15,13,3953,8345,4932,D
414,2,T,37,7,7,12786,72,7185,V
414,2,D,33,3,11,12940,1513,53,V
414,2,D,27,8,15,10426,1266,0,V
414,2,S,30,23,9,9274,8281,0,V
414,2,S,19,38,10,7277,8816,5107,V
415,1,T,13,0,7,10022,355,13685,D
415,1,D,18,0,9,11571,549,2932,D
415,1,D,7,1,13,7989,245,0,D
415,1,S,0,13,10,0,10876,0,D
415,1,S,12,15,8,5584,6803,378,D
415,2,T,21,3,5,9039,0,6433,V
415,2,D,22,0,3,8552,856,0,V
415,2,D,29,1,6,13980,159,363,V
415,2,S,12,11,5,2915,8959,0,V
415,2,S,14,18,6,3323,10128,617,V
416,1,T,12,0,3,10450,0,20004,D
416,1,D,10,0,7,6123,0,92,D
416,1,D,15,0,9,7407,776,105,D
416,1,S,11,9,6,3893,8464,711,D
416,1,S,12,13,8,5235,10127,1216,D
416,2,T,19,2,5,13373,1013,6257,V
416,2,D,26,1,9,12035,175,1276,V
416,2,D,17,1,5,10099,0,0,V
416,2,S,7,21,4,2260,9195,820,V
416,2,S,1,26,3,80,8952,0,V
417,1,T,26,6,8,14293,0,13064,D
417,1,D,24,3,9,10503,234,1462,D
417,1,D,23,1,11,12097,3,45,D
417,1,S,11,20,9,3726,10162,1070,D
417,1,S,11,20,6,4421,11594,321,D
417,2,T,27,7,5,12141,58,10339,V
417,2,D,21,0,11,6566,0,0,V
417,2,D,21,3,9,12321,0,200,V
417,2,S,20,5,10,8852,8119,554,V
417,2,S,15,19,6,4972,14032,1167,V
418,1,T,31,2,7,19098,754,18911,D
418,1,D,22,8,11,14249,1514,9682,D
418,1,D,24,4,12,13592,938,63,D
418,1,S,11,17,11,4144,12298,779,D
418,1,S,21,23,10,6322,22403,0,D
418,2,T,40,7,7,19869,0,16507,V
418,2,D,28,4,9,14351,1692,0,V
418,2,D,22,4,12,12993,0,2621,V
418,2,S,19,26,7,6335,15205,1398,V
418,2,S,17,22,13,6925,14261,0,V
419,1,T,16,3,5,7861,0,5797,D
419,1,D,19,3,7,8244,119,985,D
419,1,D,20,3,4,9717,0,1077,D
419,1,S,9,8,6,5636,8555,1374,D
419,1,S,11,15,4,4483,9423,0,D
419,2,T,16,1,7,6850,0,9688,V
419,2,D,18,0,9,9074,353,0,V
419,2,D,13,0,4,9690,277,1832,V
419,2,S,5,16,2,2252,11630,0,V
419,2,S,15,11,5,4412,8202,1852,V
420,1,T,17,5,6,9028,179,11032,D
420,1,D,20,0,10,13347,332,1307,D
420,1,D,11,0,10,6000,289,403,D
420,1,S,8,4,10,3017,8852,0,D
420,1,S,6,14,11,3183,6692,54,D
420,2,T,21,2,5,7026,0,5638,V
420,2,D,29,0,7,9903,982,0,V
420,2,D,23,1,10,9401,107,794,V
420,2,S,6,16,7,3606,8410,1109,V
420,2,S,14,21,3,6134,8285,179,V
421,1,T,4,1,3,3257,0,1679,D
421,1,D,3,0,5,1594,0,216,D
421,1,D,2,0,4,1735,0,0,D
421,1,S,3,2,3,1107,3525,0,D
421,1,S,2,4,4,1005,2698,53,D
421,2,T,9,3,1,4772,0,2852,V
421,2,D,8,2,2,2232,0,34,V
421,2,D,9,1,1,3278,0,0,V
421,2,S,5,8,1,1048,3132,0,V
421,2,S,6,10,1,1925,1761,309,V
422,1,T,16,7,10,6045,0,11157,D
422,1,D,16,0,9,10451,0,0,D
422,1,D,23,1,8,11406,1125,2240,D
422,1,S,12,16,8,3668,8155,1994,D
422,1,S,7,12,8,3074,6881,292,D
422,2,T,26,12,6,10051,1560,2398,V
422,2,D,21,3,6,11003,0,0,V
422,2,D,21,1,7,8451,1369,115,V
422,2,S,13,15,6,3215,9490,904,V
422,2,S,18,27,6,4279,8087,0,V
423,1,T,14,3,8,9646,543,6541,D
423,1,D,24,0,5,6629,0,0,D
423,1,D,16,0,9,11421,183,242,D
423,1,S,16,11,4,5808,7763,1535,D
423,1,S,10,18,8,2560,8989,1863,D
423,2,T,26,3,4,13139,0,13627,V
423,2,D,21,8,7,7040,1089,5484,V
423,2,D,16,4,11,9333,92,2729,V
423,2,S,16,18,7,4457,8119,481,V
423,2,S,0,26,6,0,11114,0,V
424,1,T,15,1,9,12984,0,18677,D
424,1,D,17,1,10,13586,0,160,D
424,1,D,8,0,14,7519,562,925,D
424,1,S,12,12,10,5329,11650,1882,D
424,1,S,2,16,9,404,12875,26,D
424,2,T,36,10,6,13806,539,17561,V
424,2,D,38,2,5,11705,1292,601,V
424,2,D,26,2,7,13945,0,27,V
424,2,S,22,19,2,6412,13812,30,V
424,2,S,15,18,4,5104,9778,783,V
425,1,T,15,4,10,10601,300,12261,D
425,1,D,12,3,11,9864,978,126,D
425,1,D,17,0,8,8268,0,100,D
425,1,S,5,3,3,3719,10178,87,D
425,1,S,3,7,8,2389,9666,57,D
425,2,T,25,7,4,9823,482,16030,V
425,2,D,27,6,5,10884,0,0,V
425,2,D,19,3,6,14631,0,0,V
425,2,S,12,19,2,4070,12361,990,V
425,2,S,10,13,9,4100,7720,0,V
426,1,T,5,2,14,8945,169,13247,D
426,1,D,8,0,7,5597,0,0,D
426,1,D,5,2,10,7057,0,183,D
426,1,S,4,4,5,3696,5960,188,D
426,1,S,0,3,12,260,5638,0,D
426,2,T,29,5,1,8670,0,8468,V
426,2,D,25,5,1,10042,1898,0,V
426,2,D,31,0,3,7260,33,1618,V
426,2,S,22,23,2,3955,9158,1022,V
426,2,S,17,19,3,3896,6774,0,V
427,1,T,15,1,8,8422,0,15094,D
427,1,D,16,10,10,9368,0,0,D
427,1,D,13,0,10,7275,31,6121,D
427,1,S,12,14,9,6251,8430,0,D
427,1,S,7,12,9,3488,10497,1151,D
427,2,T,28,7,5,11681,611,10189,V
427,2,D,21,0,8,9686,109,3960,V
427,2,D,26,0,9,8914,0,510,V
427,2,S,7,14,7,4045,6577,0,V
427,2,S,14,16,3,4630,8734,147,V
428,1,T,6,1,3,4787,0,5110,D
428,1,D,2,0,8,6513,87,325,D
428,1,D,4,0,8,4162,226,1146,D
428,1,S,4,0,5,2563,4523,105,D
428,1,S,0,0,8,3068,3283,0,D
428,2,T,14,1,1,5592,0,12616,V
428,2,D,17,2,2,7212,0,282,V
428,2,D,18,3,2,4178,0,0,V
428,2,S,5,6,1,1201,9422,0,V
428,2,S,8,14,2,3705,4797,0,V
429,1,T,15,2,8,10767,0,11714,D
429,1,D,13,0,9,8139,67,0,D
429,1,D,10,1,8,9855,648,872,D
429,1,S,4,0,8,5610,6095,140,D
429,1,S,8,7,8,3655,10291,0,D
429,2,T,20,3,2,8830,594,3619,V
429,2,D,14,6,7,7461,0,212,V
429,2,D,16,3,9,8003,48,318,V
429,2,S,15,19,4,4999,8996,1529,V
429,2,S,20,4,5,6532,8143,0,V
430,1,T,9,3,5,5354,858,3482,D
430,1,D,10,0,10,6826,150,2528,D
430,1,D,10,2,5,8402,0,278,D
430,1,S,4,8,8,3621,4904,600,D
430,1,S,4,7,8,1353,6290,3860,D
430,2,T,23,4,3,6945,90,2923,V
430,2,D,25,0,4,8100,1361,0,V
430,2,D,12,4,3,5343,1060,2314,V
430,2,S,11,15,5,4600,4956,0,V
430,2,S,13,3,3,4456,7210,143,V
431,1,T,13,2,7,6865,3026,5974,D
431,1,D,8,0,10,5013,53,273,D
431,1,D,17,7,9,9893,810,0,D
431,1,S,14,6,7,6149,7125,1169,D
431,1,S,7,13,8,3376,7969,0,D
431,2,T,22,9,5,7901,489,3887,V
431,2,D,19,0,7,9468,0,0,V
431,2,D,17,0,6,6599,34,947,V
431,2,S,15,19,5,2603,6219,793,V
431,2,S,28,6,5,9691,4960,590,V
432,1,T,19,3,8,12104,0,5358,D
432,1,D,17,2,8,8074,2252,2075,D
432,1,D,12,1,11,7263,41,198,D
432,1,S,12,7,5,6197,12087,444,D
432,1,S,12,14,10,3279,10401,3205,D
432,2,T,23,5,5,13068,0,8067,V
432,2,D,17,0,9,7331,0,0,V
432,2,D,24,0,7,9873,230,615,V
432,2,S,15,9,7,7202,10079,300,V
432,2,S,16,19,5,6597,10062,0,V
