INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
293,SUPPORT,6,5,9,4066,2895,379,DEFEAT
293,SUPPORT,1,8,5,373,6641,0,DEFEAT
293,TANK,22,7,3,6140,0,5346,VICTORY
293,DAMAGE,15,4,4,6105,0,1653,VICTORY
293,DAMAGE,14,0,3,4787,0,0,VICTORY
293,SUPPORT,16,15,1,4075,7132,111,VICTORY
293,SUPPORT,7,15,3,2053,5974,549,VICTORY
294,TANK,14,5,10,9905,592,5741,DEFEAT
294,DAMAGE,14,1,7,5614,0,0,DEFEAT
294,DAMAGE,24,1,10,13035,0,285,DEFEAT
294,SUPPORT,7,14,8,3111,9264,299,DEFEAT
294,SUPPORT,5,14,6,3299,11876,0,DEFEAT
294,TANK,25,3,4,12665,243,5552,VICTORY
294,DAMAGE,21,4,10,9265,747,0,VICTORY
294,DAMAGE,21,8,6,9321,92,0,VICTORY
294,SUPPORT,16,16,7,5300,7686,0,VICTORY
294,SUPPORT,20,19,6,6176,8785,757,VICTORY
295,TANK,16,3,10,7729,0,24961,DEFEAT
295,DAMAGE,14,2,13,9407,0,336,DEFEAT
295,DAMAGE,18,4,12,11486,0,266,DEFEAT
295,SUPPORT,11,14,2,2941,12835,167,DEFEAT
295,SUPPORT,13,4,9,9546,6858,0,DEFEAT
295,TANK,25,9,7,11113,995,9360,VICTORY
295,DAMAGE,19,4,5,10301,0,38,VICTORY
295,DAMAGE,27,3,9,10428,0,2412,VICTORY
295,SUPPORT,10,16,7,3694,7654,845,VICTORY
295,SUPPORT,21,12,8,6939,6913,0,VICTORY
296,TANK,18,4,5,7751,0,8967,DEFEAT
296,DAMAGE,14,1,7,11124,0,829,DEFEAT
296,DAMAGE,18,5,9,6932,514,0,DEFEAT
296,SUPPORT,1,13,5,1000,9145,0,DEFEAT
296,SUPPORT,10,15,8,2915,7960,466,DEFEAT
296,TANK,16,2,4,9351,0,6484,VICTORY
296,DAMAGE,15,1,7,8874,0,1158,VICTORY
296,DAMAGE,18,2,4,11370,0,0,VICTORY
296,SUPPORT,8,8,6,4397,6323,1931,VICTORY
296,SUPPORT,2,9,8,1616,5916,613,VICTORY
297,TANK,11,6,5,6621,0,11472,DEFEAT
297,DAMAGE,8,0,4,5309,0,0,DEFEAT
297,DAMAGE,7,2,10,4480,0,1008,DEFEAT
297,SUPPORT,7,9,7,2390,4410,0,DEFEAT
297,SUPPORT,5,7,6,2715,6805,240,DEFEAT
297,TANK,21,3,5,8752,401,3745,VICTORY
297,DAMAGE,11,1,2,8895,0,0,VICTORY
297,DAMAGE,18,3,3,6897,0,138,VICTORY
297,SUPPORT,7,5,3,2615,3551,582,VICTORY
297,SUPPORT,0,21,2,0,7339,0,VICTORY
298,TANK,6,3,7,9220,1049,5008,DEFEAT
298,DAMAGE,9,0,6,7026,712,0,DEFEAT
298,DAMAGE,12,2,7,8006,0,76,DEFEAT
298,SUPPORT,7,8,2,2550,8327,663,DEFEAT
298,SUPPORT,4,5,8,3159,6741,510,DEFEAT
298,TANK,19,1,1,8224,0,13860,VICTORY
298,DAMAGE,20,2,4,10203,0,78,VICTORY
298,DAMAGE,15,0,8,7150,0,1021,VICTORY
298,SUPPORT,11,19,1,2932,10531,897,VICTORY
298,SUPPORT,15,16,2,5255,10088,0,VICTORY
299,TANK,18,2,6,9643,0,5801,DEFEAT
299,DAMAGE,18,1,8,10944,1247,675,DEFEAT
299,DAMAGE,16,1,5,9572,0,341,DEFEAT
299,SUPPORT,9,14,5,2932,10121,0,DEFEAT
299,SUPPORT,5,10,7,1676,7855,333,DEFEAT
299,TANK,17,6,4,13004,0,8689,VICTORY
299,DAMAGE,19,0,10,9015,1993,0,VICTORY
299,DAMAGE,18,1,7,6114,0,0,VICTORY
299,SUPPORT,9,15,7,4116,8179,1038,VICTORY
299,SUPPORT,4,14,5,566,9647,0,VICTORY
300,TANK,2,0,6,4553,0,2531,DEFEAT
300,DAMAGE,4,0,5,4082,0,0,DEFEAT
300,DAMAGE,4,1,9,6048,0,59,DEFEAT
300,SUPPORT,5,4,6,5757,4215,248,DEFEAT
300,SUPPORT,2,4,3,925,7339,324,DEFEAT
300,TANK,17,1,1,8760,0,3674,VICTORY
300,DAMAGE,19,1,1,7039,0,1198,VICTORY
300,DAMAGE,11,1,2,3871,373,419,VICTORY
300,SUPPORT,9,12,2,1929,6577,437,VICTORY
300,SUPPORT,5,14,2,1412,6870,0,VICTORY
301,TANK,13,5,7,11167,172,11135,DEFEAT
301,DAMAGE,12,0,7,10774,0,2740,DEFEAT
301,DAMAGE,15,6,13,9869,329,0,DEFEAT
301,SUPPORT,9,14,6,3290,11232,0,DEFEAT
301,SUPPORT,9,9,7,5108,8937,1391,DEFEAT
301,TANK,23,4,5,12827,252,6848,VICTORY
301,DAMAGE,22,8,6,8924,0,0,VICTORY
301,DAMAGE,14,0,8,11735,0,1838,VICTORY
301,SUPPORT,10,13,3,3525,15637,1057,VICTORY
301,SUPPORT,15,4,3,5728,9501,0,VICTORY
302,TANK,16,4,4,8324,0,7792,DEFEAT
302,DAMAGE,13,1,12,9759,876,157,DEFEAT
302,DAMAGE,11,0,10,11823,0,599,DEFEAT
302,SUPPORT,12,5,7,6165,8403,19,DEFEAT
302,SUPPORT,4,14,2,551,10298,1114,DEFEAT
302,TANK,20,4,4,12688,0,19475,VICTORY
302,DAMAGE,24,1,6,12598,383,456,VICTORY
302,DAMAGE,21,1,7,9881,0,2591,VICTORY
302,SUPPORT,4,19,3,3824,9350,0,VICTORY
302,SUPPORT,2,22,4,812,9596,0,VICTORY
303,TANK,14,6,8,7435,408,12057,DEFEAT
303,DAMAGE,12,1,5,6893,465,368,DEFEAT
303,DAMAGE,20,2,1,7062,0,0,DEFEAT
303,SUPPORT,16,12,9,7374,8771,0,DEFEAT
303,SUPPORT,10,14,7,2794,9697,1275,DEFEAT
303,TANK,20,4,6,9094,0,6581,VICTORY
303,DAMAGE,19,1,8,9899,0,262,VICTORY
303,DAMAGE,16,6,5,10916,0,0,VICTORY
303,SUPPORT,11,15,6,6090,6495,0,VICTORY
303,SUPPORT,2,21,2,140,11465,0,VICTORY
304,TANK,10,3,7,10056,1820,8092,DEFEAT
304,DAMAGE,8,1,7,10505,0,0,DEFEAT
304,DAMAGE,9,2,3,7732,0,580,DEFEAT
304,SUPPORT,3,8,7,1910,8311,477,DEFEAT
304,SUPPORT,5,7,7,3062,10491,659,DEFEAT
304,TANK,16,5,4,10829,126,6734,VICTORY
304,DAMAGE,19,1,3,14522,1867,0,VICTORY
304,DAMAGE,16,0,2,6473,0,1260,VICTORY
304,SUPPORT,5,18,1,2800,11400,0,VICTORY
304,SUPPORT,13,18,4,3515,8749,583,VICTORY
305,TANK,17,4,10,11027,1005,7501,DEFEAT
305,DAMAGE,16,0,10,10963,456,390,DEFEAT
305,DAMAGE,17,1,15,8490,0,31,DEFEAT
305,SUPPORT,13,14,7,4072,7559,703,DEFEAT
305,SUPPORT,10,13,11,2587,12207,1095,DEFEAT
305,TANK,18,2,13,13098,0,11317,VICTORY
305,DAMAGE,33,0,5,13433,0,2751,VICTORY
305,DAMAGE,20,12,12,8235,0,0,VICTORY
305,SUPPORT,19,19,5,5521,8860,908,VICTORY
305,SUPPORT,14,17,1,6020,11875,2212,VICTORY
306,TANK,23,4,10,13958,348,18707,DEFEAT
306,DAMAGE,22,6,10,14242,0,1037,DEFEAT
306,DAMAGE,17,3,15,11123,0,2196,DEFEAT
306,SUPPORT,8,18,9,4727,13794,0,DEFEAT
306,SUPPORT,16,13,10,6880,9700,1865,DEFEAT
306,TANK,37,6,7,13877,475,5817,VICTORY
306,DAMAGE,24,1,8,16417,0,0,VICTORY
306,DAMAGE,23,1,11,14676,102,1216,VICTORY
306,SUPPORT,3,27,2,306,19568,1023,VICTORY
306,SUPPORT,18,18,3,6844,10907,623,VICTORY
307,TANK,16,5,5,7174,0,3498,DEFEAT
307,DAMAGE,13,2,7,7569,0,1517,DEFEAT
307,DAMAGE,10,1,8,5752,0,87,DEFEAT
307,SUPPORT,12,3,6,7158,3474,548,DEFEAT
307,SUPPORT,6,12,3,2880,6126,0,DEFEAT
307,TANK,19,6,4,8008,92,4364,VICTORY
307,DAMAGE,15,0,7,9515,0,172,VICTORY
307,DAMAGE,12,4,7,6632,909,1550,VICTORY
307,SUPPORT,12,17,4,4484,9063,385,VICTORY
307,SUPPORT,11,18,6,4144,8460,31,VICTORY
308,TANK,10,4,6,5452,702,2821,DEFEAT
308,DAMAGE,12,2,6,6119,0,66,DEFEAT
308,DAMAGE,7,3,7,4076,0,377,DEFEAT
308,SUPPORT,8,7,2,1935,3013,466,DEFEAT
308,SUPPORT,5,9,2,1774,3119,108,DEFEAT
308,TANK,10,7,5,5222,1240,1584,VICTORY
308,DAMAGE,16,4,1,4140,0,1101,VICTORY
308,DAMAGE,18,0,2,6784,0,293,VICTORY
308,SUPPORT,0,18,1,0,6715,0,VICTORY
308,SUPPORT,6,9,3,1146,2768,555,VICTORY
309,TANK,5,3,5,6725,0,4375,DEFEAT
309,DAMAGE,3,0,3,4761,0,0,DEFEAT
309,DAMAGE,3,0,8,6697,0,90,DEFEAT
309,SUPPORT,5,1,6,4047,4066,68,DEFEAT
309,SUPPORT,2,3,3,4514,5107,591,DEFEAT
309,TANK,17,12,1,6420,833,1378,VICTORY
309,DAMAGE,14,4,1,5758,998,4738,VICTORY
309,DAMAGE,19,0,2,9225,0,174,VICTORY
309,SUPPORT,7,18,4,2267,6343,0,VICTORY
309,SUPPORT,11,16,2,3739,10583,0,VICTORY
310,TANK,5,2,2,3838,0,5830,DEFEAT
310,DAMAGE,7,2,7,4302,586,1327,DEFEAT
310,DAMAGE,5,0,9,4553,479,104,DEFEAT
310,SUPPORT,7,5,7,2772,3958,75,DEFEAT
310,SUPPORT,4,6,5,2031,6890,0,DEFEAT
310,TANK,21,5,3,9290,0,3579,VICTORY
310,DAMAGE,18,7,1,7753,0,0,VICTORY
310,DAMAGE,17,3,2,7966,0,610,VICTORY
310,SUPPORT,0,18,3,823,4680,297,VICTORY
310,SUPPORT,7,18,2,2776,5580,1140,VICTORY
311,TANK,16,1,8,16763,401,12232,DEFEAT
311,DAMAGE,10,0,3,14614,0,0,DEFEAT
311,DAMAGE,20,0,10,16086,0,428,DEFEAT
311,SUPPORT,4,12,11,2943,13065,291,DEFEAT
311,SUPPORT,9,14,6,4983,12535,791,DEFEAT
311,TANK,20,9,4,14989,876,25090,VICTORY
311,DAMAGE,28,1,9,13894,1744,0,VICTORY
311,DAMAGE,17,3,9,12174,0,89,VICTORY
311,SUPPORT,6,21,5,1034,15962,605,VICTORY
311,SUPPORT,18,16,4,7307,18126,0,VICTORY
312,TANK,14,4,3,7595,0,9900,DEFEAT
312,DAMAGE,9,0,7,8858,0,0,DEFEAT
312,DAMAGE,11,2,8,9189,0,243,DEFEAT
312,SUPPORT,5,7,8,3032,6966,64,DEFEAT
312,SUPPORT,9,10,7,3602,6456,0,DEFEAT
312,TANK,21,0,4,11399,4174,2425,VICTORY
312,DAMAGE,9,0,5,5785,0,0,VICTORY
312,DAMAGE,8,0,7,9617,0,66,VICTORY
312,SUPPORT,6,8,5,2820,5861,105,VICTORY
312,SUPPORT,1,8,3,2206,8826,0,VICTORY
313,TANK,5,1,6,8242,0,9017,DEFEAT
313,DAMAGE,7,0,5,4867,0,142,DEFEAT
313,DAMAGE,2,0,7,3163,0,234,DEFEAT
313,SUPPORT,2,3,8,1952,3238,38,DEFEAT
313,SUPPORT,3,4,1,1284,4583,296,DEFEAT
313,TANK,19,1,1,9005,0,6194,VICTORY
313,DAMAGE,8,2,2,4389,0,0,VICTORY
313,DAMAGE,13,0,3,5172,0,0,VICTORY
313,SUPPORT,12,18,2,3737,6460,1037,VICTORY
313,SUPPORT,7,9,2,2013,4748,75,VICTORY
314,TANK,8,2,8,11462,0,9181,DEFEAT
314,DAMAGE,12,1,4,7017,0,0,DEFEAT
314,DAMAGE,7,0,16,6857,299,336,DEFEAT
314,SUPPORT,5,5,9,2948,6654,352,DEFEAT
314,SUPPORT,5,2,10,2057,6314,0,DEFEAT
314,TANK,24,4,1,13081,1063,4221,VICTORY
314,DAMAGE,26,6,5,7794,0,0,VICTORY
314,DAMAGE,27,3,6,9081,0,0,VICTORY
314,SUPPORT,5,23,2,1451,10169,0,VICTORY
314,SUPPORT,10,12,3,3192,6955,385,VICTORY
315,TANK,40,8,1,16412,0,5371,DEFEAT
315,DAMAGE,32,8,17,12843,0,366,DEFEAT
315,DAMAGE,31,6,14,16904,2089,319,DEFEAT
315,SUPPORT,6,32,8,3063,14120,515,DEFEAT
315,SUPPORT,22,28,9,7011,14021,5281,DEFEAT
315,TANK,30,8,9,17452,600,18901,VICTORY
315,DAMAGE,18,0,19,11854,0,2143,VICTORY
315,DAMAGE,30,0,14,15973,0,294,VICTORY
315,SUPPORT,12,19,13,6353,8193,670,VICTORY
315,SUPPORT,16,25,10,7128,14322,3610,VICTORY
316,TANK,18,11,11,12506,60,14067,DEFEAT
316,DAMAGE,14,0,6,10606,0,830,DEFEAT
316,DAMAGE,25,0,8,17895,1665,2323,DEFEAT
316,SUPPORT,14,18,9,5007,16492,0,DEFEAT
316,SUPPORT,1,17,7,1230,13432,1449,DEFEAT
316,TANK,31,6,4,18723,1017,12178,VICTORY
316,DAMAGE,18,1,9,12179,1108,1076,VICTORY
316,DAMAGE,30,3,9,15298,1112,0,VICTORY
316,SUPPORT,10,25,7,2935,13117,386,VICTORY
316,SUPPORT,18,19,7,6085,13293,479,VICTORY
317,TANK,12,3,5,9888,0,10271,DEFEAT
317,DAMAGE,10,2,16,9532,0,3125,DEFEAT
317,DAMAGE,7,1,10,7219,0,26,DEFEAT
317,SUPPORT,2,10,6,2923,11512,0,DEFEAT
317,SUPPORT,1,9,7,3332,12154,0,DEFEAT
317,TANK,27,2,5,14310,135,5463,VICTORY
317,DAMAGE,29,1,1,11747,182,1055,VICTORY
317,DAMAGE,21,0,2,11151,0,813,VICTORY
317,SUPPORT,12,24,3,3316,11447,160,VICTORY
317,SUPPORT,10,17,5,3073,8378,0,VICTORY
318,TANK,20,2,15,12029,584,9292,DEFEAT
318,DAMAGE,28,0,11,13893,0,0,DEFEAT
318,DAMAGE,24,1,13,14709,0,637,DEFEAT
318,SUPPORT,16,12,4,3402,9158,2502,DEFEAT
318,SUPPORT,4,17,11,4564,13650,335,DEFEAT
318,TANK,42,9,7,15453,1146,12405,VICTORY
318,DAMAGE,29,3,11,14387,1369,1093,VICTORY
318,DAMAGE,29,7,9,11025,0,250,VICTORY
318,SUPPORT,18,33,8,4716,11253,1063,VICTORY
318,SUPPORT,35,37,5,10557,13381,0,VICTORY
319,TANK,22,5,13,13243,745,6477,DEFEAT
319,DAMAGE,25,4,10,17162,759,0,DEFEAT
319,DAMAGE,33,3,5,15689,1077,193,DEFEAT
319,SUPPORT,23,15,10,9406,8172,734,DEFEAT
319,SUPPORT,18,21,7,6458,10747,141,DEFEAT
319,TANK,23,4,7,12936,7843,2138,VICTORY
319,DAMAGE,18,3,8,11722,0,149,VICTORY
319,DAMAGE,31,1,12,13776,2877,1537,VICTORY
319,SUPPORT,11,12,12,3639,10443,521,VICTORY
319,SUPPORT,15,22,9,2641,16776,1428,VICTORY
320,TANK,20,3,4,9166,0,12840,DEFEAT
320,DAMAGE,26,2,6,13463,0,0,DEFEAT
320,DAMAGE,19,7,6,7827,46,3150,DEFEAT
320,SUPPORT,8,17,5,3381,9774,0,DEFEAT
320,SUPPORT,14,12,6,3069,10544,516,DEFEAT
320,TANK,15,4,7,10332,2368,6404,VICTORY
320,DAMAGE,19,2,5,10925,0,0,VICTORY
320,DAMAGE,12,0,8,6676,752,770,VICTORY
320,SUPPORT,14,6,5,5422,10937,0,VICTORY
320,SUPPORT,4,8,7,2735,8490,1067,VICTORY
321,TANK,4,1,7,5608,912,2556,DEFEAT
321,DAMAGE,6,1,6,3810,265,60,DEFEAT
321,DAMAGE,4,1,6,4421,0,31,DEFEAT
321,SUPPORT,2,2,1,1323,3383,1033,DEFEAT
321,SUPPORT,1,3,5,894,4942,440,DEFEAT
321,TANK,11,6,2,4138,1093,1557,VICTORY
321,DAMAGE,14,0,1,5449,0,1162,VICTORY
321,DAMAGE,19,0,2,6137,0,0,VICTORY
321,SUPPORT,5,11,3,1631,2784,137,VICTORY
321,SUPPORT,20,14,0,4451,4353,0,VICTORY
322,TANK,22,8,7,11306,0,6184,DEFEAT
322,DAMAGE,24,9,7,8296,311,0,DEFEAT
322,DAMAGE,12,2,11,7402,464,1177,DEFEAT
322,SUPPORT,12,17,9,3532,7757,350,DEFEAT
322,SUPPORT,11,11,10,2889,9010,173,DEFEAT
322,TANK,24,6,8,10042,0,12405,VICTORY
322,DAMAGE,19,1,6,7725,138,96,VICTORY
322,DAMAGE,19,7,8,6081,228,0,VICTORY
322,SUPPORT,22,11,7,7658,7223,0,VICTORY
322,SUPPORT,17,23,6,5202,6899,0,VICTORY
323,TANK,6,2,9,5675,1236,7385,DEFEAT
323,DAMAGE,6,1,7,8861,340,532,DEFEAT
323,DAMAGE,7,1,12,6551,104,1322,DEFEAT
323,SUPPORT,4,3,4,1883,5785,831,DEFEAT
323,SUPPORT,3,5,5,3106,9422,0,DEFEAT
323,TANK,29,6,1,13073,0,13850,VICTORY
323,DAMAGE,24,2,2,11157,0,676,VICTORY
323,DAMAGE,19,5,5,7898,0,578,VICTORY
323,SUPPORT,16,19,2,5575,7232,1027,VICTORY
323,SUPPORT,1,20,3,510,8226,580,VICTORY
324,TANK,5,1,3,3297,0,6518,DEFEAT
324,DAMAGE,4,0,3,2033,8,0,DEFEAT
324,DAMAGE,6,0,5,5918,0,0,DEFEAT
324,SUPPORT,4,0,4,1942,1580,0,DEFEAT
324,SUPPORT,1,5,2,1576,5156,73,DEFEAT
324,TANK,6,1,0,3702,0,9664,VICTORY
324,DAMAGE,11,1,3,5981,0,55,VICTORY
324,DAMAGE,6,0,4,4266,472,0,VICTORY
324,SUPPORT,3,5,3,1905,3109,0,VICTORY
324,SUPPORT,2,10,0,517,5389,0,VICTORY
325,TANK,18,9,6,10478,0,13780,DEFEAT
325,DAMAGE,15,7,11,6560,105,1255,DEFEAT
325,DAMAGE,13,5,13,9330,0,24,DEFEAT
325,SUPPORT,10,11,8,3383,10388,939,DEFEAT
325,SUPPORT,15,13,9,7816,12228,0,DEFEAT
325,TANK,24,6,8,11594,154,8855,VICTORY
325,DAMAGE,20,3,5,13257,0,0,VICTORY
325,DAMAGE,26,0,7,11558,0,8,VICTORY
325,SUPPORT,7,13,5,3339,9988,347,VICTORY
325,SUPPORT,24,13,3,6851,9047,0,VICTORY
326,TANK,4,0,6,6569,1546,1038,DEFEAT
326,DAMAGE,8,0,6,5060,0,122,DEFEAT
326,DAMAGE,7,2,5,4662,168,0,DEFEAT
326,SUPPORT,2,4,2,720,2204,0,DEFEAT
326,SUPPORT,7,7,5,3881,3047,232,DEFEAT
326,TANK,19,6,5,6011,580,3096,VICTORY
326,DAMAGE,14,0,3,5097,0,1173,VICTORY
326,DAMAGE,17,0,3,6159,0,126,VICTORY
326,SUPPORT,4,13,1,814,5711,197,VICTORY
326,SUPPORT,6,14,3,1232,5542,478,VICTORY
327,TANK,2,0,7,2053,0,3562,DEFEAT
327,DAMAGE,3,0,2,2338,0,501,DEFEAT
327,DAMAGE,2,1,6,3518,0,69,DEFEAT
327,SUPPORT,1,2,3,1164,3338,1177,DEFEAT
327,SUPPORT,1,1,5,1019,3461,75,DEFEAT
327,TANK,17,5,0,6005,0,2916,VICTORY
327,DAMAGE,10,3,2,4384,0,0,VICTORY
327,DAMAGE,15,3,0,4330,0,0,VICTORY
327,SUPPORT,13,6,1,4327,2749,0,VICTORY
327,SUPPORT,0,21,0,0,5069,0,VICTORY
328,TANK,6,1,3,5124,0,1538,DEFEAT
328,DAMAGE,5,0,6,3770,583,96,DEFEAT
328,DAMAGE,5,0,4,3212,304,0,DEFEAT
328,SUPPORT,4,6,3,996,5319,0,DEFEAT
328,SUPPORT,4,1,7,2732,2627,0,DEFEAT
328,TANK,13,0,2,5233,1038,1816,VICTORY
328,DAMAGE,14,3,2,6934,0,352,VICTORY
328,DAMAGE,13,1,2,5132,0,0,VICTORY
328,SUPPORT,9,15,2,2613,3394,0,VICTORY
328,SUPPORT,3,12,3,221,4352,0,VICTORY
329,TANK,13,4,8,7885,4202,1975,DEFEAT
329,DAMAGE,14,1,8,5180,449,0,DEFEAT
329,DAMAGE,14,2,7,8065,0,1274,DEFEAT
329,SUPPORT,10,5,0,2009,3660,985,DEFEAT
329,SUPPORT,12,13,8,5471,5164,0,DEFEAT
329,TANK,17,5,6,10183,646,4355,VICTORY
329,DAMAGE,20,0,5,10523,0,152,VICTORY
329,DAMAGE,13,4,6,4667,0,213,VICTORY
329,SUPPORT,9,12,5,3067,6241,62,VICTORY
329,SUPPORT,10,15,5,2478,7787,0,VICTORY
330,TANK,12,2,4,3982,952,2188,DEFEAT
330,DAMAGE,8,0,1,7548,166,0,DEFEAT
330,DAMAGE,10,0,7,8601,0,144,DEFEAT
330,SUPPORT,3,10,4,2618,5717,639,DEFEAT
330,SUPPORT,0,9,7,502,6584,0,DEFEAT
330,TANK,19,2,3,7650,0,2582,VICTORY
330,DAMAGE,11,0,4,5019,0,77,VICTORY
330,DAMAGE,6,4,5,5393,0,0,VICTORY
330,SUPPORT,8,13,2,1839,6827,0,VICTORY
330,SUPPORT,16,7,2,6238,3513,0,VICTORY
331,TANK,27,3,9,16731,0,9996,DEFEAT
331,DAMAGE,16,0,11,11537,0,2061,DEFEAT
331,DAMAGE,21,6,16,11263,1369,1972,DEFEAT
331,SUPPORT,22,21,12,10768,13881,0,DEFEAT
331,SUPPORT,6,21,18,2294,11696,320,DEFEAT
331,TANK,26,1,16,11866,0,22150,VICTORY
331,DAMAGE,40,0,10,20333,0,2940,VICTORY
331,DAMAGE,34,2,7,15609,0,0,VICTORY
331,SUPPORT,28,15,4,8160,13423,423,VICTORY
331,SUPPORT,10,27,4,3339,16365,1516,VICTORY
332,TANK,21,4,10,10343,441,4948,DEFEAT
332,DAMAGE,24,0,6,13570,0,314,DEFEAT
332,DAMAGE,18,2,8,12919,0,0,DEFEAT
332,SUPPORT,7,11,1,2150,4215,1595,DEFEAT
332,SUPPORT,0,29,3,40,12115,0,DEFEAT
332,TANK,13,4,8,7581,2860,5398,VICTORY
332,DAMAGE,12,1,11,10810,0,73,VICTORY
332,DAMAGE,15,8,7,7038,1551,0,VICTORY
332,SUPPORT,9,10,5,5741,6898,0,VICTORY
332,SUPPORT,10,15,4,3387,9674,838,VICTORY
333,TANK,18,7,11,10403,409,9589,DEFEAT
333,DAMAGE,9,3,7,11126,226,400,DEFEAT
333,DAMAGE,20,0,9,14737,2898,0,DEFEAT
333,SUPPORT,19,16,10,11192,10552,0,DEFEAT
333,SUPPORT,11,13,9,4840,13456,2584,DEFEAT
333,TANK,29,14,3,13033,0,11897,VICTORY
333,DAMAGE,32,1,7,12634,1023,1355,VICTORY
333,DAMAGE,30,6,5,14405,604,7,VICTORY
333,SUPPORT,15,26,6,5758,13237,148,VICTORY
333,SUPPORT,21,20,8,6558,11475,2340,VICTORY
334,TANK,13,5,11,9738,0,6489,DEFEAT
334,DAMAGE,15,3,17,10492,0,0,DEFEAT
334,DAMAGE,11,0,12,7896,0,778,DEFEAT
334,SUPPORT,12,8,12,7120,7143,0,DEFEAT
334,SUPPORT,0,14,11,140,10813,0,DEFEAT
334,TANK,42,10,3,14956,0,6819,VICTORY
334,DAMAGE,34,2,7,13563,1057,17,VICTORY
334,DAMAGE,43,2,4,11353,625,1712,VICTORY
334,SUPPORT,20,17,5,7386,8108,250,VICTORY
334,SUPPORT,0,40,5,0,11446,0,VICTORY
335,TANK,27,3,14,13440,0,19058,DEFEAT
335,DAMAGE,22,1,14,15951,0,454,DEFEAT
335,DAMAGE,20,11,10,13884,1583,2342,DEFEAT
335,SUPPORT,13,17,11,5028,8322,1719,DEFEAT
335,SUPPORT,20,27,9,3600,15997,456,DEFEAT
335,TANK,40,7,6,15459,225,14889,VICTORY
335,DAMAGE,25,3,6,9394,665,0,VICTORY
335,DAMAGE,32,0,9,19190,182,1753,VICTORY
335,SUPPORT,23,37,6,6737,14856,930,VICTORY
335,SUPPORT,18,28,12,6732,13498,5219,VICTORY
336,TANK,0,0,6,2907,0,3113,DEFEAT
336,DAMAGE,0,0,2,3697,0,0,DEFEAT
336,DAMAGE,2,0,9,2314,0,0,DEFEAT
336,SUPPORT,1,0,3,2874,2243,100,DEFEAT
336,SUPPORT,0,1,2,0,2918,0,DEFEAT
336,TANK,11,1,0,5639,1509,48,VICTORY
336,DAMAGE,9,4,1,4262,0,0,VICTORY
336,DAMAGE,10,1,1,4439,0,0,VICTORY
336,SUPPORT,4,5,0,1549,2847,0,VICTORY
336,SUPPORT,3,7,0,870,4540,0,VICTORY
337,TANK,24,6,7,10184,0,11571,DEFEAT
337,DAMAGE,26,5,15,13256,0,124,DEFEAT
337,DAMAGE,24,0,12,14517,0,1567,DEFEAT
337,SUPPORT,11,17,10,6046,8693,406,DEFEAT
337,SUPPORT,2,19,13,775,10155,0,DEFEAT
337,TANK,29,5,7,13866,0,11501,VICTORY
337,DAMAGE,38,3,11,14709,249,37,VICTORY
337,DAMAGE,27,2,11,12957,102,606,VICTORY
337,SUPPORT,14,24,8,4722,12264,120,VICTORY
337,SUPPORT,16,18,5,7581,10892,326,VICTORY
338,TANK,16,4,7,9754,311,10268,DEFEAT
338,DAMAGE,19,0,7,10322,1102,0,DEFEAT
338,DAMAGE,22,8,8,11383,0,0,DEFEAT
338,SUPPORT,16,20,2,4037,12539,555,DEFEAT
338,SUPPORT,14,15,4,4354,9496,503,DEFEAT
338,TANK,16,3,7,12947,290,16797,VICTORY
338,DAMAGE,11,1,7,8587,0,98,VICTORY
338,DAMAGE,17,0,7,10797,0,2170,VICTORY
338,SUPPORT,7,13,7,4538,9364,35,VICTORY
338,SUPPORT,10,17,6,2651,9837,797,VICTORY
339,TANK,19,2,5,9278,0,8160,DEFEAT
339,DAMAGE,13,0,2,5110,0,0,DEFEAT
339,DAMAGE,12,2,9,6695,0,2020,DEFEAT
339,SUPPORT,9,10,7,4060,10789,0,DEFEAT
339,SUPPORT,16,11,6,4426,9174,76,DEFEAT
339,TANK,13,5,5,9462,0,11247,VICTORY
339,DAMAGE,17,1,3,9870,0,0,VICTORY
339,DAMAGE,14,0,9,8583,41,936,VICTORY
339,SUPPORT,7,12,6,2716,9601,0,VICTORY
339,SUPPORT,11,6,6,8873,5483,0,VICTORY
340,TANK,6,1,2,7271,0,5436,DEFEAT
340,DAMAGE,7,1,7,6826,375,330,DEFEAT
340,DAMAGE,6,0,7,4992,0,88,DEFEAT
340,SUPPORT,4,7,5,2668,5848,1075,DEFEAT
340,SUPPORT,5,7,5,2785,6529,0,DEFEAT
340,TANK,19,3,3,9250,282,7510,VICTORY
340,DAMAGE,12,3,3,7920,1052,0,VICTORY
340,DAMAGE,16,0,4,6504,0,631,VICTORY
340,SUPPORT,7,13,1,3246,6743,1846,VICTORY
340,SUPPORT,2,5,3,2351,5299,618,VICTORY
341,TANK,26,12,10,17931,0,21948,DEFEAT
341,DAMAGE,17,0,11,13860,0,325,DEFEAT
341,DAMAGE,15,3,14,12027,0,1455,DEFEAT
341,SUPPORT,9,12,7,5478,11666,1414,DEFEAT
341,SUPPORT,15,16,9,6156,16652,1875,DEFEAT
341,TANK,30,2,6,17043,0,23004,VICTORY
341,DAMAGE,24,1,13,12465,0,2254,VICTORY
341,DAMAGE,33,2,5,17888,385,86,VICTORY
341,SUPPORT,17,25,7,7861,13243,1116,VICTORY
341,SUPPORT,16,21,4,5437,15862,1871,VICTORY
